,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['419'],0.00013053776249170046,0.00011917894393660874,0.00012868400071182782,0.00013041045358551872,0.0001389440477805815,0.00014699171595043814,9.391269322360713e-05,0.00010917372148721411,0.0001042560671579503,0.00011906092935105175,0.00012990835093177556,0.00010551432109305485,0.00011984397397054222,0.00011048375000658022,0.00012444502770178227,0.00012257308495594498,0.00011477470833012856,0.00013109066271976117,9.816599376901182e-05,0.00010808512864298474,9.576829868396963e-05,0.00010512415782685006,0.000106633261812832,0.00011247660672871521,9.747819685216546e-05,9.043889734742516e-05,9.475792762651388e-05,9.400980593477825e-05,8.168315730517285e-05,8.749314631280868e-05,8.698979513978128e-05,0.00010070418332654411,7.69527237748881e-05,9.054420308642268e-05,9.082275938484081e-05,6.985601012347547e-05,8.832198868125963e-05,0.0,8.314133534665897e-05,7.936641731825776e-05,9.605826728827433e-05,7.167207100740838e-05,7.775690088549616e-05,9.087206942828637e-05,7.570160993147059e-05,7.822797923808638e-05,8.523354166091987e-05,0.0,0.00014633829796024793,0.00013685108186095785,0.00014637269372876158,0.00014749064451346618,0.0001736211971639998,0.0001494249798049705,0.0001231481714156304,0.0001304739055772436,0.00012898717893792885,0.0001413373920931394,0.0001352967384618012,0.0001272619381554849,0.00013447996974503773,0.00011600080133125266,0.00013127285410704452,0.00013990208787201738,0.00011850842576295405,0.0001326362475084684,9.9266206690634e-05,0.00010633967537849838,9.827336815187787e-05,0.00011118808177705275,9.736328487942483e-05,0.00010928135651090405,8.492605753571588e-05,8.945346786875467e-05,0.00010589251342184499,8.485228475140248e-05,9.787052166158038e-05,9.656221179533275e-05
['420'],8.458909207316618e-05,8.161762214446474e-05,5.888656890404072e-05,8.028670781981383e-05,6.695464930874823e-05,6.827952059757876e-05,7.817010302951114e-05,6.992782531330436e-05,5.8879659229723066e-05,7.076202749244765e-05,7.230193287167972e-05,6.0143163022876045e-05,9.185460714612463e-05,7.210269031881785e-05,6.804072293832328e-05,9.15905893118115e-05,7.993238615834766e-05,7.420226191682229e-05,7.106316943441017e-05,7.375133863111246e-05,6.670810236582205e-05,8.25718196501839e-05,6.788442048874125e-05,5.9528641220907924e-05,7.723877666907272e-05,6.852093591307346e-05,6.787519267316935e-05,8.811171558517637e-05,7.045172317523848e-05,6.197431197144266e-05,0.0,6.73472420988506e-05,5.909510194844211e-05,7.731302017072591e-05,7.207363401763421e-05,5.959384704177927e-05,8.607270204228165e-05,8.072634901071926e-05,6.114501262381074e-05,7.824012000559941e-05,6.986055802749343e-05,6.44510906486534e-05,9.133577144422194e-05,8.862136801827259e-05,5.81987638673871e-05,8.218980139109756e-05,0.0,6.07579910393433e-05,8.323527006203733e-05,7.187241356566943e-05,5.755911724398601e-05,7.766219834745363e-05,7.981309622232826e-05,6.732256543987228e-05,6.0787196433969154e-05,6.783047078940596e-05,7.170447146782644e-05,7.093791012707973e-05,6.849779626804482e-05,0.0,6.496006884908918e-05,5.810643430529707e-05,5.8612865874827615e-05,8.853291099152813e-05,7.53817264724697e-05,5.30250406477035e-05,8.556944701925108e-05,6.975592357573608e-05,6.464568299506154e-05,7.281230955230705e-05,6.101769052368668e-05,5.626110169121545e-05,7.703275786819243e-05,7.507046565206558e-05,6.62301281234174e-05,8.795062543966956e-05,7.090112482944949e-05,6.743453862629079e-05
['421'],0.2639285409050177,0.26504951090855017,0.2709277169773513,0.2517686917576565,0.25580328107839834,0.26441746521242243,0.23132073817548374,0.2298784537062961,0.23321362506845145,0.2170608011903293,0.22275454819652035,0.22461255588372725,0.26144681985509965,0.26569659743753743,0.2716042628725055,0.25576012462350733,0.25690155047574614,0.2610954990067331,0.2469682741702977,0.25039478332689413,0.25749841242383836,0.24489843414000176,0.25080749553445286,0.2563880423790917,0.2423043359417639,0.2461612802244875,0.24970355113129272,0.2436455089458563,0.246190191792782,0.2506466604896132,0.23596634008265124,0.23899699477886513,0.2425222822241498,0.24237238464080677,0.2413463697023823,0.2473767712126978,0.2525496788693456,0.25805731077323446,0.2641584453094403,0.25374817699444885,0.2506416199648358,0.2573969149360042,0.2419701132817272,0.2377861819593626,0.24224479163952778,0.2434429502292131,0.2433706085991086,0.24615309180985598,0.2251158935631261,0.23282826069714754,0.24100759002521735,0.23035580495562352,0.2361575986247023,0.24090899167154747,0.2237284895951411,0.22681232623057518,0.22988642248597665,0.22947249575130896,0.23185226498467285,0.23753646242599954,0.23911436556846796,0.24089110953176204,0.24269919217394792,0.24447624400393758,0.2453784633380368,0.25041811904693523,0.2403313938062692,0.2468903123554297,0.25326538222625433,0.21680335335974768,0.215285934766095,0.22108085104093064,0.248519005229624,0.2483030868670761,0.25588180306414554,0.2397945283791645,0.24158348211348293,0.2453978999164486
['422'],0.002799370265799028,0.0027012068061430614,0.002746328374292964,0.002806707976402924,0.0027425856743348684,0.0028394782163256925,0.0026641619662819754,0.0025819349116923754,0.0025350469347654066,0.002592741050496661,0.002461531387594749,0.0025588541794088057,0.0026990409312012864,0.0026705636098837537,0.0028118111583876567,0.0027557836818737544,0.0027780489423040824,0.002784517172451593,0.0027776398547835544,0.0026694890122660403,0.002544415711399229,0.002672560152237714,0.0026937839537648275,0.002709952514633759,0.002551811842906906,0.0026726805863438344,0.002631091987310147,0.002567035932676931,0.002525030600188113,0.0025419883759056324,0.0025028642812132632,0.002488681159436354,0.002528323694281584,0.002599462563488722,0.00255422970644225,0.0025983796924107087,0.002556164312488265,0.002539217623664611,0.0026816455536379843,0.0026404914204562063,0.0025231155599615357,0.002678983713078608,0.0026072860828166363,0.00247928827194669,0.00245032642079491,0.0025162612990266777,0.002454406283219065,0.002420784628390094,0.0027723747643785637,0.0026993449303875138,0.002721400720210312,0.0028683013481737153,0.0027531361264610758,0.0026685759762976806,0.0026824399617180967,0.002727981934035466,0.0027061024922886297,0.002753925433178032,0.0027541822249441987,0.002769392521720477,0.002754910220063869,0.0028284826713462826,0.002738974944026861,0.002874019352854192,0.002695238711078554,0.00276319378485462,0.002782772074481429,0.0026259004071576,0.0026493545653803207,0.0025890939042414463,0.0026418703897174876,0.0026592444920348047,0.0027092289387259582,0.002631502344360486,0.0026062880019016065,0.0026082395246443566,0.002628380637567795,0.0025847015389242308
['423'],0.00026542937531071027,0.00027967534184489425,0.00018765079654905882,0.00028669599716792723,0.0002605294827771779,0.00024859351113825707,0.00022826755780581756,0.00022165165072806804,0.000222495196577898,0.0002493216040606204,0.00022200024374930915,0.0002077972661027072,0.0002681412269223226,0.0002339191333234472,0.000227556622083295,0.00023037106249997088,0.00022461531874980685,0.00022508019448111123,0.00030270875650775656,0.00024910417173966453,0.00022880112351797034,0.00026414336024242356,0.0002196260662861356,0.0,0.00022449307404191852,0.0001829166748281174,0.0002128340286655453,0.00020808750464369427,0.00021923175969501427,0.00020176990884342882,0.00021858440549035022,0.0002580588681048055,0.00018201865138964786,0.00019739494511713287,0.00020859293089532107,0.00019366167759379732,0.0002591178207833175,0.00023323515354165735,0.00018716726591449801,0.0002167746894971266,0.000244959777186831,0.0001832899908070868,0.00019575013926961297,0.0002185993744457839,0.00019678096891801906,0.00020723931516397102,0.0001844910164338343,0.00019247421978936345,0.00031115865430039226,0.0002477653003265048,0.00025342982334431363,0.00030193712070447317,0.00025911543391634906,0.00022622362063208195,0.00025593573644062576,0.000247248716073104,0.00024388955097993614,0.00024384065312086107,0.0003139482328954128,0.0002208799156491678,0.0002450383590608539,0.00022542751703033385,0.00023309666489723104,0.0002490974610724678,0.00027920757904549494,0.00021975933512824282,0.00023976389610422542,0.00024374650506509945,0.00022174885954740736,0.0002536994345922782,0.00023378546369342494,0.00021875716383393888,0.00023869922884015314,0.0002575731519439006,0.00019157537631946046,0.0002370230626337518,0.00023044639871944527,0.00021039865159805572
['424'],0.00016824521621918814,0.00015814881529639587,0.00015836796596310236,0.00015443732286888945,0.00015119276589214482,0.0001699591715676152,0.00014453326341456178,0.0001477452895482401,0.00014647943163512088,0.00014375127707323674,0.00013957473400762356,0.00013703672451944454,0.00017149286081735113,0.00017089838099712984,0.0001823038847376505,0.00016079236790315433,0.00017117524291348,0.00017244296493371258,0.00015447883253354898,0.0001650379605728288,0.00014798464088117564,0.0001624777079504044,0.0001527029720140349,0.00014152234780688186,0.00015526424458268937,0.00016107153054131494,0.0001501571549064746,0.0001625571242640228,0.00014287259389295938,0.00016977836724944585,0.00014123701986030476,0.00014982474234907946,0.00014522764738529085,0.00016306538944475113,0.0001507058974412537,0.00017467667589202686,0.00016277337642362405,0.00013963268200471954,0.00016223280622093466,0.00015730619137419184,0.00016263478198969437,0.00015371469891251377,0.0001796698978180949,0.00014819462096424144,0.0001416794164937265,0.00016582026538300456,0.00014619768612230706,0.0001459817911227824,0.0001673286356921375,0.0001551433960447556,0.00016249490347235447,0.00014181792741679443,0.00015775557300195056,0.00016172973441280116,0.00015882048518034834,0.00016651715574159018,0.00015924592676580174,0.0001482696546579756,0.00014929529603284323,0.00018918632951816174,0.00015755973502744352,0.0001473160694544055,0.00015508878744284704,0.00017491348217052086,0.00016235510333860104,0.00016025345617916024,0.00017142130145487977,0.00013464853093989317,0.00014852848964997309,0.0001529948005254339,0.00017434527292424173,0.00013916196466723523,0.00014471049390788883,0.0001445638488119832,0.00015615171922071344,0.0001737183290305892,0.00016763609293994353,0.00015958784703861017
['425'],0.00011584351763695184,0.00010963210798103916,0.00011648950687893683,0.00010586608250256596,0.00011286855584993549,0.00011546012434046889,0.00010904457948705069,9.029253432455872e-05,9.520820334154795e-05,9.990681939131547e-05,0.00010482800565415548,9.549046058934808e-05,0.00010847812611679645,0.00011372165833399297,0.0,0.00010696876233210991,0.0001120419771795609,9.592188233210716e-05,0.00010150843323151597,0.0001076430626775091,0.00011202360638716643,9.835125115391867e-05,0.00011469361239373713,0.0,0.0001054881440626342,9.39341204335653e-05,0.0001154769415826102,0.0001061656262890278,9.714461208065968e-05,9.895058213913642e-05,0.0,8.768512398649993e-05,0.00010693057888975764,9.833987302048182e-05,9.417336353793986e-05,0.00010401435295471847,0.00010249249450543583,0.0001034715953895278,0.0001205430248866897,0.00010497090956601633,0.00010949298998567604,0.00010501149096108497,0.0,0.0001099326969946349,9.781425907432087e-05,0.0001001260507741589,0.00010695973855435358,0.00010547646376322021,0.00012019938682244644,0.00010163155156657571,0.00011504752304140001,0.00011615563578893482,0.00013059694998176233,0.00010918701789815478,0.00011186942515166663,9.290114479677957e-05,0.00010668061873462601,0.00011879071287857244,0.00011171664391324033,0.00010545953714697823,9.772070832267605e-05,0.00010942671569845812,0.00011102218025206557,0.00010402975764837534,0.0,0.00011864352844870086,9.898379927487615e-05,0.00011809873845778,0.00010267255534527986,8.831510495426999e-05,8.821378630057675e-05,9.981808364562503e-05,0.00010992150648390232,0.00011080782320093554,0.00010400022404676627,9.49923088215287e-05,0.0001076646710369237,0.00010480180172338813
['426'],0.0010624172271885175,0.0010546906148265129,0.0009985044095129367,0.0010135642396022003,0.0010364820178671167,0.0010610185937347711,0.001480957030056942,0.0014924229795918592,0.0014798055449560645,0.0015673916359410774,0.0015884871810044957,0.001496918484057953,0.0007000434453734728,0.0007097337107293706,0.0007229932875647885,0.000745087559472894,0.0007898352117570901,0.0007623509471726379,0.0010509065639402733,0.0010577901785470284,0.0010532979335668778,0.0010532590398309605,0.001102419325319136,0.0010243162127218097,0.001319996389802601,0.0013515590770254444,0.0012116538770799942,0.001287438038582778,0.0013140777931430257,0.0013030973279477172,0.00198245164713148,0.0020061314843360127,0.002014038529145993,0.0019881819127940373,0.0019899024197137724,0.0021657562173315634,0.0012613249707855094,0.0013269345429587904,0.0013247027280363169,0.0013640962189455127,0.0013720583741684193,0.001308457004784976,0.0017410256088889213,0.00182651452862926,0.0017975350879616226,0.0017933368058104698,0.0017619291715165976,0.0016818580633991473,0.0011890564273593378,0.0011872257944564692,0.0012432486478912198,0.0010992240021716062,0.0011278449595516164,0.0011217834617345734,0.0013148264031194467,0.0014015637277981971,0.001308808778551497,0.001150419068119445,0.0011556284953715818,0.0011338641649121053,0.0013121793605024006,0.00124540043745218,0.0012429207604221417,0.0011332069117632162,0.0012512502620495715,0.0011321582637143564,0.0009953449373600683,0.0010809627615932932,0.0009504481212679307,0.0011534969283802296,0.0011401537229338713,0.0011510839918599718,0.0010062495354173407,0.0010250824386047732,0.001013358806071264,0.0010613929361493696,0.0011028354141373099,0.0011241258084191894
['427'],0.00044292652347566945,0.0004542572354257908,0.00047237618216400387,0.0004665648370628176,0.00046935885475226415,0.0004328002907670846,0.0003428084726617537,0.00034734641098284444,0.000346354968672013,0.00031238380661908767,0.0003375396468659591,0.0003127840155906717,0.00044419589061979567,0.00042700903237063986,0.0004843659065232922,0.0004189798316015318,0.000422814236375364,0.0004405759301313675,0.00037885824686353405,0.000384450034941885,0.00046051593426534265,0.000384614636380917,0.0003766180321873622,0.0004058839755918515,0.0003450713865090405,0.0003468280741269999,0.0003175430239272605,0.00031569168955480827,0.0003452572023943337,0.00034870780337353964,0.00034428257837177783,0.00033244343957667007,0.00037457975421877895,0.00028736698894249506,0.0003074001086876413,0.00035976211719594014,0.0003510386680866901,0.00035698471434652987,0.00036369371144968964,0.0003559850373765001,0.0003040725570561519,0.00035221483983668387,0.0002719347498796576,0.0003096121127122354,0.00029236235462533534,0.00030001798667243134,0.00031012511151542636,0.0003173163692613266,0.0004242952545279127,0.00038741483323758113,0.00038014473501647044,0.000432409613927924,0.0004240070736814675,0.0003907820342648523,0.00035114933862179286,0.0003577724831827293,0.0004125028852021104,0.0004022731393054509,0.00042450965603833607,0.00040616549610511857,0.00040484293448063576,0.00044944125220379097,0.0004211284499485035,0.0004377859180489369,0.00044120269324120454,0.00040600979040243955,0.00037510765017698236,0.00035255413195407206,0.0003932425975967195,0.00033165816393003846,0.0003308332486215771,0.00032239944678810165,0.0003444548271660244,0.0003425502772856913,0.00038897900391379156,0.0003195515918692653,0.0003462728609031054,0.0003779369801469772
['428'],0.00029551759096524746,0.0002674679122626862,0.00021885907352968227,0.0002659219963419763,0.0002264885667983263,0.0002229011031598805,0.0,0.000234126720817691,0.00020302858048794876,0.0002080861779678991,0.00018601256081169842,0.00017436241560627632,0.0003105118706226515,0.0002587167727105492,0.00025834464517075984,0.0002988190090803662,0.0002677317435723193,0.00023134101033033918,0.00025947502868215735,0.000226411452161199,0.00018003520040901034,0.00025520888760966864,0.00021585470959242217,0.0001960587522801369,0.00023557826884179704,0.00021932524863987443,0.0,0.00024584966846600333,0.00023410976334743342,0.0001713407448622973,0.00025222878399360697,0.0002099939084876205,0.00019234595075896303,0.0002451702434278745,0.00023204715996701444,0.00020282432320317743,0.00026166701230694695,0.00024333558498413724,0.00020289026916036932,0.00028007259848410486,0.00022794246176961988,0.00021547712666108914,0.0,0.0002665674482462711,0.00020628868776758255,0.0002460651722628523,0.00020846976216956314,0.0,0.00024627342791570946,0.00022742533903257582,0.00017953636201764223,0.0002701969179017402,0.00022156448065904316,0.000187612149276733,0.0002202634226759078,0.00018626779282438963,0.00016241332353183154,0.0002747329688216237,0.00021208494261167697,0.00020604313796572833,0.00024903698100962873,0.0002237309788024556,0.000192524011998017,0.0002840371107105949,0.00024284867563702809,0.0002039254688236383,0.00024491783144444014,0.00022886620919288495,0.00021459086004622623,0.0,0.00019270737007231643,0.0001556254667747896,0.00027626548837011105,0.00024201602709702724,0.0002058053924191849,0.00022793929107090447,0.00020326408559694838,0.00020757984451760125
['429'],0.0005478854152940297,0.0005420568251150468,0.0005371995441184262,0.0005855902510492728,0.0005469090209557196,0.0005677243605451437,0.0008686245563234425,0.0008345484725929344,0.0007894946624114153,0.0008579895833459277,0.0008480944881109644,0.0008121305401632773,0.0006019260241036629,0.0005322015663295039,0.0006120432726070863,0.0006554569333887886,0.0006090954098163091,0.0005689613020516925,0.0007185518226375484,0.0006513842006360133,0.0006437715258230044,0.0007052469203627121,0.0006822458207270131,0.000698913144701549,0.0006869960080424057,0.0006435579506897673,0.0006663502230350143,0.0007363981585009755,0.0006866490410941649,0.0007096170319134849,0.0008032335230642051,0.0008318123318784699,0.0007946283126070251,0.0008416462732387898,0.0008655252132606657,0.0008299890898547321,0.0008115426192581367,0.0007198292209801794,0.0007167466025213302,0.0007837527568310584,0.0007999630992951165,0.0007783294999401045,0.001030136001252896,0.0009423405465967889,0.0009396075181301299,0.0009744641833627643,0.0009015281767983897,0.0009018348524008614,0.0007320875339094816,0.0007432276460752001,0.00072302453786159,0.0006018482710173219,0.0006271424887192038,0.0006054080700942516,0.0007516759792010238,0.0007581052617620519,0.0007480447681337126,0.0007582414568202481,0.0007764442660300861,0.0007609246920688017,0.0006401302680881258,0.0006175399149495491,0.0006354005447833334,0.0005851494506075613,0.0006301969931364058,0.0006046327551613697,0.0006635162236704426,0.0006448612123280798,0.0006438471426339019,0.000760462943309587,0.0007224948877963252,0.0007518764742146423,0.0006842321434178008,0.0006479689263997826,0.0006974221720305536,0.0007773314285243008,0.0007278188539786553,0.0007158324443246538
['430'],0.00021652630645558295,0.00018749359794660784,0.00017690038751232644,0.0001957635380353469,0.00019868472814021546,0.00010814168085558149,0.0001899967781977517,0.00019865706207669443,0.00018664646342657468,0.00031187472728460967,0.00022938065785499943,0.0002008069423301763,0.00018138965350625856,0.00018803560312102548,0.00017422303878262117,0.000207680718974997,0.00029133950434634404,0.00027261601852135995,0.0001946607678070886,0.00018633080459311708,0.0002719697001064602,0.00030024151176495255,0.00028514414531969983,0.00018274612095243453,0.0002897884472815536,0.00019398488126693184,0.00017124747735652485,0.00019068094531994023,0.00019808165646472876,0.0001877085103290153,0.00017606068585675788,0.0001096415916299488,0.00027195221673300676,0.0002118419664625049,0.0004012170249756833,0.0,0.0001511520621237068,0.00015875410946871742,0.00028531692254153544,0.00027098713349306603,0.00026638069615474196,0.00015594244817184215,0.00016273204348951314,0.0002360423103732338,0.00017351586900516273,0.00023453987145386415,0.00016138422508826865,0.00016335177639606165,9.630472563093809e-05,0.0001934343970040234,0.00010444080610485857,0.0003095682758465052,0.0003085136436439195,0.00019107728132145973,0.00019265672397223967,0.0002007648934438077,0.00019752425363972552,0.00020588146781578268,0.00043449891799383336,0.00017100605263916058,0.00017846481117969381,8.928032424263763e-05,0.0001979432064100615,0.00019170173271476493,0.00019007426732325537,0.0001689436711742195,0.00018730671859947063,0.00018313651944005393,0.0002723022310245379,0.0001191300876182708,0.00025315716068445625,0.0002703514460303041,0.00016641706799450432,0.00017465074120431864,0.0001694734364201522,0.0001750562488733915,0.00027409423832899224,0.00017165812351294915
['431'],0.0003752086014205884,0.0004992525688229947,0.0004797570600105441,0.0005007199558587375,0.00044418510894001894,0.000445568638974371,0.000525408947708344,0.0005340004326491892,0.00047309360652600624,0.000516015540410304,0.0004786819024541836,0.0004872123776472666,0.0004424175606831143,0.0002995460069874395,0.00042973938786943573,0.0004072200522327714,0.00046426065882805014,0.0002949539911194627,0.00047302784562312653,0.0004511283181197326,0.0004457174701774773,0.0005065990086917304,0.000474673306226444,0.00047857396823896073,0.00035594202915137287,0.0003370705763453307,0.0002689758729334139,0.0004096295675583236,0.0002510298459315357,0.00035934685092709384,0.00043522645510873573,0.00045862275523285336,0.0004139525830657772,0.00033571444651429714,0.00032279862990238303,0.00042837200751690935,0.0004053214523011469,0.0003845103175908635,0.00019097890306505035,0.0003753573511591235,0.00026190245525498025,0.0004008412288480925,0.00022240760620950784,0.00033000909424052454,0.00031332255299880825,0.0003251575490614244,0.00015251935545286253,0.0003223425777655504,0.0005054842966977778,0.0004837225023174421,0.00051626426903968,0.000531749695465636,0.0005019495504610898,0.00046849999583890487,0.0004961336873974769,0.0004734832862933027,0.00035131147534027017,0.0005078723622554709,0.00036790383828906625,0.00048647913304740925,0.00035131752137916415,0.000442655099292278,0.0004964980353861214,0.0004655511016419624,0.00047612164007934617,0.00045697274613612434,0.0002700520914599037,0.0004047440477196332,0.0003802687235009448,0.00041126883048214405,0.00040238863750933964,0.00039272582390227563,0.00035285972958976476,0.00023394393401635131,0.00035809684131461375,0.0003880671711746301,0.0002567770466792443,0.00038328548589014206
['432'],0.0001398674417644153,0.0001337339561313431,0.0001379100980198447,0.00014623122289791728,0.00016719875949789274,0.0001401404071556994,0.0001993609051227782,0.00012765031178264873,0.0001185133071111261,0.00014076043598317824,0.0001331740208900456,0.00020047721007667712,0.00014775602210184176,0.000154550892611519,0.0001650108743942657,0.0001636569295443759,0.00016001659071475242,0.00014948664015341907,0.00013595009203677303,0.00014794474322770055,0.00013249609297515672,0.00014489697148025555,0.00013192353611281987,0.00012457899884440866,0.00013545392871468876,0.00011920167065832931,0.00014956306131665083,0.00014342429459376528,0.0001374027396095476,0.00013689403844811918,0.00011557017440401654,0.00010936009845535763,0.00010606997060908553,0.00010520578415508323,0.00010151617689509573,0.00011427651603641465,0.00011636309544433104,0.00011488276984349203,0.0001196695247062238,0.00010504599605327562,0.00011591180194095481,0.00012060573577826918,9.912575508120263e-05,0.0001032509271836761,9.63736956116561e-05,9.501169854050017e-05,0.00011052021898189347,9.786323617575545e-05,0.0001904312086671621,0.0001399908074295353,0.0001368973599317604,0.00015512179965549827,0.00013807942775258624,0.0001339379610745967,0.00014983683263319674,0.00014763102465863864,0.00014671112254277706,0.00015823057562475002,0.00016587611179588307,0.00021133701169332426,0.00020014155121719933,0.0002060587055952348,0.00013555116548477823,0.00019399756184929694,0.00013895580906616315,0.00013948531525869066,0.00014840509705852975,0.00014945624000273832,0.0001160938044099171,0.00012885110276815594,0.0001404605781864466,0.00018323748212086644,0.00011474518961412413,0.00011154164984480071,0.00010672512074700357,0.00017160582401603148,0.00011192299685288052,0.000130532450974625
['433'],0.0001629583979647346,0.00016480029936394704,0.00015836796596310236,0.0001686316579525781,0.0,0.0001569572560149388,0.00018450044282823124,0.0001710096094452767,0.0,0.00019892274994729437,0.0,0.00017792352394317804,0.00014852920903050533,0.00014752226233932195,0.00014181884650478038,0.00014074043641586534,0.00015493067440624505,0.00015273298911211544,0.0001676306052004151,0.0001640064733190052,0.00017244427841562557,0.00017357374654234945,0.00016024568540146176,0.00017926668321916478,0.0001922387330437478,0.0001477459925265857,0.00015082551019534042,0.0,0.0,0.0001644216440060085,0.0,0.0001675588123692267,0.00015964283608842347,0.0001733642561463406,0.00017765330956625897,0.00018222669587374116,0.0001651726155052425,0.0001452611667013167,0.0001575476688899164,0.00016383871578899226,0.00018092093232777216,0.0001475691837134129,0.00015594260820952415,0.0001670442452727145,0.00015046685361258636,0.0001511255068522356,0.0,0.00014901229919217032,0.00017109105471920286,0.0,0.00017847569032405043,0.00014492441535049531,0.00015041165963431297,0.00014362618740362915,0.0,0.00015308406250683884,0.00014873286515981556,0.00015600955946279107,0.00015194550838845951,0.0,0.00015952397037042842,0.00014173163112105085,0.00015409051478829094,0.00016393654912173937,0.0001481715311179817,0.0,0.000165773153136624,0.00015751337581661957,0.00017387973788345198,0.00015693403542261825,0.0,0.0,0.00015647735730149576,0.00014581135410594032,0.0,0.0001630149702900388,0.00014989306870822976,0.00027776091311991046
['434'],0.0011201057440252073,0.0011094675424400296,0.0011077734924117139,0.0011720676480415939,0.0011458938802621226,0.0011489177713337436,0.0012312469787121056,0.001267939150788788,0.0011943180237763836,0.0012465443853862924,0.0012318107081843368,0.0012732281233401432,0.0010434930791649955,0.0009968019246496213,0.0009543479072467582,0.0010166178497622643,0.001107363389631227,0.0010661164568942765,0.0012098177618476403,0.0011809055500274941,0.001129053801541416,0.0012572388142025024,0.0011705255903188252,0.0012274094804189228,0.0011625866236457012,0.0010955339859836158,0.0011135541730091512,0.0010979798680911352,0.0010881363455261094,0.0010893491907397186,0.0012727286853497354,0.0012805124526949492,0.0012478820071620364,0.0012335753671671279,0.0012190495961417916,0.0012009662852757593,0.001112497171521786,0.0010994820791745004,0.0010570146273165574,0.0010325893765034846,0.0010620894665953986,0.0010477335224721095,0.0009370850040539208,0.0009241942664791413,0.0009664019985247544,0.0009499729191446067,0.0009313199518033294,0.0009381270343967367,0.0010167112329638303,0.000935023925391243,0.0009217944132582757,0.0008590789784129121,0.0008552194963267664,0.0008993078410687797,0.001145907505586371,0.0010891445593982844,0.0010771844661123966,0.0010700586651866107,0.0010966442819180593,0.0010580085268980558,0.0010731740099954891,0.0011101722028716407,0.0010919676739772736,0.0010402258318239989,0.0010747835843189293,0.001031410686484279,0.0011174861447388635,0.001098673943021585,0.0011164242347023038,0.0012439722589236398,0.0011745432175934547,0.001183816545263568,0.0010528053862349342,0.0010884850606218373,0.0010736849913446837,0.0011462452209007722,0.00106174257001709,0.0011012862433540844
['435'],6.204236716399922e-05,0.0,6.153405769678702e-05,5.8329845736677085e-05,5.898922526117863e-05,6.804595325218882e-05,6.62274483999672e-05,5.212556313139033e-05,8.403546241694731e-05,5.784413938006737e-05,5.5124508892441874e-05,5.572475082738477e-05,2.3814157408627463e-05,0.0,6.35962576633721e-05,5.4803587184897415e-05,5.746326336346413e-05,6.539074331401935e-05,6.372433496312072e-05,5.37846925078794e-05,8.978757226522573e-05,5.303041820454066e-05,5.124608213345274e-05,6.073888043228887e-05,0.0,4.5437900116675015e-05,5.15376189442218e-05,0.0,5.367750337206084e-05,5.304643989863057e-05,4.391111668526651e-05,4.954279878505556e-05,5.27839745558051e-05,4.9777855725391223e-05,4.434203794145833e-05,5.6075391127964504e-05,4.8284686511984495e-05,4.232928902321865e-05,4.4548509197473555e-05,5.563908725951944e-05,5.157440768941563e-05,4.6859553391572834e-05,6.46068367653022e-05,3.0384469034872193e-05,4.1488227707643465e-05,2.9605616451816387e-05,4.3597719519393505e-05,4.324017610506143e-05,6.402713081723621e-05,6.907396251492847e-05,6.795369984205854e-05,6.69920876179849e-05,6.117618399655177e-05,6.060445229158977e-05,8.51151898284397e-05,8.292607556266035e-05,7.675882800917793e-05,6.629396724394234e-05,7.848705822354217e-05,8.003501200896603e-05,5.4998589609176936e-05,5.9308148882832314e-05,8.207227326310683e-05,5.8974110887849116e-05,6.0838165108958883e-05,5.751743992458407e-05,8.189815061253975e-05,5.40045859941985e-05,5.554905862922227e-05,5.286199087898787e-05,5.615899127879922e-05,7.149308198757725e-05,9.318478774409979e-05,4.6377843882460316e-05,6.675996914806763e-05,5.5418048215355865e-05,5.6493789153589104e-05,5.254545507087651e-05
