['1+161'],0.0,35610.839,21590.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258927.399,77103.459,0.0,0.0,0.0,0.0,0.0,47360.351,0.0,0.0,26157.685,8286.943,0.0,29461.404,55416.987,245504.25,65100.147,0.0,0.0,0.0,21071.223,0.0,124582.309,0.0
['1+162'],11437.369,0.0,16222.416,27661.284,0.0,20780.631,0.0,0.0,13514.491,12067.358,11111.421,34698.557,11883.912,28734.903,0.0,5014.884,25423.87,9657.16,22844.938,14844.336,35298.601,0.0,22366.882,34339.095,27384.287,0.0,39021.062,19282.18,0.0,12406.834,35106.906,38625.012,29011.708,6732.546,0.0
['1+163'],100931.714,0.0,0.0,92973.009,52550.511,0.0,88807.976,0.0,276149.432,37843.529,342429.306,137077.656,0.0,92609.582,63658.127,22343.676,145633.173,0.0,0.0,0.0,77920.682,0.0,0.0,79800.018,34036.187,0.0,74618.461,261380.293,0.0,0.0,0.0,42912.116,78599.342,107950.571,31649.688
['1+164'],40332.97,32008.78,0.0,66789.864,24578.927,17318.398,104330.273,77147.388,84308.96,41152.117,0.0,61644.505,24529.674,50177.054,0.0,0.0,40970.812,39366.952,0.0,26753.197,0.0,0.0,0.0,39650.972,22106.642,16055.605,19855.919,40844.119,0.0,108094.613,48207.136,46651.539,0.0,32180.657,59248.093
['1+165'],515224.687,1169417.78,1062288.2,572436.617,489874.623,293243.658,647744.737,541617.724,577610.7,397565.889,575846.647,545751.206,269026.025,390260.46,362842.994,257113.861,545048.063,440410.74,1169741.22,413658.903,682410.514,1088342.05,791386.331,467305.573,1185927.5,537308.198,476691.759,853514.01,0.0,839614.647,595513.836,1664704.35,624542.672,261541.705,473225.914
['1+166'],0.0,37648.292,31855.623,69989.769,0.0,0.0,36342.834,79398.183,46072.695,0.0,0.0,58636.08,0.0,0.0,45711.82,0.0,84264.94,75845.349,10927.82,0.0,139344.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18802.683,67743.405,65590.649,0.0,42327.104,0.0,57816.897
['1+167'],292658.984,155994.98,183259.035,272094.708,104571.708,65208.71,391655.026,231466.548,423327.174,90530.091,404768.577,160118.104,104651.601,506532.59,224598.963,193696.085,337392.086,146887.769,116279.285,294351.564,391705.928,531629.146,48021.485,219195.127,123854.756,156241.86,117851.21,120698.236,0.0,478475.535,299668.422,143701.811,308226.192,62923.347,551545.274
['1+168'],12986.769,0.0,0.0,34664.263,0.0,0.0,0.0,51977.844,21786.979,0.0,71266.515,19742.765,24284.527,0.0,35398.105,18985.525,12297.948,55909.435,0.0,66616.167,37202.696,0.0,0.0,0.0,0.0,63993.059,14899.545,17027.547,0.0,0.0,20202.695,0.0,12977.61,0.0,63203.373
['1+169'],258443.795,197462.591,209244.801,267891.508,270746.913,186196.63,276634.341,345622.405,270907.81,229649.095,281420.677,242368.572,195427.709,226191.362,215814.326,229702.913,264963.221,321304.511,200835.094,343572.072,397005.973,673145.947,169396.262,239157.594,255707.296,329154.136,250831.398,368509.355,319.125,543631.399,346627.041,340194.256,254641.306,189559.533,325844.301
['1+170'],3375.755,0.0,0.0,5976.376,0.0,2904.207,6694.907,0.0,5751.438,0.0,6176.528,4405.77,0.0,6298.189,0.0,3107.471,0.0,3524.518,5477.074,2280.751,10737.8,0.0,0.0,12872.199,0.0,4084.436,15733.408,0.0,0.0,0.0,3489.713,0.0,4514.596,0.0,5825.426
['1+171'],73807.692,33746.122,29594.829,39684.254,20255.579,13692.681,64614.433,43271.981,76243.493,11774.453,59188.902,35472.351,12198.393,33955.569,35609.844,33344.017,92504.377,28963.468,23515.087,32815.123,59312.365,27769.98,23384.222,37632.303,14366.685,15922.92,36098.406,28351.353,0.0,33080.634,60606.248,13567.599,76103.118,16848.231,84224.388
['1+172'],64771.528,29670.9,0.0,39459.075,0.0,0.0,33728.673,48110.555,40092.313,0.0,48984.799,34056.366,11768.341,13564.291,21918.302,29096.843,68193.832,0.0,0.0,32335.749,43246.288,0.0,0.0,22417.034,0.0,29829.402,18926.212,25134.091,0.0,0.0,59428.838,0.0,29107.788,0.0,57652.541
['1+173'],26220.23,79808.376,65220.643,31050.519,52593.439,41776.16,85987.435,45287.718,100588.015,59345.806,119154.801,0.0,66913.661,26370.578,92178.569,44531.813,66757.389,76538.223,46045.062,128255.393,110126.739,300817.662,0.0,25771.453,49319.479,86100.333,39395.331,334863.227,0.0,205501.44,112608.407,225552.873,63804.787,21286.321,129184.222
['1+174'],27640.856,20920.024,0.0,16061.064,0.0,0.0,0.0,0.0,27647.463,0.0,30985.919,0.0,0.0,13891.875,0.0,0.0,39194.944,0.0,3137.454,0.0,13851.016,0.0,0.0,0.0,0.0,8339.597,0.0,15022.483,0.0,0.0,39809.655,0.0,20783.036,0.0,23189.531
['1+175'],4863.623,7504.625,5026.918,7406.339,0.0,3752.895,2462.532,0.0,0.0,0.0,2425.384,4915.256,4228.938,1974.211,3883.289,7835.706,0.0,0.0,0.0,0.0,6862.18,8873.231,0.0,2215.721,2968.228,9861.448,0.0,4544.494,0.0,14263.872,2856.286,0.0,4224.076,2194.867,9057.986
['1+176'],0.0,0.0,0.0,10235.099,0.0,3686.135,12118.413,0.0,12655.075,0.0,0.0,7692.33,4095.145,5936.723,0.0,9248.899,10063.384,0.0,0.0,26647.28,0.0,0.0,0.0,6904.125,0.0,0.0,5069.71,0.0,0.0,0.0,0.0,0.0,9604.464,6804.986,15236.751
['1+177'],17306.773,0.0,0.0,17150.541,0.0,0.0,7551.162,13876.313,10952.897,0.0,11177.206,16443.539,0.0,0.0,7744.517,10212.919,18595.901,8520.198,0.0,0.0,18471.599,0.0,0.0,4167.742,0.0,11835.141,0.0,0.0,0.0,12880.312,12125.531,0.0,8806.601,0.0,14655.981
['1+178'],48221.319,0.0,0.0,51238.914,0.0,0.0,0.0,19384.745,40361.021,0.0,30682.901,51422.657,0.0,0.0,0.0,26808.272,71898.601,0.0,0.0,13152.723,45453.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41665.337,0.0,0.0,0.0,41179.303
['1+179'],25047.863,0.0,27409.842,47759.639,34082.247,20685.749,24019.186,11264.409,39943.666,19644.131,36218.864,61365.118,16965.367,20801.294,19904.129,28319.845,20083.795,29349.225,12722.095,14532.5,38184.491,126275.125,0.0,106825.886,24533.639,22590.403,73202.376,40615.631,0.0,81866.115,40177.915,39346.423,24213.547,13919.682,44109.74
['1+180'],59089.237,0.0,13558.221,24004.281,0.0,0.0,61761.43,56173.756,102466.42,24956.844,136411.829,32487.265,14564.837,0.0,43918.522,70527.655,63245.531,29797.371,0.0,100130.99,47692.27,202214.764,0.0,0.0,0.0,44330.42,20772.938,14110.685,0.0,240236.292,39289.939,24486.268,54813.117,12150.62,200571.551
['1+181'],27237.142,51047.547,51611.685,94165.222,218776.336,75008.937,27288.358,47653.867,25328.066,142179.044,14582.989,82332.384,53436.819,48438.089,33108.939,21533.119,28429.894,56589.905,118149.404,21874.036,51505.217,42341.396,449480.233,66401.269,449319.308,31961.323,138258.257,188468.345,0.0,22218.347,96095.78,507080.015,24862.11,130791.388,20988.453
['1+182'],13840.789,0.0,0.0,29194.037,0.0,9002.531,16957.154,0.0,18870.547,0.0,15284.519,26897.831,0.0,11157.075,16040.517,0.0,12394.434,0.0,0.0,0.0,26429.902,0.0,0.0,0.0,0.0,0.0,18906.027,0.0,0.0,0.0,20176.046,0.0,14379.108,0.0,14005.504
['1+183'],0.0,134940.107,145423.949,0.0,57747.472,0.0,2849.658,75159.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139627.254,149422.114,0.0,0.0,190688.683,131903.626,0.0,33973.305,138777.27,0.0,90984.719,0.0,91979.714,0.0,108219.235,0.0,0.0,0.0
['1+184'],41728.959,5641.566,12215.202,34841.251,0.0,38326.862,0.0,9338.886,47155.688,0.0,0.0,48395.556,10498.985,0.0,0.0,0.0,0.0,7995.607,0.0,25924.613,16299.473,79510.148,0.0,50915.665,0.0,0.0,41167.269,89328.993,0.0,20113.652,0.0,0.0,37275.245,15766.978,0.0
['1+185'],47201.654,51271.982,0.0,42511.019,0.0,0.0,0.0,0.0,35716.365,0.0,0.0,0.0,0.0,0.0,0.0,30896.231,60743.069,72588.865,0.0,95893.4,19717.155,0.0,0.0,0.0,0.0,33004.954,0.0,0.0,0.0,132660.648,59369.188,0.0,0.0,0.0,33021.284
['1+186'],56590.698,33437.579,23338.047,46485.252,0.0,0.0,34767.859,37686.022,40888.871,0.0,41584.421,46515.503,0.0,0.0,19485.244,42222.607,65404.683,37003.779,21507.15,45128.763,63808.256,44923.003,0.0,0.0,0.0,42250.58,0.0,0.0,0.0,40397.641,63825.209,0.0,37562.118,0.0,55041.295
['1+187'],40877.429,35946.556,16474.567,65505.943,4066.176,11064.819,27480.032,27432.527,39669.01,7977.784,52466.464,93444.368,7689.984,18669.649,28000.761,25921.801,44318.336,14468.453,16505.508,29610.525,27193.658,64253.991,10615.332,18539.633,6290.143,13673.55,15360.358,59484.06,0.0,36257.27,52155.79,10061.507,29873.3,8759.981,27290.422
['1+188'],37522.15,5104.441,0.0,58629.752,120714.393,0.0,0.0,48102.589,32376.356,138125.303,43174.501,95457.303,90813.491,0.0,50758.24,54486.289,54369.091,0.0,0.0,0.0,40593.544,114923.174,0.0,167363.497,124776.499,5909.903,121146.712,112850.86,0.0,105711.561,34070.359,157978.015,35093.343,65374.0,0.0
['1+189'],203318.433,435436.195,348326.304,66368.173,44470.984,43508.179,101359.188,55731.011,117923.193,39002.395,105434.463,73523.582,49152.065,68082.12,57335.879,69643.246,219799.649,139661.262,391078.385,74839.5,63501.525,141908.357,189073.607,57202.205,54878.288,149834.791,50396.182,56308.067,0.0,111159.378,60922.457,63966.925,118290.321,50541.108,111060.923
['1+190'],0.0,145899.913,124549.809,251097.658,126840.409,100318.343,171980.075,239923.235,216074.083,104333.394,186554.729,239240.08,0.0,150753.454,121957.76,248684.922,436229.379,193296.872,98816.94,175325.567,261446.799,376809.374,47237.412,167064.242,141454.795,180300.438,168735.471,114976.212,0.0,237631.487,222644.928,187790.967,172983.148,93297.467,210950.35
['1+191'],175561.242,190001.141,89418.338,220459.109,0.0,0.0,34277.054,227621.108,101937.238,0.0,57041.445,182741.913,0.0,0.0,43904.698,284761.314,411982.378,215212.801,25760.08,126936.617,229879.074,0.0,0.0,0.0,0.0,311785.998,0.0,0.0,0.0,137677.232,117919.52,0.0,58670.829,0.0,124645.07
['1+192'],43791.969,0.0,0.0,40571.293,0.0,35620.413,87104.41,0.0,48291.536,0.0,91514.493,0.0,0.0,0.0,0.0,55465.309,36154.434,0.0,0.0,0.0,87254.955,0.0,0.0,0.0,0.0,0.0,87883.067,0.0,0.0,0.0,0.0,0.0,114012.097,0.0,109364.687
['1+193'],10448.302,7965.008,0.0,0.0,0.0,0.0,0.0,0.0,7963.49,0.0,9161.401,8335.051,0.0,10482.377,6065.606,6285.194,0.0,0.0,0.0,0.0,10351.559,0.0,0.0,0.0,0.0,0.0,9569.868,0.0,0.0,0.0,0.0,0.0,10205.708,0.0,8855.886
['1+194'],172785.018,268118.126,270605.901,90216.381,61022.679,54391.273,186034.454,103176.357,262442.855,82801.912,308313.44,89910.291,68610.665,90135.913,138174.018,111910.641,171532.731,341173.93,204166.684,159901.408,170056.518,797336.668,62742.287,55885.057,86625.028,270926.64,67751.297,71815.919,0.0,407884.096,124636.928,105827.355,289697.683,61897.994,580657.073
['1+195'],0.0,0.0,103323.368,0.0,0.0,36460.911,155583.768,40700.128,287041.528,0.0,0.0,72174.237,0.0,0.0,42459.292,33000.267,114643.019,0.0,0.0,33504.656,0.0,0.0,48153.442,46783.652,0.0,138872.177,27039.614,29711.619,0.0,0.0,84259.027,0.0,179363.869,22365.345,175219.794
['1+196'],12146656.2,9441630.94,10335085.9,12612799.5,9704237.46,8144107.29,0.0,9060013.8,10852827.1,10983428.7,11676906.9,12254496.9,8038882.36,12181140.9,8312412.6,8599194.73,12930729.3,9548541.8,9213595.02,9269952.41,13180350.3,17030480.1,8657961.79,12120615.6,13752721.6,0.0,13309128.1,4155624.27,0.0,12837535.8,11549555.1,16321190.0,12336880.5,8618866.71,11437657.9
['1+197'],0.0,0.0,35982.402,8284.098,16379.393,11783.676,5359.123,5464.096,4952.288,31058.715,0.0,7093.662,8723.61,10844.289,8226.171,5683.698,7217.418,23162.096,21689.495,8935.092,10063.73,117063.688,23794.458,8068.24,126234.423,14672.786,15408.77,12470.16,0.0,6398.54,3468.16,198524.812,6148.937,18186.359,5152.469
['1+198'],218789.334,213642.923,178429.567,305366.269,33254.637,183388.588,471718.819,143504.216,0.0,75211.222,458028.197,402375.039,197617.716,353639.427,202751.341,217294.513,0.0,0.0,160905.776,224233.776,265203.216,483187.437,83381.76,368622.346,70697.735,239558.796,272570.836,293909.994,0.0,0.0,349317.558,154689.339,392463.43,213627.045,537682.402
['1+199'],114998.793,180139.892,158345.65,200713.084,211422.861,162946.669,118246.632,107538.109,107850.612,237796.315,105427.828,188334.138,141358.092,126407.783,108550.866,110096.929,132395.683,200705.754,233334.11,132082.312,143311.237,0.0,259310.212,239832.44,277270.577,136799.958,239640.581,215796.317,0.0,194228.998,141561.65,806162.198,131367.74,180102.893,114286.286
['1+200'],1328697.11,1187274.88,1299837.03,1240789.19,1245465.32,1865270.6,1935728.81,1252263.4,1155499.14,1927267.07,2401543.7,1230706.53,1859177.86,2415744.93,1490608.02,1784160.2,1325938.63,2147899.76,1091014.89,2091923.87,2308710.45,2474829.3,1561580.6,1153782.59,1221536.28,2118993.86,1413037.74,1797540.27,0.0,2375165.53,1565764.71,2548598.23,1614841.03,1537001.23,2180190.43
['1+201'],0.0,0.0,1256228.38,0.0,3165608.92,2735037.71,0.0,3188644.19,0.0,2874756.73,784444.194,4519213.78,1947373.76,0.0,0.0,0.0,0.0,0.0,0.0,3724422.45,4662641.39,0.0,0.0,0.0,1623836.41,0.0,4123010.58,1957000.91,0.0,5409226.26,837020.611,0.0,0.0,1964489.74,0.0
['1+202'],4279342.02,2879973.73,3242708.79,4650902.05,3220670.56,2666958.99,4168976.0,3044909.17,3867551.49,3761915.44,4035603.0,4345917.1,2540666.16,4347929.38,2841808.91,3147457.35,4414949.16,3563688.86,3094212.76,3458330.58,4640394.95,6166939.56,3026185.91,4352944.01,4554726.24,3007514.42,4704144.99,0.0,4286718.06,4340139.88,3986917.49,5659596.28,4153222.02,2827355.23,4121516.31
['1+203'],68026.498,48810.093,54536.023,69091.01,38.263,37728.101,69665.968,1150.079,69862.258,24356.597,56429.212,71428.175,28024.372,61254.591,42098.343,43808.982,66375.27,63474.38,45730.944,764.837,54527.735,51965.263,39450.22,64591.754,20449.197,18521.637,71889.405,71606.248,363.436,51986.655,66146.419,97.625,58998.545,39234.231,92180.104
['1+204'],3536.949,8063.081,4368.503,3456.188,0.0,5830.776,7875.847,2886.34,7949.059,357.312,7856.933,7618.591,15785.969,0.0,10837.807,16256.541,59616.163,19207.562,4379.691,11367.017,21918.428,0.0,0.0,0.0,0.0,7289.669,0.0,0.0,0.0,36958.075,0.0,0.0,11788.498,0.0,7125.716
['1+205'],32826.496,0.0,0.0,25233.078,0.0,0.0,23593.928,0.0,23926.144,0.0,42942.382,39717.228,0.0,47423.613,0.0,0.0,151238.745,0.0,0.0,9863.088,9425.288,0.0,0.0,13617.888,0.0,0.0,0.0,0.0,0.0,0.0,15213.586,0.0,25593.688,0.0,34293.56
['1+206'],0.0,55034.364,40905.977,0.0,0.0,8976.784,0.0,0.0,0.0,28868.719,0.0,0.0,17154.757,0.0,0.0,0.0,0.0,69552.708,37922.717,26132.361,33723.689,103879.659,19461.652,0.0,0.0,37862.027,0.0,24217.791,0.0,73881.129,88244.968,32058.074,0.0,24826.795,0.0
['1+207'],46220.94,322797.432,279568.507,552339.085,0.0,0.0,0.0,216490.898,0.0,0.0,387876.078,560808.589,0.0,0.0,497204.433,230902.145,0.0,480202.31,234648.835,121834.497,609832.189,0.0,0.0,0.0,0.0,346139.317,0.0,0.0,0.0,299311.989,347519.166,0.0,39944.22,0.0,423305.393
['1+208'],139026.209,62485.537,0.0,150335.185,0.0,0.0,17459.497,171878.099,35559.927,0.0,30736.934,122910.045,0.0,4211.19,44688.827,220573.14,338059.77,0.0,0.0,119312.83,146615.799,0.0,0.0,0.0,0.0,0.0,4183.485,0.0,0.0,0.0,146386.706,0.0,0.0,0.0,88062.199
['1+209'],88652.683,33922.483,0.0,316497.469,343839.404,152622.791,53333.166,125901.764,0.0,85493.066,55423.44,0.0,83034.377,153199.193,156212.833,138905.029,55176.644,59617.851,192690.234,82426.797,313711.748,158454.714,524691.006,0.0,163084.359,121680.037,28549.526,420154.476,0.0,101158.176,22531.004,1001147.25,81009.338,67683.907,0.0
['1+210'],49256.869,28824.082,19822.444,69748.776,44511.983,43232.143,33326.082,26709.221,48096.552,90501.223,39220.388,70203.221,42241.619,80033.343,28812.756,35175.82,47306.52,23104.429,16962.124,30702.88,56337.181,0.0,26777.492,94360.092,43666.463,23686.994,97187.546,50650.697,0.0,17103.346,60787.383,94324.964,55318.911,49345.413,0.0
['1+211'],26957.211,59070.439,62663.873,21556.25,21883.597,10457.368,44757.786,17235.205,26869.447,23063.463,0.0,26457.709,0.0,23763.611,0.0,0.0,28161.587,0.0,60975.321,0.0,34886.873,69554.215,0.0,16695.565,64336.295,0.0,16472.645,29001.231,0.0,42755.589,30796.842,85791.869,39471.672,12297.967,35622.686
['1+212'],249980.583,0.0,0.0,186773.176,0.0,0.0,299461.169,129755.399,0.0,0.0,312554.436,184906.498,104377.873,356896.401,144467.587,215139.247,267425.403,0.0,0.0,226095.269,169032.438,0.0,56055.813,178481.536,0.0,0.0,204027.386,0.0,0.0,0.0,139542.419,0.0,28.583,148045.526,288757.663
['1+213'],17248.319,0.0,9539.751,15323.25,0.0,0.0,18649.839,4739.811,20902.998,0.0,9352.476,10668.56,5441.799,10357.787,4185.573,5975.95,19048.684,4747.578,7054.551,6417.604,13254.802,13252.207,0.0,8199.395,4657.69,11330.336,7975.166,0.0,0.0,7391.949,10722.234,8773.431,16738.414,3279.247,13239.047
['1+214'],0.0,0.0,0.0,32782.791,0.0,0.0,0.0,23152.207,42462.447,0.0,0.0,52452.936,33552.031,28253.634,70341.131,0.0,65111.207,0.0,0.0,75065.988,8210.143,0.0,29848.545,32514.42,0.0,21522.973,46236.064,110913.943,0.0,84138.173,28748.33,0.0,19650.721,0.0,59464.861
['1+215'],33587.255,0.0,0.0,11714.591,0.0,0.0,0.0,0.0,13792.986,3475746.41,15823.735,13987.252,822325.355,0.0,141899.381,314410.16,35237.076,0.0,0.0,85920.752,11402.741,3971377.84,0.0,0.0,0.0,117201.419,0.0,0.0,2638235.19,1749263.93,7013.784,0.0,20184.322,0.0,7354.437
['1+216'],29037.13,0.0,15287.956,23834.469,0.0,0.0,0.0,13735.674,21812.011,0.0,31968.181,22895.37,0.0,6327.261,0.0,20341.59,33327.808,20605.72,11875.676,0.0,33358.465,0.0,0.0,6495.521,0.0,14156.476,6513.603,0.0,0.0,0.0,23967.388,0.0,17468.711,0.0,30984.475
['1+217'],4327457.67,2653050.86,3046364.27,4055288.73,2839626.63,2447633.15,4644728.87,3596388.74,4887719.99,3721043.51,6083732.44,4315553.02,2380375.0,3837552.5,2499290.46,3405650.95,4027697.61,3191985.62,2320341.99,5606833.08,5325356.55,8088494.42,1631195.48,3789636.28,2851016.85,3523320.5,4686976.62,4032027.02,0.0,7566993.32,5239696.87,4939334.06,4505829.13,2364461.59,6918871.3
['1+218'],202036.299,0.0,0.0,367098.374,0.0,0.0,0.0,0.0,108138.847,0.0,0.0,248738.026,0.0,362120.671,0.0,0.0,298176.525,0.0,0.0,0.0,436415.136,0.0,0.0,255189.332,0.0,0.0,478243.758,0.0,0.0,0.0,450213.909,0.0,0.0,0.0,234149.963
['1+219'],0.0,963655.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865293.897,0.0,0.0,690291.788,0.0,603598.009,0.0,0.0,21620.553,1188439.94,0.0,0.0,0.0,4160.009,0.0,263911.05,0.0,0.0,0.0,0.0,0.0,6165.432,2317356.72,0.0,895959.26,0.0
['1+220'],31522.351,17392.197,17454.587,77519.158,96560.519,59866.098,0.0,28767.502,18958.764,255507.798,19887.039,0.0,62095.346,0.0,19634.977,30957.556,51387.986,13222.88,25737.963,15978.019,0.0,0.0,59778.349,204236.49,17729.304,11433.708,220975.541,76880.852,0.0,0.0,34634.868,136548.72,0.0,71240.899,22278.392
['1+221'],0.0,51791.119,43463.319,84303.967,61673.624,30771.73,81753.668,47568.174,75960.53,43016.3,162551.817,79606.958,35083.133,58940.28,46361.99,48098.334,97413.174,45157.698,46211.751,47235.835,71323.612,98633.359,32276.209,44154.338,40803.544,36835.334,0.0,32528.024,0.0,60393.874,46200.305,86441.4,101356.343,37199.257,52046.15
['1+222'],1187621.69,846307.357,915816.238,847321.154,13712581.4,164523.083,720334.139,339937.326,1106062.3,6516043.09,1268967.69,0.0,249635.008,1004106.75,376610.959,367927.688,1319746.87,1258096.73,680616.998,521163.709,973550.553,16939224.8,237794.998,408068.235,7146329.37,923600.057,363213.82,192920.349,0.0,0.0,772221.969,0.0,1410145.17,179074.755,1863426.83
['1+223'],0.0,1024703.44,1038932.0,80564.367,18577.055,54034.634,220080.847,75405.346,0.0,89260.001,151810.172,71280.896,54000.843,67096.202,55274.914,65007.477,0.0,580968.803,1008451.87,60278.919,0.0,119716.831,741507.442,56596.098,84140.642,544630.404,82214.613,105899.57,0.0,102214.751,61462.375,163534.684,75471.059,53428.564,0.0
['1+224'],232570.991,211285.246,142045.292,295539.604,0.0,0.0,217969.562,100927.323,402245.937,0.0,200902.151,289717.341,0.0,0.0,141513.49,106414.396,594146.702,226665.175,107489.039,114206.506,315075.45,874745.435,0.0,0.0,0.0,209712.885,0.0,0.0,0.0,188632.308,163119.189,0.0,407014.861,0.0,236616.37
['1+225'],0.0,50626.891,0.0,8777.446,15048.224,19047.75,47287.901,13774.728,0.0,0.0,0.0,45442.265,12137.452,467408.236,13238.788,35907.402,0.0,51441.635,90644.337,21900.563,0.0,0.0,21654.154,0.0,10701.109,24095.491,10397.414,21903.699,11814.999,87172.914,26316.825,0.0,0.0,17862.118,522901.243
['1+226'],88217.945,122864.096,141915.634,0.0,89343.742,56865.09,184205.278,531804.878,130281.268,111751.471,124962.895,170082.383,95186.053,101571.475,74515.666,185184.93,168641.421,123326.824,157896.955,112492.479,0.0,405103.388,0.0,101356.69,87908.709,55406.33,89096.323,182530.223,0.0,86248.253,82248.077,165848.009,146077.531,93865.382,115110.231
['1+227'],19510.773,38817.791,38707.82,37969.5,40964.394,27224.772,13791.045,27213.436,39347.617,31152.153,50830.253,34256.641,28249.888,17888.623,17425.918,35155.434,24238.671,51983.622,33379.954,47562.157,45082.078,120210.016,22231.331,51710.901,28302.185,40864.903,46511.088,49793.967,0.0,58310.279,39838.189,64809.579,36188.9,26106.435,51374.402
['1+228'],21339.226,19651.136,16792.319,15039.551,15021.075,10252.571,21286.372,15001.822,27466.698,14366.775,32825.044,13639.036,12534.889,22914.989,11600.816,15970.882,22441.286,29717.26,15000.48,27769.852,23218.342,56307.708,11520.757,14697.439,14683.323,21699.791,17769.266,20227.747,0.0,38516.906,16245.993,27854.14,20244.929,12796.151,31259.661
['1+229'],762296.876,958297.365,1404251.2,1419560.12,350863.66,415473.937,898165.499,1140690.32,625975.042,188978.717,1496224.97,1043650.61,355226.207,299966.902,902279.391,1048971.32,1050662.21,1820826.6,951137.417,1559029.0,1231505.72,0.0,163302.092,705703.721,402195.277,0.0,541776.386,568002.593,1644016.24,0.0,520598.39,622733.81,618072.122,340806.831,1839788.3
['1+230'],28527.265,86696.048,94830.948,61738.949,0.0,22994.588,71379.009,0.0,25959.407,40113.02,38264.4,61024.525,26612.906,62739.122,0.0,20838.805,41461.561,0.0,82169.523,0.0,71374.09,0.0,40637.243,65431.218,58622.242,0.0,58692.14,69774.048,0.0,21365.428,51925.03,251688.192,50149.269,0.0,28639.799
['1+231'],18542.018,0.0,0.0,24812.782,0.0,0.0,0.0,0.0,36667.678,0.0,34134.114,19662.235,20509.723,29099.208,0.0,0.0,34485.252,0.0,0.0,0.0,0.0,0.0,0.0,26876.611,0.0,0.0,0.0,0.0,0.0,0.0,23951.541,0.0,32597.85,20293.456,0.0
['1+232'],0.0,358142.394,514215.048,13725.986,30775.594,18700.177,0.0,5205.905,0.0,34901.621,0.0,12562.112,22146.318,62674.244,41749.23,0.0,0.0,216870.491,348985.252,0.0,0.0,26039.86,223691.207,19216.375,32234.641,199483.148,20630.879,0.0,0.0,9898.331,0.0,49620.564,0.0,40314.886,68302.191
['1+233'],103747.959,16185.996,0.0,0.0,0.0,0.0,0.0,0.0,89572.868,0.0,0.0,41280.757,0.0,0.0,0.0,0.0,82740.392,0.0,8847.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5870.413,5459.632,0.0,0.0,0.0,0.0,106042.438,3833.765,0.0
['1+234'],113425.274,125689.304,103333.199,0.0,50242.603,42622.154,220155.726,94684.263,182311.393,42993.789,0.0,0.0,41571.035,55948.957,93193.678,89623.596,120129.156,307744.591,121950.441,175624.637,186619.973,834055.204,24979.038,34103.515,44578.908,204990.521,73603.432,23742.718,0.0,338577.98,113741.794,90369.348,74068.08,43352.488,216291.82
['1+235'],215035.81,86943.08,83133.843,123196.815,0.0,6240.616,152059.006,68902.2,200876.513,7640.865,204554.727,92203.359,4810.234,41851.153,71270.562,67271.764,228065.459,146414.467,74083.133,119853.973,202583.247,213892.576,0.0,8376.61,0.0,97281.013,13233.027,5928.07,0.0,83572.762,157154.677,14193.051,175705.146,5070.177,218250.451
['1+236'],25340.627,0.0,0.0,25842.348,0.0,0.0,40597.237,0.0,37634.035,0.0,46034.265,26193.966,8225.638,18467.179,0.0,0.0,27618.754,0.0,0.0,0.0,27095.978,0.0,0.0,21217.118,0.0,0.0,15817.334,0.0,0.0,0.0,25881.082,0.0,20035.355,0.0,43512.99
['1+237'],16179.406,72198.235,34914.362,0.0,0.0,0.0,14582.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11394.557,12415.312,15523.247,38016.222,69585.437,22924.958,0.0,0.0,41846.159,0.0,0.0,56441.374,11438.348,0.0,0.0,68037.494,0.0,0.0,17697.833,0.0,0.0
['1+238'],0.0,6427.71,7878.905,17846.36,0.0,0.0,0.0,4666.519,19570.849,0.0,23765.032,8154.314,0.0,0.0,0.0,0.0,20605.103,8345.541,0.0,6374.178,19805.269,0.0,7489.395,0.0,12795.269,14222.754,0.0,15325.746,0.0,0.0,18029.25,0.0,26181.406,5755.155,0.0
['1+239'],14183.714,0.0,0.0,0.0,25914.866,51862.513,0.0,13605.915,20002.194,61553.0,21351.671,31143.207,33523.197,29391.201,11746.24,15653.589,0.0,0.0,0.0,17858.074,28629.198,0.0,0.0,60841.4,55277.812,0.0,69067.892,51817.22,0.0,16229.502,21599.269,132030.452,0.0,34474.393,0.0
['1+240'],13690.267,0.0,0.0,17815.192,26269.461,12401.543,0.0,22500.425,0.0,31862.861,42658.625,16534.397,0.0,7260.61,12306.109,12947.705,31063.31,0.0,0.0,34086.196,0.0,99199.647,8594.801,20799.782,28921.921,18188.272,0.0,17566.195,0.0,51521.583,0.0,0.0,24106.663,0.0,45328.888
['1+241'],811.204,196.105,0.0,9960169.26,0.0,4972657.34,8050138.19,5228459.04,5055600.57,0.0,7777691.47,11347283.1,5290662.97,7277775.13,4948645.41,5180310.56,4875075.13,128684.627,4867723.42,5291892.11,12938243.9,0.0,2500647.25,12601587.2,6755852.27,5180743.21,11493499.0,7926952.81,0.0,7941275.31,8629057.48,0.0,7379476.31,5681644.05,7766085.29
