['1+188'],0.0,77800.199,65374.0,5104.441,70678.148,124776.499,51439.809,48102.589,5909.903,96300.374,120714.393,0.0,34070.359,54369.091,0.0,37522.15,26753.365,87054.27,138125.303,39569.032,0.0,95457.303,43438.048,0.0,35093.343,167363.497,157978.015,58629.752,43174.501,114923.174,105711.561,0.0,24603.27,0.0,0.0
['1+189'],111060.923,97656.824,50541.108,435436.195,67966.629,54878.288,40952.583,55731.011,149834.791,37955.972,44470.984,0.0,60922.457,219799.649,391078.385,203318.433,141209.248,67617.353,39002.395,69059.752,43508.179,73523.582,102618.247,74839.5,118290.321,57202.205,63966.925,66368.173,105434.463,141908.357,111159.378,101359.188,109526.192,147751.284,189073.607
['1+190'],210950.35,192132.955,93297.467,145899.913,225263.073,141454.795,82637.898,239923.235,180300.438,107657.45,126840.409,0.0,222644.928,436229.379,98816.94,0.0,147993.062,0.0,104333.394,255019.716,100318.343,239240.08,258120.623,175325.567,172983.148,167064.242,187790.967,251097.658,186554.729,376809.374,237631.487,171980.075,70944.174,89674.656,47237.412
['1+191'],124645.07,187127.688,0.0,190001.141,88427.115,0.0,0.0,227621.108,311785.998,0.0,0.0,0.0,117919.52,411982.378,25760.08,175561.242,90249.017,114285.562,0.0,92829.026,0.0,182741.913,186165.55,126936.617,58670.829,0.0,0.0,220459.109,57041.445,0.0,137677.232,34277.054,0.0,77712.208,0.0
['1+192'],109364.687,0.0,0.0,0.0,43858.816,0.0,26491.648,0.0,0.0,24548.275,0.0,0.0,0.0,36154.434,0.0,43791.969,0.0,0.0,0.0,47653.49,35620.413,0.0,143831.173,0.0,114012.097,0.0,0.0,40571.293,91514.493,0.0,0.0,87104.41,0.0,97356.496,0.0
['1+193'],8855.886,0.0,0.0,7965.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10448.302,0.0,10229.449,0.0,9552.273,0.0,8335.051,8115.33,0.0,10205.708,0.0,0.0,0.0,9161.401,0.0,0.0,0.0,0.0,0.0,0.0
['1+194'],580657.073,228917.634,61897.994,268118.126,107791.028,86625.028,52539.962,103176.357,270926.64,59445.813,61022.679,0.0,124636.928,171532.731,204166.684,172785.018,374705.056,88914.213,82801.912,108135.962,54391.273,89910.291,280125.382,159901.408,289697.683,55885.057,105827.355,90216.381,308313.44,797336.668,407884.096,186034.454,80693.661,225467.363,62742.287
['1+195'],175219.794,0.0,22365.345,0.0,61407.303,0.0,38009.287,40700.128,138872.177,46792.964,0.0,0.0,84259.027,114643.019,0.0,0.0,181198.256,0.0,0.0,72617.51,36460.911,72174.237,0.0,33504.656,179363.869,46783.652,0.0,0.0,0.0,0.0,0.0,155583.768,0.0,114386.627,48153.442
['1+196'],11437657.9,10020417.0,8618866.71,9441630.94,0.0,13752721.6,7162320.48,9060013.8,0.0,9248087.28,9704237.46,0.0,11549555.1,12930729.3,9213595.02,12146656.2,9896410.61,13114378.1,10983428.7,11671785.7,8144107.29,12254496.9,10821226.3,9269952.41,12336880.5,12120615.6,16321190.0,12612799.5,11676906.9,17030480.1,12837535.8,0.0,10642054.7,7925396.79,8657961.79
['1+197'],5152.469,6562.135,18186.359,0.0,8728.114,126234.423,15933.632,5464.096,14672.786,6175.176,16379.393,0.0,3468.16,7217.418,21689.495,0.0,43112.63,8391.048,31058.715,6979.389,11783.676,7093.662,7012.01,8935.092,6148.937,8068.24,198524.812,8284.098,0.0,117063.688,6398.54,5359.123,110138.528,10941.341,23794.458
['1+198'],537682.402,309694.419,213627.045,213642.923,202350.65,70697.735,144439.561,143504.216,239558.796,232159.345,33254.637,5527.551,349317.558,0.0,160905.776,218789.334,0.0,356126.744,75211.222,339100.523,183388.588,402375.039,459846.813,224233.776,392463.43,368622.346,154689.339,305366.269,458028.197,483187.437,0.0,471718.819,9371.575,196911.755,83381.76
['1+199'],114286.286,164899.478,180102.893,180139.892,177458.438,277270.577,111271.121,107538.109,136799.958,156993.999,211422.861,0.0,141561.65,132395.683,233334.11,114998.793,57258.014,161829.591,237796.315,155374.113,162946.669,188334.138,113381.752,132082.312,131367.74,239832.44,806162.198,200713.084,105427.828,0.0,194228.998,118246.632,678454.182,137302.344,259310.212
['1+200'],2180190.43,1784805.83,1537001.23,1187274.88,1342678.7,1221536.28,1321872.42,1252263.4,2118993.86,1027551.24,1245465.32,0.0,1565764.71,1325938.63,1091014.89,1328697.11,3051475.67,1452950.07,1927267.07,1952746.38,1865270.6,1230706.53,2291799.18,2091923.87,1614841.03,1153782.59,2548598.23,1240789.19,2401543.7,2474829.3,2375165.53,1935728.81,2302225.62,1761595.63,1561580.6
['1+201'],0.0,2258626.02,1964489.74,0.0,0.0,1623836.41,1182456.95,3188644.19,0.0,2604123.69,3165608.92,0.0,837020.611,0.0,0.0,0.0,0.0,4591222.08,2874756.73,1954471.71,2735037.71,4519213.78,0.0,3724422.45,0.0,0.0,0.0,0.0,784444.194,0.0,5409226.26,0.0,0.0,0.0,0.0
['1+202'],4121516.31,3289753.27,2827355.23,2879973.73,4699206.14,4554726.24,2339254.76,3044909.17,3007514.42,3032944.73,3220670.56,0.0,3986917.49,4414949.16,3094212.76,4279342.02,3436273.93,4631668.18,3761915.44,4286528.11,2666958.99,4345917.1,3906826.51,3458330.58,4153222.02,4352944.01,5659596.28,4650902.05,4035603.0,6166939.56,4340139.88,4168976.0,3692304.39,2704669.26,3026185.91
['1+203'],92180.104,31012.492,39234.231,48810.093,58374.786,20449.197,28245.158,1150.079,18521.637,32972.537,38.263,92.166,66146.419,66375.27,45730.944,68026.498,57190.217,67689.622,24356.597,59534.915,37728.101,71428.175,72444.181,764.837,58998.545,64591.754,97.625,69091.01,56429.212,51965.263,51986.655,69665.968,40448.422,53575.346,39450.22
['1+204'],7125.716,6888.345,0.0,8063.081,5196.516,0.0,0.0,2886.34,7289.669,0.0,0.0,0.0,0.0,59616.163,4379.691,3536.949,7670.434,0.0,357.312,30995.167,5830.776,7618.591,19268.472,11367.017,11788.498,0.0,0.0,3456.188,7856.933,0.0,36958.075,7875.847,0.0,5986.756,0.0
['1+205'],34293.56,0.0,0.0,0.0,16130.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.586,151238.745,0.0,32826.496,0.0,17445.224,0.0,13872.858,0.0,39717.228,37767.668,9863.088,25593.688,13617.888,0.0,25233.078,42942.382,0.0,0.0,23593.928,0.0,0.0,0.0
['1+206'],0.0,39139.409,24826.795,55034.364,0.0,0.0,0.0,0.0,37862.027,34023.215,0.0,0.0,88244.968,0.0,37922.717,0.0,44630.681,0.0,28868.719,75278.5,8976.784,0.0,0.0,26132.361,0.0,0.0,32058.074,0.0,0.0,103879.659,73881.129,0.0,27854.031,38902.37,19461.652
['1+207'],423305.393,225628.989,0.0,322797.432,419830.779,0.0,0.0,216490.898,346139.317,0.0,0.0,0.0,347519.166,0.0,234648.835,46220.94,426780.315,413537.59,0.0,440014.822,0.0,560808.589,479120.958,121834.497,39944.22,0.0,0.0,552339.085,387876.078,0.0,299311.989,0.0,0.0,248806.836,0.0
['1+208'],88062.199,0.0,0.0,62485.537,50419.828,0.0,0.0,171878.099,0.0,0.0,0.0,0.0,146386.706,338059.77,0.0,139026.209,0.0,151048.078,0.0,50997.057,0.0,122910.045,34558.633,119312.83,0.0,0.0,0.0,150335.185,30736.934,0.0,0.0,17459.497,0.0,0.0,0.0
['1+209'],0.0,0.0,67683.907,33922.483,67485.805,163084.359,70594.985,125901.764,121680.037,0.0,343839.404,0.0,22531.004,55176.644,192690.234,88652.683,0.0,304012.167,85493.066,561709.424,152622.791,0.0,0.0,82426.797,81009.338,0.0,1001147.25,316497.469,55423.44,158454.714,101158.176,53333.166,735331.758,0.0,524691.006
['1+210'],0.0,25437.806,49345.413,28824.082,70121.941,43666.463,29395.114,26709.221,23686.994,48351.162,44511.983,0.0,60787.383,47306.52,16962.124,49256.869,27881.373,82280.985,90501.223,62297.467,43232.143,70203.221,24594.992,30702.88,55318.911,94360.092,94324.964,69748.776,39220.388,0.0,17103.346,33326.082,38254.985,20548.101,26777.492
['1+211'],35622.686,24833.071,12297.967,59070.439,32032.96,64336.295,0.0,17235.205,0.0,17039.269,21883.597,0.0,30796.842,28161.587,60975.321,26957.211,23801.935,30869.617,23063.463,23625.41,10457.368,26457.709,30052.88,0.0,39471.672,16695.565,85791.869,21556.25,0.0,69554.215,42755.589,44757.786,49413.005,17741.315,0.0
['1+212'],288757.663,0.0,148045.526,0.0,187457.994,0.0,145961.064,129755.399,0.0,0.0,0.0,96635.369,139542.419,267425.403,0.0,249980.583,0.0,189039.604,0.0,167823.537,0.0,184906.498,332999.874,226095.269,28.583,178481.536,0.0,186773.176,312554.436,0.0,0.0,299461.169,0.0,0.0,56055.813
['1+213'],13239.047,7699.525,3279.247,0.0,14109.723,4657.69,4562.217,4739.811,11330.336,3326.978,0.0,0.0,10722.234,19048.684,7054.551,17248.319,5627.502,17368.241,0.0,10334.838,0.0,10668.56,19654.59,6417.604,16738.414,8199.395,8773.431,15323.25,9352.476,13252.207,7391.949,18649.839,0.0,0.0,0.0
['1+214'],59464.861,22186.141,0.0,0.0,19455.8,0.0,9255.348,23152.207,21522.973,105255.428,0.0,0.0,28748.33,65111.207,0.0,0.0,0.0,0.0,0.0,27304.369,0.0,52452.936,0.0,75065.988,19650.721,32514.42,0.0,32782.791,0.0,0.0,84138.173,0.0,0.0,28043.859,29848.545
['1+215'],7354.437,0.0,0.0,0.0,0.0,0.0,256902.758,0.0,117201.419,50167.164,0.0,165174.252,7013.784,35237.076,0.0,33587.255,2612137.08,12040.422,3475746.41,11859.335,0.0,13987.252,0.0,85920.752,20184.322,0.0,0.0,11714.591,15823.735,3971377.84,1749263.93,0.0,0.0,4481663.33,0.0
['1+216'],30984.475,22275.392,0.0,0.0,24950.797,0.0,0.0,13735.674,14156.476,0.0,0.0,0.0,23967.388,33327.808,11875.676,29037.13,15845.856,35809.981,0.0,21003.372,0.0,22895.37,23962.965,0.0,17468.711,6495.521,0.0,23834.469,31968.181,0.0,0.0,0.0,0.0,0.0,0.0
['1+217'],6918871.3,6316796.44,2364461.59,2653050.86,5274456.51,2851016.85,1853711.56,3596388.74,3523320.5,2806478.22,2839626.63,0.0,5239696.87,4027697.61,2320341.99,4327457.67,3368029.75,5763929.36,3721043.51,4723662.94,2447633.15,4315553.02,5771622.46,5606833.08,4505829.13,3789636.28,4939334.06,4055288.73,6083732.44,8088494.42,7566993.32,4644728.87,1826539.33,3487014.04,1631195.48
['1+218'],234149.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450213.909,298176.525,0.0,202036.299,0.0,565261.092,0.0,172217.678,0.0,248738.026,346960.596,0.0,0.0,255189.332,0.0,367098.374,0.0,0.0,0.0,0.0,0.0,45001.386,0.0
['1+219'],0.0,1869846.38,895959.26,963655.437,5376.055,263911.05,1143185.64,0.0,0.0,755485.075,0.0,0.0,6165.432,0.0,1188439.94,0.0,998561.956,0.0,865293.897,12739.306,0.0,0.0,0.0,0.0,0.0,0.0,2317356.72,0.0,0.0,0.0,0.0,0.0,697334.251,0.0,4160.009
['1+220'],22278.392,12307.116,71240.899,17392.197,83441.736,17729.304,42949.714,28767.502,11433.708,84527.615,96560.519,0.0,34634.868,51387.986,25737.963,31522.351,11855.833,60637.007,255507.798,0.0,59866.098,0.0,21231.591,15978.019,0.0,204236.49,136548.72,77519.158,19887.039,0.0,0.0,0.0,59783.271,10273.011,59778.349
['1+221'],52046.15,54435.441,37199.257,51791.119,56036.319,40803.544,32159.356,47568.174,36835.334,0.0,61673.624,0.0,46200.305,97413.174,46211.751,0.0,54007.15,75073.828,43016.3,56694.601,30771.73,79606.958,90624.952,47235.835,101356.343,44154.338,86441.4,84303.967,162551.817,98633.359,60393.874,81753.668,23924.475,25520.246,32276.209
['1+222'],1863426.83,711941.696,179074.755,846307.357,0.0,7146329.37,152765.04,339937.326,923600.057,213373.794,13712581.4,0.0,772221.969,1319746.87,680616.998,1187621.69,0.0,974586.477,6516043.09,0.0,164523.083,0.0,1245312.08,521163.709,1410145.17,408068.235,0.0,847321.154,1268967.69,16939224.8,0.0,720334.139,0.0,705622.583,237794.998
['1+223'],0.0,100075.582,53428.564,1024703.44,76331.707,84140.642,42657.511,75405.346,544630.404,88668.153,18577.055,0.0,61462.375,0.0,1008451.87,0.0,604400.811,0.0,89260.001,67784.862,54034.634,71280.896,34546.566,60278.919,75471.059,56596.098,163534.684,80564.367,151810.172,119716.831,102214.751,220080.847,638003.495,551651.718,741507.442
['1+224'],236616.37,102915.458,0.0,211285.246,241072.061,0.0,0.0,100927.323,209712.885,0.0,0.0,0.0,163119.189,594146.702,107489.039,232570.991,0.0,192714.123,0.0,243482.526,0.0,289717.341,213161.459,114206.506,407014.861,0.0,0.0,295539.604,200902.151,874745.435,188632.308,217969.562,0.0,127774.903,0.0
['1+225'],522901.243,0.0,17862.118,50626.891,47644.495,10701.109,14493.575,13774.728,24095.491,19952.431,15048.224,0.0,26316.825,0.0,90644.337,0.0,28394.535,25808.838,0.0,0.0,19047.75,45442.265,0.0,21900.563,0.0,0.0,0.0,8777.446,0.0,0.0,87172.914,47287.901,13387.261,0.0,21654.154
['1+226'],115110.231,132676.116,93865.382,122864.096,101894.944,87908.709,84901.31,531804.878,55406.33,75814.595,89343.742,0.0,82248.077,168641.421,157896.955,88217.945,172012.437,11089597.6,111751.471,145238.851,56865.09,170082.383,168235.769,112492.479,146077.531,101356.69,165848.009,0.0,124962.895,405103.388,86248.253,184205.278,89906.261,108836.356,0.0
['1+227'],51374.402,77755.796,26106.435,38817.791,53326.635,28302.185,13974.052,27213.436,40864.903,28583.308,40964.394,0.0,39838.189,24238.671,33379.954,19510.773,49345.366,50223.62,31152.153,37393.908,27224.772,34256.641,44282.272,47562.157,36188.9,51710.901,64809.579,37969.5,50830.253,120210.016,58310.279,13791.045,18921.632,14148.869,22231.331
['1+228'],31259.661,33163.447,12796.151,19651.136,13674.25,14683.323,9672.964,15001.822,21699.791,17882.55,15021.075,0.0,16245.993,22441.286,15000.48,21339.226,26132.234,22142.447,14366.775,18005.223,10252.571,13639.036,28578.175,27769.852,20244.929,14697.439,27854.14,15039.551,32825.044,56307.708,38516.906,21286.372,13976.471,22983.151,11520.757
['1+229'],1839788.3,2619492.25,340806.831,958297.365,774294.656,402195.277,428970.005,1140690.32,0.0,507798.59,350863.66,0.0,520598.39,1050662.21,951137.417,762296.876,1515750.25,1227917.55,188978.717,1077632.49,415473.937,1043650.61,711475.701,1559029.0,618072.122,705703.721,622733.81,1419560.12,1496224.97,0.0,0.0,898165.499,205341.818,997361.331,163302.092
['1+230'],28639.799,0.0,0.0,86696.048,67087.12,58622.242,18419.421,0.0,0.0,36756.842,0.0,0.0,51925.03,41461.561,82169.523,28527.265,0.0,80038.517,40113.02,63920.978,22994.588,61024.525,26874.755,0.0,50149.269,65431.218,251688.192,61738.949,38264.4,0.0,21365.428,71379.009,46922.252,14329.67,40637.243
['1+231'],0.0,0.0,20293.456,0.0,26175.917,0.0,18723.271,0.0,0.0,12581.006,0.0,0.0,23951.541,34485.252,0.0,18542.018,0.0,0.0,0.0,33519.353,0.0,19662.235,47666.838,0.0,32597.85,26876.611,0.0,24812.782,34134.114,0.0,0.0,0.0,0.0,0.0,0.0
['1+232'],68302.191,7879.855,40314.886,358142.394,0.0,32234.641,34379.608,5205.905,199483.148,11217.107,30775.594,0.0,0.0,0.0,348985.252,0.0,0.0,0.0,34901.621,0.0,18700.177,12562.112,49251.808,0.0,0.0,19216.375,49620.564,13725.986,0.0,26039.86,9898.331,0.0,222218.71,162014.271,223691.207
['1+233'],0.0,0.0,3833.765,16185.996,43038.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82740.392,8847.177,103747.959,0.0,0.0,0.0,22979.446,0.0,41280.757,52092.199,0.0,106042.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13602.083,0.0
['1+234'],216291.82,348687.043,43352.488,125689.304,97544.655,44578.908,0.0,94684.263,204990.521,0.0,50242.603,0.0,113741.794,120129.156,121950.441,113425.274,279764.89,100819.981,42993.789,25357.384,42622.154,0.0,287235.665,175624.637,74068.08,34103.515,90369.348,0.0,0.0,834055.204,338577.98,220155.726,39558.36,214537.192,24979.038
['1+235'],218250.451,110245.721,5070.177,86943.08,136347.866,0.0,0.0,68902.2,97281.013,9916.264,0.0,0.0,157154.677,228065.459,74083.133,215035.81,113963.141,135769.587,7640.865,155614.303,6240.616,92203.359,209389.988,119853.973,175705.146,8376.61,14193.051,123196.815,204554.727,213892.576,83572.762,152059.006,0.0,78180.135,0.0
['1+236'],43512.99,0.0,0.0,0.0,16046.497,0.0,5480.893,0.0,0.0,0.0,0.0,0.0,25881.082,27618.754,0.0,25340.627,0.0,32789.778,0.0,26257.953,0.0,26193.966,39666.179,0.0,20035.355,21217.118,0.0,25842.348,46034.265,0.0,0.0,40597.237,0.0,0.0,0.0
['1+237'],0.0,59350.358,0.0,72198.235,0.0,0.0,0.0,0.0,56441.374,0.0,0.0,0.0,0.0,15523.247,69585.437,16179.406,22806.231,17556.827,0.0,0.0,0.0,0.0,38374.264,22924.958,17697.833,0.0,0.0,0.0,0.0,0.0,68037.494,14582.064,0.0,30951.019,41846.159
['1+238'],0.0,0.0,5755.155,6427.71,10383.171,12795.269,5649.551,4666.519,14222.754,6384.8,0.0,0.0,18029.25,20605.103,0.0,0.0,9317.979,7987.094,0.0,0.0,0.0,8154.314,33577.918,6374.178,26181.406,0.0,0.0,17846.36,23765.032,0.0,0.0,0.0,0.0,7392.754,7489.395
['1+239'],0.0,26665.566,34474.393,0.0,30201.475,55277.812,28990.292,13605.915,0.0,24991.554,25914.866,0.0,21599.269,0.0,0.0,14183.714,0.0,35345.637,61553.0,25953.996,51862.513,31143.207,23232.427,17858.074,0.0,60841.4,132030.452,0.0,21351.671,0.0,16229.502,0.0,0.0,0.0,0.0
['1+240'],45328.888,42395.606,0.0,0.0,19893.751,28921.921,11217.3,22500.425,18188.272,29185.922,26269.461,0.0,0.0,31063.31,0.0,13690.267,32741.653,20409.554,31862.861,0.0,12401.543,16534.397,24820.795,34086.196,24106.663,20799.782,0.0,17815.192,42658.625,99199.647,51521.583,0.0,16129.618,0.0,8594.801
['1+241'],7766085.29,6565248.29,5681644.05,196.105,10965713.7,6755852.27,4369507.5,5228459.04,5180743.21,0.0,0.0,961734.182,8629057.48,4875075.13,4867723.42,811.204,0.0,10661460.8,0.0,9330990.44,4972657.34,11347283.1,7328065.41,5291892.11,7379476.31,12601587.2,0.0,9960169.26,7777691.47,0.0,7941275.31,8050138.19,0.0,4426499.99,2500647.25
['1+242'],69491.108,22350.602,0.0,32623.85,0.0,0.0,0.0,10874.843,47966.495,0.0,0.0,0.0,0.0,42714.557,32478.471,48168.324,52268.35,0.0,0.0,29493.55,0.0,0.0,65910.704,0.0,59839.986,0.0,0.0,0.0,75723.107,35306.665,38922.326,105370.422,0.0,56409.292,3851.515
['1+243'],25597.467,16067.786,14266.415,15495.517,25789.928,14812.301,14334.891,17199.284,13065.984,19104.572,22356.928,202437.601,24190.297,24755.875,16261.143,24194.319,19292.422,17805.847,24183.597,23152.849,13943.676,20348.297,19524.999,18362.267,26228.549,24134.32,29297.686,22714.468,25405.064,42666.586,22512.203,20736.923,23312.932,15974.033,14446.864
['1+244'],227704.299,0.0,0.0,49630.515,47400.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60710.561,133648.977,0.0,127209.319,0.0,87003.81,0.0,37154.628,0.0,0.0,200757.588,0.0,235043.025,73939.66,0.0,103319.581,179463.159,0.0,35380.997,0.0,0.0,57025.638,0.0
['1+245'],0.0,135244.006,138336.42,186082.713,238492.563,159422.807,124030.801,0.0,0.0,102664.853,0.0,0.0,182821.592,230514.845,151625.82,173605.78,179330.246,241170.942,183736.585,281866.805,0.0,280498.56,48696.533,166024.937,241552.114,233624.52,124066.209,224166.425,261069.211,156043.09,0.0,0.0,211738.617,129010.756,149414.375
['1+246'],15622.489,0.0,0.0,0.0,289783.329,167776.204,0.0,104323.924,30614.468,282307.361,0.0,55810.008,215049.872,379104.893,102856.011,312253.425,24346.344,279187.223,0.0,225162.016,90460.136,239990.025,9588.066,0.0,215251.512,462275.48,269663.871,341803.615,65962.254,0.0,0.0,155266.333,716172.603,10012.929,682596.958
['1+247'],23225.256,8837.24,0.0,15230.338,0.0,0.0,0.0,8281.908,14237.07,0.0,0.0,0.0,24763.086,30558.516,10005.194,29491.98,0.0,16422.707,0.0,23540.835,0.0,11796.768,15649.389,0.0,25173.492,0.0,0.0,14501.604,24753.186,0.0,0.0,59589.695,0.0,16145.944,0.0
['1+248'],815217.741,579859.483,473060.643,310268.202,775615.569,645578.023,0.0,891393.682,376578.379,814223.455,1016558.91,126256.536,494850.272,497702.233,223195.862,439173.568,341288.117,677531.264,1046013.22,655467.647,527045.476,671991.402,633517.891,1484162.79,592700.288,1683421.47,81462.705,697895.147,825597.033,1035494.88,974710.586,910608.877,0.0,497276.427,237861.132
['1+249'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47660.826,0.0,0.0,0.0,13822.744,103330.941,64111.258,84621.486,21650.873,57374.113,26165.648,0.0,0.0,47825.199,156314.402,82880.573,0.0,0.0,0.0,0.0,162759.335,0.0,131919.245,0.0,124032.241,0.0,85050.763
['1+250'],15798.763,27500.704,0.0,9589.062,0.0,0.0,0.0,3189.295,16059.612,0.0,0.0,0.0,8400.639,0.0,0.0,11915.397,0.0,36899.69,0.0,23041.236,0.0,0.0,0.0,0.0,9150.975,0.0,0.0,27351.299,0.0,0.0,11580.358,15075.053,0.0,0.0,0.0
['1+251'],105251.831,144882.879,28593.69,72391.133,112236.165,33559.624,26535.076,74292.54,67210.854,33800.42,37789.684,0.0,79212.692,67878.963,58085.424,62707.033,69087.882,101237.162,39207.759,75044.118,26105.003,79375.673,83974.497,125963.911,68151.064,43771.053,68612.302,100163.353,94132.732,254117.719,168516.941,67526.428,28620.092,56412.083,31211.037
['1+252'],21390.199,0.0,18108.599,15597.944,18377.578,63271.425,14524.579,9646.452,17364.716,11133.918,15648.686,14275.724,14661.687,0.0,11230.597,9268.617,27192.921,21402.106,0.0,9814.022,12169.258,15235.863,0.0,22512.63,12422.239,6487.42,67730.314,11738.128,14598.743,78980.569,37889.953,17197.963,18688.435,184.467,0.0
['1+253'],83596.448,115137.823,16795.714,66058.667,24492.495,24621.976,15998.084,28359.323,95419.632,21741.127,27090.395,0.0,27783.646,36058.529,72263.631,41722.879,113915.351,22680.706,14874.811,29885.156,12451.946,20564.988,59241.027,57906.443,33154.138,23312.777,56687.061,24646.509,57057.022,304668.783,158252.791,41534.208,26746.736,89292.472,30906.017
['1+254'],101181.614,182104.594,88223.604,244219.584,162450.104,175124.202,69095.559,124006.597,103684.579,120804.236,124753.356,0.0,110932.8,50293.178,210889.17,70646.706,102914.441,173670.773,122205.653,132923.67,75357.564,149797.218,0.0,125415.331,90864.361,161434.419,289521.246,177835.349,102089.006,353456.792,253409.341,102714.941,87560.925,106702.929,121353.46
['1+255'],31682.932,16757.798,0.0,34087.458,18406.245,0.0,0.0,28374.542,23053.479,0.0,0.0,0.0,27867.312,67744.046,5193.345,40029.571,12250.84,34125.182,0.0,32664.361,0.0,14015.066,42774.585,25677.145,15361.098,0.0,0.0,30547.318,14991.059,0.0,17619.74,11015.835,0.0,12550.333,0.0
['1+256'],296203.491,0.0,23741.447,141606.807,257051.112,0.0,0.0,31461.921,0.0,201743.717,0.0,0.0,219166.165,260016.976,0.0,219625.792,8521.725,208374.71,0.0,53935.232,0.0,203729.131,215596.954,0.0,392244.557,132332.807,0.0,175586.401,317964.648,0.0,40747.046,307386.381,0.0,54410.804,0.0
['1+257'],1344868.67,675520.729,381593.865,436870.634,811709.886,1014393.41,427747.954,529747.606,613537.489,425759.231,0.0,0.0,951051.637,1320462.42,476427.691,1029881.95,553787.633,1001289.99,6385.797,933088.164,494147.78,809082.159,0.0,0.0,989097.541,575499.722,1350949.08,913911.552,951345.745,0.0,0.0,1097316.4,472001.565,452849.799,381455.379
['1+258'],106877.139,105802.502,51572.506,0.0,126800.687,118562.436,48051.909,66790.656,59763.918,41257.884,71478.161,0.0,32466.824,0.0,35301.683,74096.475,65740.431,109894.354,95936.892,108199.425,55744.183,75257.475,77442.183,102341.6,94014.519,97659.138,159728.408,115375.09,66211.454,226626.949,124876.442,0.0,26321.865,0.0,26902.98
['1+259'],173991.863,94434.354,0.0,90298.763,147018.362,0.0,0.0,83287.728,119440.918,0.0,0.0,0.0,143271.849,181162.614,82538.045,142042.887,111246.082,218070.181,0.0,173620.454,0.0,104027.219,174490.564,120449.98,120893.044,0.0,0.0,142911.146,143264.964,78819.936,55063.735,118827.8,0.0,94996.55,0.0
['1+260'],1490928.06,1554972.4,912297.479,162807.499,1031479.06,3172618.78,319954.682,621326.239,1065086.02,753823.314,1444245.87,0.0,1165141.99,998477.543,1860142.86,916597.465,2677227.74,788134.752,2199602.5,711573.944,606932.871,795512.795,870266.876,1320430.46,1281978.18,446588.66,5297412.75,957279.108,1093588.93,10105406.6,2741901.23,528955.505,1137862.84,1053652.42,829416.928
['1+261'],58686.762,0.0,26926.851,53077.138,0.0,0.0,0.0,36678.711,56974.483,21269.893,0.0,0.0,50072.946,58354.482,19411.392,59542.561,0.0,32211.682,0.0,0.0,0.0,29287.622,50413.522,0.0,0.0,0.0,0.0,26033.095,70696.739,0.0,0.0,51288.501,0.0,98977.941,0.0
['1+262'],118119.272,86971.716,0.0,0.0,0.0,0.0,0.0,73714.368,0.0,0.0,0.0,0.0,0.0,0.0,63880.8,83803.952,0.0,80929.033,0.0,125587.367,0.0,0.0,0.0,0.0,87212.379,0.0,0.0,0.0,74657.566,0.0,0.0,89345.273,0.0,73607.224,0.0
['1+263'],116307.825,0.0,44978.105,59486.353,101569.677,103688.901,41786.321,85542.266,63724.567,71344.021,63932.526,0.0,0.0,120640.346,65758.318,97682.116,82354.429,14680.876,0.0,70824.554,46874.943,84058.006,0.0,65799.887,66259.826,80302.885,162160.553,89896.481,120360.92,250626.484,154041.66,0.0,118817.929,74069.771,46734.11
['1+264'],60095.831,0.0,21490.008,43544.342,58832.025,58754.509,0.0,0.0,35115.434,0.0,33118.532,0.0,32380.569,0.0,20017.027,0.0,0.0,0.0,0.0,36812.683,13125.761,0.0,0.0,0.0,77996.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23779.287
['1+265'],17560.856,0.0,0.0,0.0,11943.49,15371.742,0.0,9015.967,0.0,0.0,0.0,0.0,0.0,0.0,12971.049,15961.559,14396.155,0.0,8167.772,0.0,0.0,0.0,0.0,0.0,14949.108,0.0,177.348,9333.072,0.0,0.0,0.0,13887.945,0.0,0.0,11370.265
['1+266'],0.0,623220.857,270862.756,565535.952,426772.918,772669.734,215182.554,310644.424,687779.944,0.0,379133.879,0.0,369735.374,0.0,577537.357,0.0,1140182.9,0.0,375985.203,364498.205,237082.595,0.0,0.0,456995.005,0.0,0.0,1068395.0,0.0,0.0,1767600.3,700353.862,0.0,829486.7,681183.472,515237.552
['1+267'],36592.41,15311.93,0.0,16124.246,2851.129,0.0,0.0,4488.719,21928.5,0.0,0.0,0.0,5632.161,6338.414,14348.472,11081.759,24506.642,3520.223,0.0,5393.554,0.0,5906.296,23196.017,23295.773,9997.168,0.0,0.0,0.0,24638.506,39250.394,24592.979,9586.903,0.0,21522.716,0.0
