['1+172'],51081.233,0.0,0.0,0.0,48115.423,0.0,34056.366,0.0,18374.048,12051.558,0.0,40092.313,0.0,16146.338,0.0,49371.066,33728.673,39942.749,29829.402,34465.211,27909.294,39668.279,13564.291,0.0,0.0,18926.212,15346.276,20705.372,48110.555,0.0,32335.749,119249.629,41608.429,0.0,0.0
['1+173'],154509.814,300817.662,170151.585,0.0,163809.624,225552.873,0.0,41776.16,23269.408,54651.266,16280.04,100588.015,100673.345,0.0,11798.169,115026.357,85987.435,76431.249,86100.333,82347.427,118827.013,0.0,26370.578,205501.44,0.0,39395.331,43136.877,101976.228,45287.718,52593.439,128255.393,169899.893,41503.777,0.0,0.0
['1+174'],21720.359,0.0,32827.855,0.0,13772.298,0.0,0.0,0.0,0.0,0.0,0.0,27647.463,9559.231,9937.664,0.0,14367.768,0.0,11365.74,8339.597,17080.214,0.0,10694.503,13891.875,0.0,0.0,0.0,42892.063,0.0,0.0,0.0,0.0,30728.031,11738.061,0.0,0.0
['1+175'],13491.632,8873.231,3374.519,0.0,0.0,0.0,4915.256,3752.895,4857.892,0.0,0.0,0.0,8010.327,1387.51,0.0,3213.992,2462.532,0.0,9861.448,0.0,4802.978,5418.962,1974.211,14263.872,0.0,0.0,0.0,6726.693,0.0,0.0,0.0,8417.318,5197.617,0.0,0.0
['1+176'],18343.153,0.0,0.0,0.0,0.0,0.0,7692.33,3686.135,0.0,0.0,0.0,12655.075,0.0,4247.006,2681.049,24223.013,12118.413,11539.062,0.0,10448.74,0.0,9973.852,5936.723,0.0,0.0,5069.71,3822.489,0.0,0.0,0.0,26647.28,11223.917,0.0,0.0,0.0
['1+177'],12747.446,0.0,0.0,0.0,0.0,0.0,16443.539,0.0,0.0,0.0,0.0,10952.897,0.0,0.0,0.0,13332.817,7551.162,13739.244,11835.141,0.0,0.0,22424.162,0.0,12880.312,0.0,0.0,0.0,0.0,13876.313,0.0,0.0,9932.693,19059.681,0.0,0.0
['1+178'],47420.3,0.0,0.0,0.0,36872.578,0.0,51422.657,0.0,0.0,0.0,0.0,40361.021,0.0,0.0,0.0,41050.321,0.0,53875.778,0.0,39050.831,0.0,54199.184,0.0,0.0,0.0,0.0,0.0,0.0,19384.745,0.0,13152.723,34987.135,45715.072,0.0,0.0
['1+179'],43736.639,126275.125,16247.658,0.0,68434.73,39346.423,61365.118,20685.749,17013.663,0.0,0.0,39943.666,2742.363,14540.971,16206.035,32580.376,24019.186,20776.982,22590.403,37223.009,44515.283,56315.731,20801.294,81866.115,16910.38,73202.376,15307.695,19309.129,11264.409,34082.247,14532.5,34386.389,81075.898,0.0,0.0
['1+180'],174821.261,202214.764,0.0,0.0,210592.068,24486.268,32487.265,0.0,24544.622,0.0,0.0,102466.42,38919.774,0.0,11869.04,125139.457,61761.43,32267.835,44330.42,30955.705,126819.688,48096.817,0.0,240236.292,13142.277,20772.938,12075.71,44415.247,56173.756,0.0,100130.99,44235.231,21225.101,0.0,0.0
['1+181'],24879.958,42341.396,22515.781,0.0,15964.696,507080.015,82332.384,75008.937,66527.671,596894.064,787085.163,25328.066,22759.056,44304.749,42189.357,17125.412,27288.358,47074.859,31961.323,27304.244,19253.153,18523.68,48438.089,22218.347,114387.902,138258.257,17157.489,24954.439,47653.867,218776.336,21874.036,36008.957,49373.279,0.0,0.0
['1+182'],16706.821,0.0,0.0,0.0,0.0,0.0,26897.831,9002.531,0.0,0.0,0.0,18870.547,0.0,13576.118,10253.974,20687.131,16957.154,21508.865,0.0,22451.565,0.0,29388.926,11157.075,0.0,0.0,18906.027,8185.488,0.0,0.0,0.0,0.0,26081.651,32848.206,0.0,0.0
['1+183'],8288.5,190688.683,65729.196,0.0,73268.062,108219.235,0.0,0.0,125450.184,119216.333,165142.859,0.0,124827.976,0.0,0.0,0.0,2849.658,0.0,138777.27,0.0,68874.362,0.0,0.0,91979.714,0.0,0.0,0.0,143967.51,75159.56,57747.472,0.0,0.0,7735.482,0.0,0.0
['1+184'],51397.925,79510.148,27917.116,0.0,0.0,0.0,48395.556,38326.862,0.0,8298.733,0.0,47155.688,25033.02,20792.443,6031.21,0.0,0.0,39331.981,0.0,43971.469,13958.22,36297.574,0.0,20113.652,0.0,41167.269,50439.615,0.0,9338.886,0.0,25924.613,49191.815,37268.044,17713.073,323166.188
['1+185'],0.0,0.0,0.0,0.0,146206.971,0.0,0.0,0.0,85771.957,0.0,0.0,35716.365,56015.75,0.0,0.0,44458.106,0.0,69969.088,33004.954,0.0,64261.458,127671.956,0.0,132660.648,0.0,0.0,0.0,48290.107,0.0,0.0,95893.4,0.0,0.0,0.0,0.0
['1+186'],42155.668,44923.003,0.0,0.0,64687.517,0.0,46515.503,0.0,40293.183,0.0,0.0,40888.871,43210.452,0.0,0.0,62535.453,34767.859,74428.274,42250.58,45917.553,40301.591,85855.241,0.0,40397.641,0.0,0.0,0.0,30285.936,37686.022,0.0,45128.763,32286.387,46294.292,0.0,0.0
['1+187'],24546.183,64253.991,38593.407,0.0,26349.466,10061.507,93444.368,11064.819,17753.899,0.0,0.0,39669.01,22772.624,20820.568,6368.515,26636.641,27480.032,28191.929,13673.55,29258.267,21984.253,82037.265,18669.649,36257.27,5524.309,15360.358,63035.316,24665.833,27432.527,4066.176,29610.525,46766.123,50308.036,0.0,0.0
['1+188'],40542.768,114923.174,96300.374,0.0,72857.21,157978.015,95457.303,0.0,0.0,0.0,24603.27,32376.356,0.0,85638.297,51439.809,43438.048,0.0,39569.032,5909.903,0.0,59299.073,87054.27,0.0,105711.561,53169.887,121146.712,81853.303,0.0,48102.589,120714.393,0.0,49297.403,70678.148,0.0,0.0
['1+189'],117328.662,141908.357,37955.972,0.0,108697.897,63966.925,73523.582,43508.179,285040.506,211165.842,109526.192,117923.193,138668.496,118430.251,40952.583,102618.247,101359.188,69059.752,149834.791,59732.275,69263.181,67617.353,68082.12,111159.378,47706.708,50396.182,116089.016,147751.284,55731.011,44470.984,74839.5,60865.202,67966.629,0.0,0.0
['1+190'],206694.053,376809.374,107657.45,0.0,253165.916,187790.967,239240.08,100318.343,159039.13,54299.549,70944.174,216074.083,92318.128,84167.514,82637.898,258120.623,171980.075,255019.716,180300.438,188563.625,135921.287,0.0,150753.454,237631.487,90660.901,168735.471,120825.001,89674.656,239923.235,126840.409,175325.567,195222.156,225263.073,0.0,0.0
['1+191'],73438.39,0.0,0.0,0.0,237790.935,0.0,182741.913,0.0,162502.984,0.0,0.0,101937.238,67138.521,0.0,0.0,186165.55,34277.054,92829.026,311785.998,96769.43,53995.542,114285.562,0.0,137677.232,0.0,0.0,0.0,77712.208,227621.108,0.0,126936.617,79464.793,88427.115,0.0,0.0
['1+192'],0.0,0.0,24548.275,0.0,0.0,0.0,0.0,35620.413,0.0,0.0,0.0,48291.536,0.0,21339.651,26491.648,143831.173,87104.41,47653.49,0.0,39113.061,0.0,0.0,0.0,0.0,24451.611,87883.067,46565.999,97356.496,0.0,0.0,0.0,0.0,43858.816,0.0,0.0
['1+193'],0.0,0.0,0.0,0.0,0.0,0.0,8335.051,0.0,0.0,0.0,0.0,7963.49,0.0,6080.631,0.0,8115.33,0.0,9552.273,0.0,9801.148,0.0,10229.449,10482.377,0.0,0.0,9569.868,13447.512,0.0,0.0,0.0,0.0,9284.007,0.0,0.0,0.0
['1+194'],361593.983,797336.668,59445.813,0.0,250618.402,105827.355,89910.291,54391.273,199944.853,63531.797,80693.661,262442.855,201698.386,58025.078,52539.962,280125.382,186034.454,108135.962,270926.64,159341.264,194733.13,88914.213,90135.913,407884.096,62778.938,67751.297,85609.58,225467.363,103176.357,61022.679,159901.408,298765.822,107791.028,0.0,0.0
['1+195'],189727.213,0.0,46792.964,0.0,0.0,0.0,72174.237,36460.911,0.0,0.0,0.0,287041.528,52136.769,50653.437,38009.287,0.0,155583.768,72617.51,138872.177,0.0,0.0,0.0,0.0,0.0,35451.729,27039.614,153903.727,114386.627,40700.128,0.0,33504.656,0.0,61407.303,0.0,0.0
['1+196'],0.0,17030480.1,9248087.28,0.0,12194799.7,16321190.0,12254496.9,8144107.29,9682131.42,9647608.99,10642054.7,10852827.1,8052707.65,11951922.0,7162320.48,10821226.3,0.0,11671785.7,0.0,12252143.2,7830912.96,13114378.1,12181140.9,12837535.8,7751290.58,13309128.1,11683631.0,7925396.79,9060013.8,9704237.46,9269952.41,13295544.8,0.0,0.0,0.0
['1+197'],6332.434,117063.688,6175.176,0.0,6423.015,198524.812,7093.662,11783.676,20292.029,32977.39,110138.528,4952.288,15361.688,6909.76,15933.632,7012.01,5359.123,6979.389,14672.786,11398.929,0.0,8391.048,10844.289,6398.54,9955.247,15408.77,4503.816,10941.341,5464.096,16379.393,8935.092,10711.826,8728.114,0.0,0.0
['1+198'],472518.946,483187.437,232159.345,0.0,397250.272,154689.339,402375.039,183388.588,0.0,84535.62,9371.575,0.0,195215.172,302964.239,144439.561,459846.813,471718.819,339100.523,239558.796,269558.159,243299.242,356126.744,353639.427,0.0,210146.701,272570.836,442755.461,196911.755,143504.216,33254.637,224233.776,547810.931,202350.65,43355.105,5527.551
['1+199'],130533.751,0.0,156993.999,0.0,179028.002,806162.198,188334.138,162946.669,201973.547,419129.176,678454.182,107850.612,143897.734,132731.869,111271.121,113381.752,118246.632,155374.113,136799.958,152657.05,133169.379,161829.591,126407.783,194228.998,0.0,239640.581,131413.075,137302.344,107538.109,211422.861,132082.312,145344.919,177458.438,0.0,0.0
['1+200'],1978441.39,2474829.3,1027551.24,0.0,1789843.85,2548598.23,1230706.53,1865270.6,1283067.72,1200404.12,2302225.62,1155499.14,1751883.02,1092180.59,1321872.42,2291799.18,1935728.81,1952746.38,2118993.86,1627678.13,1160772.36,1452950.07,2415744.93,2375165.53,1444933.52,1413037.74,1623822.51,1761595.63,1252263.4,1245465.32,2091923.87,2101602.74,1342678.7,0.0,0.0
['1+201'],0.0,0.0,2604123.69,0.0,4570707.29,0.0,4519213.78,2735037.71,0.0,0.0,0.0,0.0,15705.407,0.0,1182456.95,0.0,0.0,1954471.71,0.0,4147972.97,0.0,4591222.08,0.0,5409226.26,2517252.73,4123010.58,0.0,0.0,3188644.19,3165608.92,3724422.45,0.0,0.0,2403057.04,0.0
['1+202'],4390567.59,6166939.56,3032944.73,4286718.06,4359705.84,5659596.28,4345917.1,2666958.99,3193233.44,3223625.68,3692304.39,3867551.49,2873831.2,4159902.04,2339254.76,3906826.51,4168976.0,4286528.11,3007514.42,4452600.12,2766768.23,4631668.18,4347929.38,4340139.88,2529433.53,4704144.99,4188294.58,2704669.26,3044909.17,3220670.56,3458330.58,0.0,4699206.14,1880073.17,0.0
['1+203'],61929.414,51965.263,32972.537,363.436,0.0,97.625,71428.175,37728.101,52919.945,50621.916,40448.422,69862.258,49343.073,65659.532,28245.158,72444.181,69665.968,59534.915,18521.637,43422.599,42990.825,67689.622,61254.591,51986.655,22465.687,71889.405,63510.239,53575.346,1150.079,38.263,764.837,70698.551,58374.786,0.0,92.166
['1+204'],8460.161,0.0,0.0,0.0,16721.222,0.0,7618.591,5830.776,9448.966,0.0,0.0,7949.059,0.0,0.0,0.0,19268.472,7875.847,30995.167,7289.669,2703.212,9221.232,0.0,0.0,36958.075,0.0,0.0,17720.235,5986.756,2886.34,0.0,11367.017,29048.28,5196.516,0.0,0.0
['1+205'],68417.282,0.0,0.0,0.0,12297.647,0.0,39717.228,0.0,0.0,0.0,0.0,23926.144,0.0,0.0,0.0,37767.668,23593.928,13872.858,0.0,8007.205,0.0,17445.224,47423.613,0.0,0.0,0.0,77993.503,0.0,0.0,0.0,9863.088,50892.985,16130.326,0.0,0.0
['1+206'],0.0,103879.659,34023.215,0.0,62751.409,32058.074,0.0,8976.784,47147.854,16598.577,27854.031,0.0,47021.568,0.0,0.0,0.0,0.0,75278.5,37862.027,57264.648,36179.549,0.0,0.0,73881.129,31018.957,0.0,0.0,38902.37,0.0,0.0,26132.361,141343.443,0.0,0.0,0.0
['1+207'],0.0,0.0,0.0,0.0,268277.888,0.0,560808.589,0.0,288361.965,0.0,0.0,0.0,181733.164,0.0,0.0,479120.958,0.0,440014.822,346139.317,356625.463,287258.097,413537.59,0.0,299311.989,0.0,0.0,0.0,248806.836,216490.898,0.0,121834.497,561445.064,419830.779,0.0,0.0
['1+208'],28869.337,0.0,0.0,0.0,0.0,0.0,122910.045,0.0,0.0,0.0,0.0,35559.927,0.0,0.0,0.0,34558.633,17459.497,50997.057,0.0,85612.85,58595.505,151048.078,4211.19,0.0,0.0,4183.485,0.0,0.0,171878.099,0.0,119312.83,22822.669,50419.828,333022.187,0.0
['1+209'],31339.493,158454.714,0.0,0.0,0.0,1001147.25,0.0,152622.791,64459.068,587698.673,735331.758,0.0,0.0,38937.935,70594.985,0.0,53333.166,561709.424,121680.037,329955.68,38205.006,304012.167,153199.193,101158.176,165249.347,28549.526,51483.257,0.0,125901.764,343839.404,82426.797,514235.757,67485.805,0.0,0.0
['1+210'],46080.933,0.0,48351.162,0.0,30124.086,94324.964,70203.221,43232.143,25018.731,20151.391,38254.985,48096.552,13635.774,35923.291,29395.114,24594.992,33326.082,62297.467,23686.994,56927.258,13977.97,82280.985,80033.343,17103.346,41687.774,97187.546,45470.183,20548.101,26709.221,44511.983,30702.88,62420.626,70121.941,0.0,0.0
['1+211'],41580.399,69554.215,17039.269,0.0,0.0,85791.869,26457.709,10457.368,26784.346,43000.326,49413.005,26869.447,0.0,17288.635,0.0,30052.88,44757.786,23625.41,0.0,20994.905,33160.281,30869.617,23763.611,42755.589,0.0,16472.645,21276.874,17741.315,17235.205,21883.597,0.0,31894.428,32032.96,0.0,0.0
['1+212'],323483.706,0.0,0.0,0.0,0.0,0.0,184906.498,0.0,0.0,0.0,0.0,0.0,0.0,263895.156,145961.064,332999.874,299461.169,167823.537,0.0,0.0,0.0,189039.604,356896.401,0.0,112221.858,204027.386,0.0,0.0,129755.399,0.0,226095.269,214308.214,187457.994,0.0,96635.369
['1+213'],19737.782,13252.207,3326.978,0.0,9594.675,8773.431,10668.56,0.0,7079.413,0.0,0.0,20902.998,4295.002,11704.381,4562.217,19654.59,18649.839,10334.838,11330.336,12328.824,6567.597,17368.241,10357.787,7391.949,2992.814,7975.166,9551.469,0.0,4739.811,0.0,6417.604,11568.436,14109.723,0.0,0.0
['1+214'],0.0,0.0,105255.428,0.0,59929.519,0.0,52452.936,0.0,0.0,1899.624,0.0,42462.447,49083.333,0.0,9255.348,0.0,0.0,27304.369,21522.973,37027.102,0.0,0.0,28253.634,84138.173,0.0,46236.064,60535.183,28043.859,23152.207,0.0,75065.988,101451.994,19455.8,0.0,0.0
['1+215'],13861.543,3971377.84,50167.164,2638235.19,23170.061,0.0,13987.252,0.0,0.0,0.0,0.0,13792.986,0.0,14305.63,256902.758,0.0,0.0,11859.335,117201.419,10048.157,0.0,12040.422,0.0,1749263.93,0.0,0.0,9717.943,4481663.33,0.0,0.0,85920.752,12313.823,0.0,0.0,165174.252
['1+216'],25380.709,0.0,0.0,0.0,31527.05,0.0,22895.37,0.0,0.0,0.0,0.0,21812.011,0.0,0.0,0.0,23962.965,0.0,21003.372,14156.476,17424.095,13821.176,35809.981,6327.261,0.0,0.0,6513.603,7447.226,0.0,13735.674,0.0,0.0,20871.844,24950.797,0.0,0.0
['1+217'],6792422.1,8088494.42,2806478.22,0.0,6413178.13,4939334.06,4315553.02,2447633.15,3291844.77,1547321.6,1826539.33,4887719.99,3338672.83,3047765.59,1853711.56,5771622.46,4644728.87,4723662.94,3523320.5,5368113.76,4387581.74,5763929.36,3837552.5,7566993.32,1957406.92,4686976.62,3247806.35,3487014.04,3596388.74,2839626.63,5606833.08,5266725.39,5274456.51,8433703.57,0.0
['1+218'],409617.597,0.0,0.0,0.0,0.0,0.0,248738.026,0.0,0.0,0.0,0.0,108138.847,0.0,290120.925,0.0,346960.596,0.0,172217.678,0.0,0.0,0.0,565261.092,362120.671,0.0,145808.617,478243.758,298559.188,45001.386,0.0,0.0,0.0,447657.046,0.0,0.0,0.0
['1+219'],0.0,0.0,755485.075,0.0,8377.229,2317356.72,0.0,0.0,0.0,4108.837,697334.251,0.0,0.0,0.0,1143185.64,0.0,0.0,12739.306,0.0,0.0,16095.735,0.0,0.0,0.0,0.0,0.0,4296.508,0.0,0.0,0.0,0.0,0.0,5376.055,1092489.12,0.0
['1+220'],19210.075,0.0,84527.615,0.0,0.0,136548.72,0.0,59866.098,18784.609,57618.299,59783.271,18958.764,11161.273,113992.244,42949.714,21231.591,0.0,0.0,11433.708,46593.354,14343.43,60637.007,0.0,0.0,75880.083,220975.541,105894.394,10273.011,28767.502,96560.519,15978.019,55257.381,83441.736,0.0,0.0
['1+221'],96689.406,98633.359,0.0,0.0,60930.768,86441.4,79606.958,30771.73,35926.755,0.0,23924.475,75960.53,44129.991,60402.621,32159.356,90624.952,81753.668,56694.601,36835.334,74715.252,36027.045,75073.828,58940.28,60393.874,30767.097,0.0,55112.416,25520.246,47568.174,61673.624,47235.835,70267.786,56036.319,0.0,0.0
['1+222'],1192235.3,16939224.8,213373.794,0.0,916214.811,0.0,0.0,164523.083,711832.066,137778.792,0.0,1106062.3,723543.149,854833.213,152765.04,1245312.08,720334.139,0.0,923600.057,1096320.99,591263.553,974586.477,1004106.75,0.0,156483.563,363213.82,941601.025,705622.583,339937.326,13712581.4,521163.709,0.0,0.0,0.0,0.0
['1+223'],65893.195,119716.831,88668.153,0.0,37608.469,163534.684,71280.896,54034.634,930819.526,862029.519,638003.495,0.0,535428.463,12931.532,42657.511,34546.566,220080.847,67784.862,544630.404,81016.454,68534.41,0.0,67096.202,102214.751,37818.596,82214.613,37168.327,551651.718,75405.346,18577.055,60278.919,0.0,76331.707,0.0,0.0
['1+224'],395077.045,874745.435,0.0,0.0,144783.378,0.0,289717.341,0.0,146402.541,0.0,0.0,402245.937,101692.489,0.0,0.0,213161.459,217969.562,243482.526,209712.885,197463.013,84536.05,192714.123,0.0,188632.308,0.0,0.0,0.0,127774.903,100927.323,0.0,114206.506,203134.539,241072.061,0.0,0.0
['1+225'],0.0,0.0,19952.431,11814.999,0.0,0.0,45442.265,19047.75,20691.661,4972.942,13387.261,0.0,0.0,0.0,14493.575,0.0,47287.901,0.0,24095.491,0.0,20067.238,25808.838,467408.236,87172.914,9968.979,10397.414,0.0,0.0,13774.728,15048.224,21900.563,19448.101,47644.495,12460.438,0.0
['1+226'],172909.088,405103.388,75814.595,0.0,144843.882,165848.009,170082.383,56865.09,88648.674,35391.216,89906.261,130281.268,67635.715,119343.03,84901.31,168235.769,184205.278,145238.851,55406.33,0.0,95563.947,11089597.6,101571.475,86248.253,53035.924,89096.323,139323.536,108836.356,531804.878,89343.742,112492.479,0.0,101894.944,0.0,0.0
['1+227'],46526.944,120210.016,28583.308,0.0,88083.577,64809.579,34256.641,27224.772,21978.226,21094.184,18921.632,39347.617,26135.571,24573.506,13974.052,44282.272,13791.045,37393.908,40864.903,32457.492,76016.443,50223.62,17888.623,58310.279,13561.468,46511.088,25964.643,14148.869,27213.436,40964.394,47562.157,34532.173,53326.635,0.0,0.0
['1+228'],36245.866,56307.708,17882.55,0.0,35176.948,27854.14,13639.036,10252.571,23944.212,10802.193,13976.471,27466.698,23120.875,16491.391,9672.964,28578.175,21286.372,18005.223,21699.791,21570.201,23583.538,22142.447,22914.989,38516.906,11249.323,17769.266,17236.247,22983.151,15001.822,15021.075,27769.852,23006.855,13674.25,59.909,0.0
['1+229'],1940759.82,0.0,507798.59,1644016.24,3176079.39,622733.81,1043650.61,415473.937,1151720.49,232122.503,205341.818,625975.042,1099091.02,212605.208,428970.005,711475.701,898165.499,1077632.49,0.0,992364.806,2509809.19,1227917.55,299966.902,0.0,361857.232,541776.386,172554.437,997361.331,1140690.32,350863.66,1559029.0,869489.724,774294.656,373588.476,0.0
['1+230'],49399.457,0.0,36756.842,0.0,0.0,251688.192,61024.525,22994.588,43798.788,80658.372,46922.252,25959.407,17419.918,47979.312,18419.421,26874.755,71379.009,63920.978,0.0,60440.356,0.0,80038.517,62739.122,21365.428,21990.013,58692.14,51410.447,14329.67,0.0,0.0,0.0,73898.243,67087.12,0.0,0.0
['1+231'],60712.488,0.0,12581.006,0.0,0.0,0.0,19662.235,0.0,0.0,0.0,0.0,36667.678,0.0,0.0,18723.271,47666.838,0.0,33519.353,0.0,32576.75,0.0,0.0,29099.208,0.0,13100.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26175.917,0.0,0.0
['1+232'],65254.864,26039.86,11217.107,0.0,0.0,49620.564,12562.112,18700.177,216002.987,296603.993,222218.71,0.0,74592.025,0.0,34379.608,49251.808,0.0,0.0,199483.148,0.0,11104.988,0.0,62674.244,9898.331,45875.499,20630.879,0.0,162014.271,5205.905,30775.594,0.0,0.0,0.0,14598.223,0.0
['1+233'],69917.559,0.0,0.0,0.0,0.0,0.0,41280.757,0.0,0.0,0.0,0.0,89572.868,5884.587,51139.215,0.0,52092.199,0.0,22979.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5870.413,77993.805,13602.083,0.0,0.0,0.0,37954.12,43038.992,0.0,0.0
['1+234'],293669.175,834055.204,0.0,0.0,500394.207,90369.348,0.0,42622.154,102478.631,21876.143,39558.36,182311.393,152911.073,19542.476,0.0,287235.665,220155.726,25357.384,204990.521,128845.064,329727.946,100819.981,55948.957,338577.98,34445.363,73603.432,22721.025,214537.192,94684.263,50242.603,175624.637,89443.003,97544.655,0.0,0.0
['1+235'],181616.501,213892.576,9916.264,0.0,123665.918,14193.051,92203.359,6240.616,79244.29,0.0,0.0,200876.513,85868.81,45203.287,0.0,209389.988,152059.006,155614.303,97281.013,154148.205,113255.143,135769.587,41851.153,83572.762,0.0,13233.027,55667.325,78180.135,68902.2,0.0,119853.973,122183.013,136347.866,0.0,0.0
['1+236'],42946.453,0.0,0.0,0.0,0.0,0.0,26193.966,0.0,0.0,0.0,0.0,37634.035,0.0,12337.336,5480.893,39666.179,40597.237,26257.953,0.0,24383.528,0.0,32789.778,18467.179,0.0,0.0,15817.334,21549.064,0.0,0.0,0.0,0.0,34769.199,16046.497,0.0,0.0
['1+237'],43677.026,0.0,0.0,0.0,40367.363,0.0,0.0,0.0,47386.304,47780.568,0.0,0.0,29095.233,0.0,0.0,38374.264,14582.064,0.0,56441.374,0.0,34215.582,17556.827,0.0,68037.494,0.0,11438.348,0.0,30951.019,0.0,0.0,22924.958,19738.405,0.0,0.0,0.0
['1+238'],11738.696,0.0,6384.8,0.0,0.0,0.0,8154.314,0.0,0.0,12208.738,0.0,19570.849,6409.106,18328.059,5649.551,33577.918,0.0,0.0,14222.754,19252.54,0.0,7987.094,0.0,0.0,0.0,0.0,14018.101,7392.754,4666.519,0.0,6374.178,11099.271,10383.171,0.0,0.0
['1+239'],0.0,0.0,24991.554,0.0,0.0,132030.452,31143.207,51862.513,0.0,0.0,0.0,20002.194,0.0,25287.01,28990.292,23232.427,0.0,25953.996,0.0,29172.997,0.0,35345.637,29391.201,16229.502,39821.604,69067.892,26022.199,0.0,13605.915,25914.866,17858.074,34234.787,30201.475,0.0,0.0
['1+240'],0.0,99199.647,29185.922,0.0,16524.783,0.0,16534.397,12401.543,24846.208,17502.257,16129.618,0.0,20655.679,21158.962,11217.3,24820.795,0.0,0.0,18188.272,16901.68,0.0,20409.554,7260.61,51521.583,12960.711,0.0,0.0,0.0,22500.425,26269.461,34086.196,0.0,19893.751,0.0,0.0
['1+241'],8019821.04,0.0,0.0,0.0,7164887.79,0.0,11347283.1,4972657.34,4126777.73,2757468.24,0.0,5055600.57,0.0,5174377.6,4369507.5,7328065.41,8050138.19,9330990.44,5180743.21,9227247.21,8224549.82,10661460.8,7277775.13,7941275.31,0.0,11493499.0,3717041.18,4426499.99,5228459.04,0.0,5291892.11,657429.329,10965713.7,0.0,961734.182
['1+242'],78799.157,35306.665,0.0,0.0,33740.882,0.0,0.0,0.0,40720.606,0.0,0.0,0.0,64266.815,3771.935,0.0,65910.704,105370.422,29493.55,47966.495,0.0,0.0,0.0,0.0,38922.326,0.0,0.0,6088.903,56409.292,10874.843,0.0,0.0,19586.529,0.0,0.0,0.0
['1+243'],21334.513,42666.586,19104.572,59456.859,16940.786,29297.686,20348.297,13943.676,18862.942,18899.915,23312.932,23585.722,16144.182,20145.067,14334.891,19524.999,20736.923,23152.849,13065.984,23278.787,20178.876,17805.847,26447.199,22512.203,6996.189,20926.444,19128.682,15974.033,17199.284,22356.928,18362.267,27138.523,25789.928,16218.795,202437.601
['1+244'],251776.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35224.508,0.0,0.0,193496.492,0.0,0.0,0.0,200757.588,0.0,37154.628,0.0,131789.223,0.0,87003.81,0.0,35380.997,0.0,0.0,36156.987,57025.638,0.0,0.0,0.0,166312.554,47400.977,0.0,0.0
['1+245'],218110.138,156043.09,102664.853,0.0,98917.76,124066.209,280498.56,0.0,90749.635,127621.75,211738.617,178026.195,123187.093,252687.758,124030.801,48696.533,0.0,281866.805,0.0,193536.653,117443.39,241170.942,250155.569,0.0,119177.293,242249.228,259781.624,129010.756,0.0,0.0,166024.937,321493.198,238492.563,532388.928,0.0
['1+246'],0.0,0.0,282307.361,0.0,11962.716,269663.871,239990.025,90460.136,75148.215,723759.337,716172.603,75489.725,0.0,27824.104,0.0,9588.066,155266.333,225162.016,30614.468,240998.567,0.0,279187.223,384182.187,0.0,184119.675,424649.053,544802.071,10012.929,104323.924,0.0,0.0,261455.5,289783.329,0.0,55810.008
['1+247'],0.0,0.0,0.0,0.0,19300.509,0.0,11796.768,0.0,26722.018,0.0,0.0,49856.013,20846.95,0.0,0.0,15649.389,59589.695,23540.835,14237.07,22084.164,0.0,16422.707,0.0,0.0,0.0,0.0,0.0,16145.944,8281.908,0.0,0.0,17307.41,0.0,0.0,0.0
['1+248'],855122.837,1035494.88,814223.455,382173.441,932801.233,81462.705,671991.402,527045.476,535579.166,180695.234,0.0,482511.129,0.0,320590.244,0.0,633517.891,910608.877,655467.647,376578.379,578187.122,886852.886,677531.264,445750.722,974710.586,308453.328,834547.997,428151.343,497276.427,891393.682,1016558.91,1484162.79,826593.859,775615.569,140279.79,126256.536
['1+249'],191485.88,0.0,0.0,0.0,97060.892,0.0,47825.199,0.0,62152.315,0.0,124032.241,92787.7,81870.997,0.0,0.0,156314.402,0.0,0.0,47660.826,31462.072,90624.841,57374.113,0.0,131919.245,0.0,0.0,0.0,0.0,0.0,0.0,82880.573,0.0,0.0,0.0,0.0
['1+250'],23356.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15075.053,23041.236,16059.612,18840.932,22294.824,36899.69,0.0,11580.358,0.0,12917.932,0.0,0.0,3189.295,0.0,0.0,13314.147,0.0,0.0,0.0
['1+251'],103705.231,254117.719,33800.42,221060.271,145182.073,68612.302,79375.673,26105.003,66226.202,29993.049,28620.092,74514.953,51654.29,24288.473,26535.076,83974.497,67526.428,75044.118,67210.854,88509.476,120303.829,101237.162,29110.484,168516.941,22973.947,42245.321,25294.28,56412.083,74292.54,37789.684,125963.911,84093.801,112236.165,225218.92,0.0
['1+252'],15013.567,78980.569,11133.918,8215.285,26585.031,67730.314,15235.863,12169.258,14500.444,13935.056,18688.435,11162.702,12887.653,0.0,14524.579,0.0,17197.963,9814.022,17364.716,22307.665,0.0,21402.106,9765.6,37889.953,9137.709,22133.582,6694.196,184.467,9646.452,15648.686,22512.63,25569.109,18377.578,73216.836,14275.724
