['180'],15407.36571444,22681.3977302,12793.85797232,14424.71525314,23806.05071066,12671.08971239,15682.67032033,19516.95727453,20427.70795532,17625.35288709,19862.51381138,15859.92053136,14521.89595801,15825.4015474,17014.37605726,19261.39262207,15865.47065513,16356.99049168,22503.34770137,20789.64769936,16709.18143242,16396.3577465,17841.00467506,17165.677522,21898.43252415,16426.55362111,20293.15511695,17402.11025553,23130.69448082,17221.45027316,19995.73715724,19513.76124364,13730.21856473,17825.51664986,12538.34770837,15836.04296926,15818.63129925,16430.39611407,15036.29512978
['181'],9357.05695253,2881.84669014,4123.83460561,7648.13054797,9947.60350651,4286.56305779,6699.61651475,5255.6527052,6807.4313535,6749.70206416,7575.44151094,5458.54773129,5952.35607848,5963.35227303,6920.89797714,5095.45349256,5801.1077325,2633.48139775,5528.61372411,5080.74539096,3262.28613247,6661.49452974,5717.20110434,3135.47446213,2505.27979073,9128.59337359,5367.72560375,6923.02588434,7701.18999132,5799.39941555,2728.08697342,6421.5370064,3843.5447046,2938.68961388,4100.7070976,6545.22503668,6914.57348468,6695.63701875,3208.64647021
['182'],1512.01174106,2012.21193658,1454.15303398,1404.5782278,1720.72912962,1436.61564729,1559.86950446,1996.06641563,1548.37392007,1482.85824902,1756.77406249,1425.48061773,1220.21471115,1953.57440327,1535.70221386,1849.87348784,1637.22912022,1725.22081663,1770.77313708,1622.3768702,1383.00497115,1558.27846455,1503.94883121,1551.61193383,1944.08017573,1693.0284884,1510.49374657,1521.89676782,1756.58306508,1543.67548267,1698.47537051,1884.97364373,1710.40603397,1805.24295413,1409.33138226,1601.30660258,1499.83551264,1481.97069775,1237.5698316
['183'],2098.94823591,1892.87347175,1987.41716663,1630.67490296,2066.97982298,1848.74039538,1876.21472108,1736.72527419,1865.62815684,2080.27608853,1709.1818323,2080.27456001,1943.07917041,1878.71555716,1765.75642786,1843.44659674,2002.43804385,1974.22175924,1979.42068131,1887.47828991,1726.01939671,1910.78789998,2024.29317135,1667.47518062,1979.02279327,1700.40016542,1934.08873202,1713.2798704,1962.72931731,2034.89712325,1736.8527998,2023.64096322,2103.35263119,1749.35307939,1859.99634013,2141.6318796,2139.35347723,2045.82580566,1770.16472551
['184'],13580.96409753,21749.13982182,7854.44292854,13831.05359211,21104.45335548,13275.30650408,14215.97886149,11054.569792,16262.25727663,6058.65144571,14541.49555261,15170.35876913,19863.53518306,9782.36082529,14387.42191731,22188.84151742,9373.69570651,9842.65154559,16048.38257674,21286.98672642,12945.75365693,14666.49356338,14195.30097546,15264.08691487,14921.55655579,9470.14774207,15650.02868728,14306.74642279,16034.92348291,14311.99499542,15505.5779305,14900.53627346,13990.27360137,21867.47239112,13222.94562148,13261.68806266,12665.65900875,14269.52108437,16849.25765926
['185'],16856.04712079,19347.01012889,16673.4665676,13642.85021447,16533.73371638,15044.88169361,16370.57737318,19520.64458933,23017.7152398,23711.48351792,14713.2414268,14487.75057089,15559.26131185,15384.70027596,13977.90132695,19228.18701806,20746.10283521,13916.78125414,15378.7441233,13197.01158363,13247.41173331,14228.77489356,15566.41928947,14338.375407,15778.18011906,13986.52852825,14023.511508,20254.52068859,14683.03806037,20655.41090077,12638.23571366,21212.71775148,14863.23368033,13121.82479167,22248.85881085,15623.15249608,17423.71842682,15838.06347546,15112.38011462
['186'],3903.86277497,4866.88254067,3729.48802013,3769.11999259,6493.51604265,3571.74781676,5468.74603556,4707.47190386,4258.56966968,3935.6299581,4458.15043303,4299.62039981,5698.80496967,4542.24159772,5873.00705474,4450.62208568,4147.72991837,4182.03011701,4923.42660631,4272.29560689,4018.86404985,3574.11884529,4518.43313085,3909.48872935,4291.58875395,4523.7524632,4859.84944548,4444.21360362,4341.00607992,4215.55393891,4468.22926715,4600.8238278,3742.73041727,4561.73157635,3664.94963197,3376.16522133,3856.55645547,4001.6626143,3823.27048841
['187'],10407.66196932,29956.31780859,20670.70695685,11606.71702812,14434.12844813,20755.25426245,21342.3738321,29262.53030996,25229.83266547,26074.69343846,27093.42896024,11559.14120423,21740.78858483,24308.59917249,22943.99331125,26569.83894953,23220.57962388,26180.67053689,24668.47562099,13389.81261615,11953.20127658,22658.65284937,24758.07152576,12841.70893041,12399.33488989,23798.23063881,25491.22381438,24766.34868174,24060.52257642,23474.19676354,23556.06609722,27761.64831156,20884.59611473,26578.98883178,20018.46862494,22176.47662685,23712.50241843,22877.70906509,21555.82726859
['188'],1446.41960869,2196.53669413,1000.43040011,1148.16691463,2425.85972096,859.17532228,1212.46493931,1938.29848365,2245.68357359,1615.16543664,2034.05053408,1712.89459593,1154.38894252,2071.89967615,1941.60938725,2786.05729118,2344.04503024,2020.46479143,2347.55797137,2884.34726485,1802.65027902,1440.38623615,1712.52567642,2170.34556102,2315.74256227,1914.17879893,2238.37660271,2138.44831984,2229.63446494,1682.5488904,2828.96478755,2252.4984092,1098.64660856,3229.31696253,1068.75252096,1659.15727463,1568.4778702,1732.57296794,1401.62808017
['189'],4866.25768271,7103.59257939,4813.94113022,3862.59012645,6303.02553962,4575.2832203,5812.69956199,6494.59048042,6998.00045135,6542.08155435,4524.36570982,4367.99711236,5083.21213338,6068.39613773,5812.78343851,4594.15598688,5992.40764487,6022.26565475,5785.32667119,6828.00474813,6224.13055177,5221.10829359,5865.40044172,6120.44615007,6448.5012365,5688.47743199,0.0,6257.19604842,6177.87768534,4782.52471098,6247.84548815,5361.80302009,3788.55509333,4653.39097093,3705.08518801,5469.2025364,1393.43985843,6101.02617769,5620.77825534
['190'],1834.31790875,2027.57233304,1728.6272199,1865.61334754,2191.16700175,1620.55833146,1883.11679853,2004.67015018,2307.4019746,1815.66171328,2138.54651777,2015.37462945,1774.85776168,1743.48667387,1799.48165295,1977.34016129,1809.89592425,2179.35110719,2121.43209884,1857.90085879,1800.21755259,1878.10490597,2213.11010491,1845.45068342,2078.55630989,1651.25565197,2471.51802881,2044.47577846,2074.48228563,1896.02371551,0.0,2022.51358664,1846.73444525,2105.93048024,1598.54186075,2196.01151134,1860.20788982,1857.87410303,1953.24422029
['191'],3457.15773554,6170.15310206,2529.64372167,2960.72964565,1243.97665517,3023.41234685,0.0,5506.39011209,1238.69913606,0.0,4850.2690253,3525.45694238,3299.82140169,0.0,1123.77267885,5083.67085888,3948.97676266,1253.30474445,5165.93841164,1316.74341525,3799.91867183,1036.51781013,1229.50561384,1141.90993745,3743.09554532,4452.49291869,4060.82014476,5218.91406676,5557.26896809,3060.95354072,1148.03338471,4670.72117583,2763.22796647,6390.44827787,2665.00092137,3209.5552858,3657.49361855,5759.29580926,2903.11770295
['192'],5394.38743819,7546.68093888,4173.1279288,4538.3539321,6493.51604265,4331.96663174,4719.87063187,6493.36137548,6604.95168703,5653.58790205,6287.34745452,5579.07617377,4693.13350444,5243.7414298,5511.66535736,5795.98462229,5178.76191366,5874.05080796,6397.0681621,7225.6568777,5420.11446916,6208.6016127,6012.50200623,5542.32438258,6377.55713423,5489.44215251,6339.69549285,5568.44608045,6371.00417428,5082.0780946,6008.80892858,6634.61118024,4291.4809131,6208.24728622,4198.17916228,5045.73561693,4996.01959093,5970.02953645,4737.47913442
['193'],6964.07501978,11028.76466001,7825.31505575,7833.80770578,7818.53009414,8239.00237914,6850.31187248,9376.84155472,7719.1312421,7747.09470935,10139.21425938,8678.04785816,7646.76012294,8445.76820203,7927.8368405,10647.21625311,7038.34612684,8720.96158509,7190.14730924,10745.37118153,7455.09012152,7559.10961532,9040.15958031,7638.61302297,11000.57132118,8010.55569257,9585.0679266,8226.03539112,7313.85203317,8603.26499484,8504.43833031,8757.46128261,7857.78632753,8714.3492696,7495.02840881,7277.61454494,7969.37771249,7485.03416982,8073.33018867
['194'],13392.10399225,22488.80198994,12046.61600493,12703.09643615,21025.5208266,11953.94608295,13590.19050571,23324.72436543,20634.51873765,16227.98543623,19632.82957,14614.07365002,13298.02425971,18412.8613411,16661.46566615,22820.8191421,17097.74022057,20565.10642173,20267.21407299,26029.23485006,15424.70188138,15680.83362757,13805.59160679,18772.23491307,17813.32287383,18663.85759598,18006.61784406,17499.52081672,19446.10146722,14435.94811968,22556.05993977,20263.46667013,11794.12600116,27076.40871697,0.0,13894.57441498,13481.3590244,15738.96166861,13085.42856526
['195'],0.0,1836.15816174,1376.8521408,0.0,1635.48199842,1901.12913454,2123.53916316,1600.29462633,1443.34436046,1576.49102795,1620.2050541,1658.42501135,2328.28181649,1486.31031547,1654.944974,2029.8264386,1750.26997753,0.0,2296.21538196,1782.31409036,1705.34122212,1576.95446113,1469.91787226,1479.94394612,1909.1375582,1665.999006,1803.8360104,1464.59643771,1463.63839085,2096.87368538,1591.0185685,1701.211261,2126.26496922,1741.52849693,1333.64719086,2396.17483666,1602.79904898,0.0,1754.70996296
['196'],5239.45429793,3951.16659772,2112.89108019,4561.0899106,6114.63990402,1924.41301861,4071.07535125,6529.00541862,3330.62809661,1984.6078144,3482.50971399,2300.470753,2467.24732805,0.0,5388.80918025,6758.94713854,4808.58416113,2710.55311809,6936.71154872,4092.64009932,4588.12203269,2047.35612496,4417.43802686,5207.87377329,5313.39560012,5128.22997865,5906.24946122,5440.09334099,3639.02384205,2844.03557327,6153.5466619,6164.49514589,2107.9350988,6573.76706702,4082.35941483,5093.17316802,2317.82360688,3093.79893551,2445.418966
['197'],9060.76145802,9987.80240745,7401.84059747,6691.95634073,10292.80176615,7610.33750918,8670.15962769,9146.99893174,8937.25757782,9994.28140381,8980.44691545,0.0,8123.38744768,8525.45665112,8042.26171134,9080.1259736,9371.21129207,8889.33365104,9173.93757263,8817.36085637,7159.5138612,8658.6589139,7821.63169517,7796.28259593,8264.45848126,8557.28840471,9625.56667198,8699.33611786,8429.21175578,8374.86988625,9020.88887873,9668.3815602,7972.34801768,9208.41576231,7438.83863035,8943.71390022,10185.38182232,8184.44232387,7974.65747395
['198'],1878.42296328,1870.42366154,1427.26576679,1681.19929964,1838.60170608,3440.19387175,1373.51341322,1839.97008879,1468.24827666,3624.19919338,1252.91719062,1501.9698216,1617.60731439,0.0,1493.5456825,2390.80348863,1694.37065249,1259.23333832,0.0,1960.87413752,0.0,1523.26097097,1585.18402355,1405.8870255,3573.67679363,0.0,3816.7331118,2138.44831984,1326.93087622,1416.27921607,2080.05666743,1932.32346014,1621.04791565,2143.93559506,1686.84008405,1391.88716972,1456.36201952,0.0,1575.19695185
['199'],2625.94709255,4537.22480121,2646.15521284,2672.74058456,4352.86585939,2379.61295224,0.0,2614.30619831,4330.03308138,2696.0133848,4242.95078344,2521.82587331,2583.05192101,2377.3720643,2781.12659749,4729.12069995,2750.24679224,4215.23024269,4079.00486975,4906.56718545,2212.56468119,2746.53874689,2394.24262837,2614.6870848,2900.23725563,3077.67515489,2742.96907891,2518.9225118,2674.47637765,2609.90189411,1736.8527998,2711.34067774,2538.68705377,4816.58940517,2398.9595213,2610.22232327,2744.55026303,3209.98726078,2502.48270463
['200'],2122.69711142,1813.70835152,1696.13843871,1874.45511696,2526.89335793,1333.00236316,1983.19692161,2047.68882293,1956.58158991,1974.43033843,1911.96611748,1646.83573804,1511.55468714,1881.13035865,1783.82351273,1963.41523058,1922.93678156,1919.67869562,2089.75262877,1871.04638373,1976.59021822,2239.95233968,2957.40011042,1721.2261714,1746.07200969,1873.63457533,2093.89459216,1825.58851742,2235.05936632,1964.88656232,1752.20377151,1919.92231775,1495.03005648,1794.06497918,1775.13830735,1793.37083381,1776.69302146,1776.99791583,1760.6541024
['201'],4097.24647559,7102.41101043,3518.87109379,3719.85870582,9263.52158953,3134.01079619,3867.46406638,7206.24223821,5845.9236325,5799.12580844,6240.78983802,3457.08022982,3414.40699894,5772.58295553,4343.3272025,6019.85466222,5430.92997997,5953.49396584,6113.04532703,6064.46884096,3703.82597814,5219.94104381,3415.171397,5240.12436775,5187.39040355,6004.23093092,4957.26534653,4906.05426433,6024.89546658,3624.48117045,5575.69222662,6149.83925034,3773.66207361,5616.93241146,3181.02949909,4375.82483449,4631.07105658,4631.58559344,3539.14062313
['202'],6705.0991868,6675.86461636,7928.38291332,7400.56100422,6722.94659327,7680.1891614,6919.33264702,6184.85603662,6167.50898513,7409.2025071,7521.64159854,7261.83865908,7296.90835261,6873.73243376,6247.59794769,8136.44413064,6035.88489769,6497.73888325,7239.30510762,6866.34586256,6548.89952917,7164.57918759,7569.14393518,7173.96556935,7609.01968563,6505.50496812,7270.07207588,7063.98469642,6885.28482458,7155.99749771,6725.91860729,7189.28045818,8059.4149022,6783.91299605,7995.00276411,6432.99473289,7049.57012121,6165.95494769,7518.14756489
['203'],7812.24914528,10677.8386793,1990.77807503,5528.63210709,1211.3512099,6542.77142444,8157.10520366,11994.83506783,9199.29008737,9946.44726675,11399.3737459,6476.08592834,9432.58884606,9802.88663793,7303.92017636,11111.02356071,7753.85748742,8539.54661262,9111.67102802,10952.4131994,7046.39208255,7817.07181806,7654.770219,8602.54745762,10671.26362257,8349.65283538,7915.86288057,9125.65057391,6859.24529799,7671.32113467,10173.30825537,10093.4025313,8396.22627125,10304.97510473,8200.26746502,7540.25659609,8979.56440788,7150.13840876,9138.51997649
['204'],51968.19411888,46172.17019706,54313.40003117,45869.83663905,54564.47856521,52040.6450968,51059.26830765,46788.3375886,48744.54345025,53759.46357558,48708.57837932,48108.23245725,50755.32460368,47497.93785559,45060.51413551,41062.47837655,47336.79065572,48140.18223721,50847.73424542,40467.40308051,41903.71262626,49764.5273841,47132.87815185,45664.4528332,47112.17824558,47103.78753027,45897.11868198,48818.73525027,48379.27045827,51468.09170606,41534.24697187,50142.32820114,51300.72485011,41890.5789158,51615.47180369,53532.69789593,58142.36493025,49552.04252344,48151.0959552
['205'],2860.04315119,0.0,1411.58152759,1218.90106999,2714.22655981,2520.48045088,2449.08714971,2824.48314232,2863.95036265,3034.92333464,2706.54943903,2300.470753,2525.75912239,2774.60690897,2561.91263442,2262.26566666,2299.3255702,1164.37583638,1407.0054291,0.0,2415.69733747,2936.80046203,2709.30344192,0.0,2322.09576546,968.14691499,2311.71216866,2554.44871647,2634.33210748,2512.34619446,2493.43640577,1440.78727075,1289.96463111,1155.80260964,2615.69152394,1409.24237134,2714.80524142,2859.14408252,2730.73765916
['206'],1993.77464434,2564.00464026,0.0,1792.35297235,2303.77740962,1813.81456927,2013.1059239,2858.89808052,2648.4773486,2129.1279732,2183.03490687,2081.43348735,1763.88680024,2091.21808805,1978.94802931,0.0,2299.3255702,2127.17948112,2412.00930702,2489.98151653,2105.52471861,2176.92085123,2042.95531013,2074.78824408,2076.4385755,2002.63892314,2449.62681509,2024.99366622,2281.71351814,2156.55481928,2470.40994819,2320.14100407,0.0,2238.94838212,1862.28980048,1799.15590102,2008.93299787,2085.69434865,1702.40153588
['207'],83953.40584095,78093.43718388,89536.84035584,77074.9671407,90323.01901597,86384.37410411,82923.85921744,76258.58663271,84457.84205569,85352.38448567,82054.17792828,80653.22978,83588.97419899,81569.57944146,77462.0241395,86241.38050166,80060.25553733,74708.5828133,88573.6135108,87515.23685605,77123.50940691,82168.54869831,83626.14165254,81995.34473419,86270.14609894,80836.58156327,85450.16362837,82373.80856484,91222.97155394,79590.5306293,81146.33298539,77830.69703492,85874.2973211,83170.84039942,90075.65506609,82695.22168055,84821.36123447,86325.64747008,82936.19996352
['208'],2041.27239537,2651.4407432,1749.9129731,1515.73190051,2293.25307244,1646.17060394,2156.89920418,2224.67993368,2154.73014052,2058.90338899,2017.49671488,1928.45507959,2027.18987477,2255.42458919,1741.66698137,1997.6919831,2044.67308944,2434.28064367,2332.2644341,0.0,0.0,1906.11890084,1713.62344928,2104.64990563,2024.55408279,1807.28948217,2045.73392198,1991.75947475,2116.79651635,1660.74232224,2240.14537246,2412.58588373,1901.72405652,1982.97275581,1628.35684524,1956.50972901,1750.38011773,1821.42286373,1670.3031829
['209'],4932.98071392,7046.87726937,4306.44396196,4865.49940062,5665.25070626,0.0,4676.15747467,7323.00720711,5891.40034903,5894.79408257,6557.3816302,6280.22720931,4884.51583176,4982.94286916,6054.88237575,5415.72689897,4237.16883845,5199.37682537,0.0,4917.52178957,5455.38900229,5740.53444844,7300.18958215,4978.53621263,7269.12331504,4312.43105536,6966.87876588,0.0,5586.56343552,6471.95988606,0.0,5288.52354232,3927.17473841,4532.66884149,4268.12970281,4858.29943946,5344.95157519,6007.61987698,4867.06137423
['210'],4742.9897098,5532.10586439,4509.2187687,4466.35666682,4780.15394906,4265.60756213,4863.66391215,5570.30356875,4899.57481702,4767.12974495,5153.41083938,4724.94673046,4605.36581292,4713.69250332,4682.98839803,4751.61481879,5614.77664901,5138.90516788,5636.76088054,5279.02372554,5053.98914259,5702.0152055,4482.20662616,5136.20578558,4742.66618034,4940.2522147,4810.59421462,5040.1370368,5116.76697648,5196.84950595,4699.59034086,4936.78204899,4190.66662576,4847.88773503,4027.31636654,5308.37766808,5047.5013591,5303.65531802,4812.37529138
['211'],7865.40139048,5292.24736578,7702.08174778,6443.12368707,6087.27662734,7410.09610615,7140.19912553,5011.06082299,6000.76102451,7480.4448389,7047.78852397,7140.15128928,6670.34455487,6845.96221666,6561.96522441,6225.51517737,6233.39584618,6168.10906399,6034.39284963,6042.55963271,5625.67985186,6676.66877696,6659.09022637,6708.12364926,6443.20690051,6345.7852994,6203.96996779,6251.4660154,5728.69585153,7553.10658098,5899.15913062,6678.57886691,7492.33453595,5927.68011502,7657.86409333,7410.67109068,7976.24194824,6635.26465366,7343.38986533
['212'],3012.71449378,3538.79903115,3123.4042055,3372.50347862,1331.3286538,3028.06912366,3141.59558753,1768.68200252,2700.45073893,3167.23052227,2186.13874797,3626.28362021,3479.01377186,3043.85727481,2963.00191851,2946.72956864,1316.73965663,2985.63987373,2704.77130624,2961.0294937,3281.74794385,3085.04118488,3955.2756488,2462.98984416,3501.67382416,2573.94389201,2182.55400772,1740.78402885,1400.70953491,3723.18458421,1307.02559177,3048.42627551,3724.40054684,1523.55798544,3289.96886549,2983.93766477,3154.11632979,3011.78364709,3493.96516338
['213'],2744.69147012,4225.29059612,0.0,2355.69999537,6054.65118207,3766.16824877,4450.68961119,3979.84178191,3406.42262416,3481.71452978,6128.01694472,2883.41120073,4329.87278123,2670.77044502,3954.28264165,4759.11285841,1782.56736534,1624.43472081,3242.22990183,1802.03237778,1643.30669835,4260.46171957,3383.33598379,1532.50047044,6789.45647429,3361.48472007,4593.8711988,1739.63802225,4893.26103985,4563.3113153,3404.62622687,4273.88461925,1351.82794379,3355.62807944,2690.22898517,2513.03319422,2890.98729249,2962.80229428,2649.89736277
['214'],9984.7058054,10962.59679833,12457.76713242,9107.0225022,9908.66345893,12295.05498462,10438.241802,12305.79861657,9584.75939894,11202.34780161,12312.93764295,12255.65653045,11268.39639351,9858.42707214,10212.72084026,11360.60116504,9027.11989123,11237.05682419,8625.55502185,11815.63600407,9773.47840209,9546.93600119,12195.15880724,9991.71195265,11845.54734527,9552.4648021,12047.82946992,10145.59644993,9518.53195179,12836.03464545,10352.03742605,11147.49963471,12638.44565758,11373.58950977,12151.89964017,10691.96120983,11265.35491457,9897.65057093,11393.72648038
['215'],2761.65495263,2662.07486383,2943.03545475,2474.43232758,0.0,2679.97505677,2826.40071716,2692.96891419,2641.98067481,2491.44611777,2709.65328013,2804.60414219,3097.46811293,2994.35384432,2412.55806617,2140.15473579,2604.90854712,2757.98186906,2900.31010423,1854.61447755,2253.92103038,2642.65351592,2486.45554941,0.0,2445.98322764,2770.52194582,2705.75401559,0.0,2647.35187078,2807.30872164,2067.99518966,2850.00799722,2781.55783689,2235.59498964,3037.6882275,2441.29836086,2770.86316676,2438.81572936,3287.10911083
['216'],1823.00892041,5216.62695243,0.0,1830.24626986,4297.08687231,1142.07451377,2141.94470303,5322.02437173,4394.99981929,3282.23600074,3999.81656396,2254.11365974,0.0,3233.41919157,2777.51318052,4150.70050109,2963.90643463,3368.62703783,4706.03989794,4015.95787047,2918.0553437,3046.52194194,2226.28337934,3268.06023938,3891.33695306,3268.11014451,3641.60340205,3487.29809072,4230.33809188,2182.95224389,3770.85655208,3211.89587978,1047.09384799,3766.97755754,0.0,1962.29479622,2193.12332398,2901.29082796,1894.99165377
['217'],12476.07593671,16757.01097154,11784.46514981,12596.99520312,18204.99846123,11636.12106536,12683.71766683,14561.20617365,15592.01709724,16205.59498909,17065.95298046,14667.38430727,12091.21850143,13384.03724368,14311.54016086,17291.55050039,12186.05285991,14085.15332009,18217.88007844,16604.98892543,14464.99130774,12586.4544444,14352.2824958,14625.04735783,15827.94687737,13281.30476022,17145.19858424,13870.11790732,18325.31684324,14400.36898216,17023.13113436,15777.63525361,11842.24191102,18402.30015719,11208.14070803,11361.87199226,12015.84469054,13120.16794522,12368.56534869
['218'],43578.05566942,43583.35260867,44898.37530268,44743.14259301,50410.5226786,42496.58101538,42213.10570489,42243.10753626,50853.79687424,48223.93439479,49557.99622697,46229.61125291,44783.46459375,47375.99038047,46024.09199518,38287.13257053,43371.66519916,47185.67862389,49341.32082405,37442.83688292,43447.27754129,43937.61645148,47514.90311044,45167.55478511,45031.50420129,44973.37287216,43975.07011751,47005.75280547,48862.0866806,46881.82610849,36318.20608259,45415.23819625,45093.77247766,37986.1122664,43659.45786545,42171.98291711,42539.9570573,44061.57460401,45602.24896293
['219'],3163.1240387,1844.42914445,2831.00517479,2575.48112094,2212.21567612,1882.50202728,3180.70735977,2900.68764833,2331.22311183,2401.88432923,0.0,1959.74611754,2047.91280194,2624.88921676,3183.42035391,0.0,2031.00880999,0.0,3519.69836378,1999.21525194,3959.2622525,2473.40229692,1837.67178354,4720.53145689,2506.33865793,2087.41320885,2229.62011722,1948.21122387,1948.62457374,2001.61341395,1916.67846846,2064.22652014,2050.65425372,1887.95996875,2926.45540075,2204.11060542,2246.89317073,3026.59196305,2916.19480972
['220'],1032.51063544,1256.00780304,1031.7988785,0.0,1123.99921127,0.0,1056.01785037,1313.9131763,988.57719512,919.02608021,1300.50942082,1099.82203758,0.0,986.44640759,1096.06981538,1169.69417992,1254.62929546,1265.16193219,1361.12481728,1244.44302806,0.0,1059.86280585,972.62676237,1058.29728512,1681.4811106,1039.4064595,1455.76571227,1417.61016701,807.22532453,1272.81495188,1175.4458342,1426.13137519,1039.07452968,1097.67713991,0.0,1200.97995193,1012.47477398,1131.1275195,1084.21103403
['221'],18296.81223531,18674.69739142,17046.5273999,13991.46855158,21564.36689043,15865.63860717,18498.71792131,13357.91244156,20105.03982372,13799.63966948,17709.48270182,11795.56237985,16773.38104442,17293.60085171,15731.61303156,16383.21655848,17087.80256279,12956.34904695,20039.99580493,16743.01693735,14929.64205442,18195.08966701,16009.91952874,16434.6640474,14086.11033648,16689.47676808,17677.1550776,16696.17018853,19864.90385334,16812.86404875,17066.99105354,15927.57633891,16046.6559396,16314.25443687,15659.74723848,17539.16675465,17588.46008496,16660.49456214,17523.32307186
['222'],7562.32050297,10623.4865072,5856.94303672,6878.89660846,11318.92464161,5731.32806451,7898.27729916,11042.27874264,9226.3595615,9658.42469676,10027.47597979,8182.02696028,6876.35483078,8641.36712251,9540.62528313,10907.5053426,8327.75722455,9209.47772011,9653.49920568,10648.97066527,9564.26392976,7638.48260078,9834.94713782,9420.75698393,9822.05212968,8354.56728673,8869.22523801,9888.89097102,9402.43906238,8183.2016293,10230.32615031,9221.94043405,5690.27914985,11169.03256822,6378.11322059,7407.20005035,7852.68570464,8291.51783932,7198.35286297
['223'],0.0,2079.56136722,1274.90458603,1217.63796007,1800.71409222,0.0,1494.29976866,1985.00447121,1672.89350106,1571.40228997,1931.62377778,1535.57871422,1306.76340695,0.0,1665.78522492,0.0,1690.64403082,0.0,1633.13130163,1984.97426658,1509.50674511,1490.57797695,1590.6728879,1654.33604954,1805.36857278,1529.62298117,1721.74395895,1534.50284044,1574.3063789,2906.0121354,1827.86213211,1729.39567553,1320.89628745,1895.78455121,0.0,0.0,1451.78586235,0.0,1331.48723477
['224'],1233.8106279,1147.30345885,939.93404893,1010.48793367,1501.82291619,0.0,1044.51438795,1147.98400998,1777.92306067,1346.480071,1063.58288353,948.00255715,0.0,1473.02890729,1100.88770468,1390.3507743,1081.96249144,1000.74664552,1151.38487754,1100.93771408,1048.50508806,1141.57029089,0.0,1356.91390056,1207.10860585,0.0,1490.79165422,963.79155251,1042.66604419,904.39872144,1346.49951903,1294.22831519,1059.69563391,1060.78982258,1220.12090376,1234.53334173,0.0,0.0,1176.9396093
['225'],6171.31493715,4778.26486877,3933.38312967,4318.57280652,4668.59597491,4044.41066344,3102.4838153,4776.30178026,6024.58216174,5157.94482225,4511.95034542,3881.24763314,2683.00956968,3686.19447045,5368.33315073,3893.62485715,3602.40094737,5064.2048851,5925.15329768,5272.45096306,4653.8056461,4770.54987613,4853.25385605,5123.0666545,4290.52988675,6901.1183014,4406.70132151,5379.35499107,5878.42312947,2852.06957206,6743.46257496,3789.11268935,2573.05556082,5454.85177471,3871.36106306,6500.10151248,7206.3035043,5130.51193135,4219.15017517
['226'],16456.83983239,20501.40300149,12293.08262086,12786.46169068,26026.68585653,11476.62645946,16624.80389272,21712.13868975,22574.85864308,21613.90572024,19659.7295262,13487.59628382,14254.93589633,20985.83232588,17905.68557746,18887.56178984,20736.16517742,16916.64975316,23363.0629752,17269.93339553,17021.7867777,19427.70544122,14566.34820535,21361.83820217,19273.50074003,20935.56273027,18353.5935815,18452.99830981,23891.26565353,13933.24933796,17952.96142112,18084.24773871,12252.37276177,16954.7524014,11884.71150993,16576.5315716,17611.34087081,18454.5789964,13119.90457402
['227'],17119.54654912,23717.63370693,13417.86663174,17422.07508639,27770.56852795,14674.66793685,15850.6208717,23587.75282168,21779.01610374,18680.75714531,20296.01695166,16456.76810708,14284.1917935,19006.90250699,18200.78129699,21768.95129899,17583.44324486,18843.44276142,26671.92900372,22571.96178972,21974.81777376,15994.82382006,19836.75575181,18798.51317523,23073.77511405,18117.12488384,19985.58356421,19181.85850886,24822.17872941,19787.73903096,21753.42341865,24178.84553657,13739.38349994,20977.70558525,13752.73496127,13891.10337465,19002.49265065,16756.1790653,15573.64533524
['228'],7599.64016449,0.0,10210.43971626,9234.59660383,6005.18679731,9311.22524069,8052.42369561,4632.49650278,4914.73372253,8433.05658982,8745.58960556,8570.26761633,8418.38441081,6277.27646639,7012.4378738,6634.69391064,5548.93966618,5476.83501856,5760.20157424,6285.75184418,7052.47389861,7701.51408923,8822.80055215,6355.75604304,8734.59551722,6635.73792877,8252.98757183,6403.88489351,5404.28674933,8544.73157505,6854.20887091,6201.69857307,9906.14934745,6759.32145116,10137.09472672,8535.28815549,9660.267787,7220.76268491,8898.37674307
['229'],4614.06724273,7632.93547286,3775.42043491,5465.47661124,9289.83243249,3765.00405456,5246.72921081,7674.53121873,7890.21031858,6776.16350169,6806.72353188,4770.14489639,5426.96892513,6932.8950702,7087.11515793,9407.89741962,7148.9025697,8093.71635348,7830.29108366,10307.18701672,4713.40744345,6728.02776755,5104.64384316,5661.77102876,6627.44979298,5115.94385028,5796.79339263,6617.04212153,7466.83425194,6358.33618882,2168.87300378,6771.02374657,3732.41986516,2351.8459291,3566.33083712,4242.76828876,4244.38577567,4439.07748589,4378.45311219
['230'],1790.21285422,3290.66954983,3235.43448547,2892.52171013,4921.18006733,3385.47674418,4708.36716945,3026.05635178,2816.30808819,5145.73185109,3865.31678296,4887.19655687,4360.34767412,4747.49972415,4137.36243499,3034.56374699,4269.46622625,3265.46950447,3020.47361137,4473.8603227,3019.01349023,3082.70668531,4088.10616601,3051.8618098,3589.5598016,3290.22517557,4804.0268505,3497.61215014,4529.79264775,3655.46945152,3037.29940368,1822.96793177,3136.69907636,2977.81252619,3242.95292841,3670.04663538,3723.84789752,3510.70998499,3333.47339847
