,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['191'],1378.0377536,5506.39011209,1253.97613318,1390.6258115,6170.15310206,4875.55257354,4001.04269082,3743.09554532,4060.82014476,3898.0,4850.2690253,1262.96313967,4452.49291869,3948.97676266,6148.46264765,1141.90993745,0.0,3955.35377163,5218.91406676,1096.49759224,3799.91867183,3795.5299269,1157.29206184,1123.77267885,3657.49361855,3209.5552858,4647.52461949,3519.68593331,2962.14240835,3246.19832718,1229.50561384,3680.62009195,3060.95354072,3864.51820928,3427.31342372,3525.45694238,3502.64351861,3299.82140169,2960.72964565,0.0,2903.11770295,2922.10637301,2763.62910075,2529.64372167,2763.22796647,2665.00092137,3023.41234685,948.9567277,5083.67085888,1148.03338471,996.76011764,1316.74341525,6390.44827787,6358.38175427,1243.97665517,5362.29942488,1238.69913606,5557.26896809,5165.93841164,4645.98844197,4670.72117583,1149.29149046,4760.58935695,4631.61013387,4344.41352159,1253.30474445,5759.29580926,1036.51781013,3636.71683716,4044.54618613,0.0,3459.38087162,3090.01414566,3495.5012346,3015.70009753,3457.15773554,0.0,3052.63102191
['192'],6583.55093452,6493.36137548,7349.06012595,7388.3542069,7546.68093888,6589.95127762,6437.99285844,6377.55713423,6339.69549285,7406.0,6287.34745452,6473.59413745,5489.44215251,5178.76191366,5704.61368539,5542.32438258,5243.7414298,4903.20888238,5568.44608045,6432.39496623,5420.11446916,4906.77737629,5955.79164015,5511.66535736,4996.01959093,5045.73561693,4668.80557679,5094.70003169,4832.84748904,4676.38328351,6012.50200623,5710.3493126,5082.0780946,6185.05903397,5503.48524846,5579.07617377,4778.17266122,4693.13350444,4538.3539321,4762.26206673,4737.47913442,5124.37976663,4308.11079151,4173.1279288,4291.4809131,4198.17916228,4331.96663174,4025.41321589,5795.98462229,6008.80892858,5774.17806487,7225.6568777,6208.24728622,6597.03415255,6493.51604265,6527.83021369,6604.95168703,6371.00417428,6397.0681621,6238.89876493,6634.61118024,6423.77928822,6029.08495364,6566.15812752,6040.16242756,5874.05080796,5970.02953645,6208.6016127,5800.68377636,6239.16630528,5653.58790205,5782.75178721,4754.59647853,4594.49734634,4641.41772808,5394.38743819,4719.87063187,5396.24133736
['193'],9151.49008174,9376.84155472,8803.16578342,9267.73553374,11028.76466001,8871.70494852,9432.6317536,11000.57132118,9585.0679266,10144.0,10139.21425938,10366.26031405,8010.55569257,7038.34612684,7587.7647738,7638.61302297,8445.76820203,7877.42784497,8226.03539112,7892.43721472,7455.09012152,8263.26788102,7668.9575884,7927.8368405,7969.37771249,7277.61454494,7453.06415702,8152.88075402,7579.93974597,7868.99433089,9040.15958031,9095.45327281,8603.26499484,9084.30545614,8618.3050245,8678.04785816,8047.38600994,7646.76012294,7833.80770578,7769.75487794,8073.33018867,7408.53568932,8740.64767636,7825.31505575,7857.78632753,7495.02840881,8239.00237914,8319.26580388,10647.21625311,8504.43833031,8990.11855819,10745.37118153,8714.3492696,8569.89397836,7818.53009414,9298.51242003,7719.1312421,7313.85203317,7190.14730924,7696.81668764,8757.46128261,8412.63218336,8519.00979454,9235.53442884,8636.59658406,8720.96158509,7485.03416982,7559.10961532,7574.48639263,8203.31051973,7747.09470935,7726.75406436,6709.23761051,7212.23672456,7282.14013021,6964.07501978,6850.31187248,6896.94362082
['194'],23948.29262747,23324.72436543,22579.17025255,24051.42616919,22488.80198994,22351.31893189,17602.45110117,17813.32287383,18006.61784406,19018.0,19632.82957,18765.95107207,18663.85759598,17097.74022057,16419.84600247,18772.23491307,18412.8613411,18289.04308616,17499.52081672,16653.86343034,15424.70188138,16533.36020901,16171.72600642,16661.46566615,13481.3590244,13894.57441498,12806.40719367,14987.01320249,14414.1410636,14410.21495128,13805.59160679,14708.0378501,14435.94811968,14601.4513104,14917.63740447,14614.07365002,13376.97789902,13298.02425971,12703.09643615,13634.12679043,13085.42856526,13370.07265608,12514.52533315,12046.61600493,11794.12600116,0.0,11953.94608295,11698.30526851,22820.8191421,22556.05993977,21687.1868599,26029.23485006,27076.40871697,24823.25874146,21025.5208266,19616.7302496,20634.51873765,19446.10146722,20267.21407299,19203.79387235,20263.46667013,19593.54791728,20466.97555948,19859.97510952,21282.1710745,20565.10642173,15738.96166861,15680.83362757,14283.1451674,16987.90982566,16227.98543623,16200.71762931,13802.06318393,12667.75387552,13721.49651505,13392.10399225,13590.19050571,12626.15691556
['195'],2574.0474706,1600.29462633,0.0,2024.84427784,1836.15816174,1505.95742279,1574.77621529,1909.1375582,1803.8360104,2914.0,1620.2050541,1617.87965058,1665.999006,1750.26997753,1520.1185557,1479.94394612,1486.31031547,1643.03103072,1464.59643771,2114.42262974,1705.34122212,1725.44767729,2146.42059502,1654.944974,1602.79904898,2396.17483666,1957.84807171,1374.31035798,1306.48747909,1631.43496267,1469.91787226,2854.0636934,2096.87368538,1381.57383747,1588.32202943,1658.42501135,1462.51147258,2328.28181649,0.0,1640.0159527,1754.70996296,1864.96625897,1561.60454764,1376.8521408,2126.26496922,1333.64719086,1901.12913454,1233.87921914,2029.8264386,1591.0185685,1510.44877895,1782.31409036,1741.52849693,1710.3421877,1635.48199842,2530.4992287,1443.34436046,1463.63839085,2296.21538196,1455.66804937,1701.211261,2019.48554098,1708.16420621,1595.39646703,2127.52070133,0.0,0.0,1576.95446113,2168.78378269,1708.17318754,1576.49102795,1578.25737433,1269.1552353,1711.27686169,1629.3819077,0.0,2123.53916316,1789.43321155
['196'],6340.43966416,6529.00541862,6267.34738077,4367.37964065,3951.16659772,6834.16058943,6213.63532438,5313.39560012,5906.24946122,3263.0,3482.50971399,5634.04016868,5128.22997865,4808.58416113,5019.59823498,5207.87377329,0.0,6204.8148602,5440.09334099,5527.0514997,4588.12203269,5195.67896497,5214.23719084,5388.80918025,2317.82360688,5093.17316802,2117.45525146,5665.06150864,3941.42992587,3854.71165997,4417.43802686,1897.52463539,2844.03557327,4376.88996357,1737.82438605,2300.470753,2036.55913527,2467.24732805,4561.0899106,1516.89522156,2445.418966,1835.63520379,2213.41463294,2112.89108019,2107.9350988,4082.35941483,1924.41301861,2233.46267053,6758.94713854,6153.5466619,7669.04286188,4092.64009932,6573.76706702,3609.33341404,6114.63990402,6244.75741862,3330.62809661,3639.02384205,6936.71154872,6377.26597518,6164.49514589,5931.3878698,5690.43680792,3273.85045079,5520.17919014,2710.55311809,3093.79893551,2047.35612496,5403.29418819,4937.89526809,1984.6078144,5094.22914781,0.0,2156.13709408,4965.09554332,5239.45429793,4071.07535125,2181.78128721
['197'],9632.82596376,9146.99893174,10264.87129623,16679.3638128,9987.80240745,7686.42642002,6855.72521948,8264.45848126,9625.56667198,9155.0,8980.44691545,8692.34121438,8557.28840471,9371.21129207,6930.9709337,7796.28259593,8525.45665112,9087.82279783,8699.33611786,8974.86211058,7159.5138612,8687.52100141,8488.75479063,8042.26171134,10185.38182232,8943.71390022,7980.35898793,15483.66991602,8909.55089726,7766.58308506,7821.63169517,8216.6816179,8374.86988625,7881.14678311,7804.47264707,0.0,7232.76235583,8123.38744768,6691.95634073,7433.86239783,7974.65747395,8589.1106606,0.0,7401.84059747,7972.34801768,7438.83863035,7610.33750918,6532.02472119,9080.1259736,9020.88887873,8051.19093884,8817.36085637,9208.41576231,9201.75461382,10292.80176615,9918.27028198,8937.25757782,8429.21175578,9173.93757263,0.0,9668.3815602,9306.6516251,8880.61713658,9428.18172457,9254.0766785,8889.33365104,8184.44232387,8658.6589139,7727.42117353,8204.33032462,9994.28140381,9657.13260586,8147.69247142,8899.59636945,0.0,9060.76145802,8670.15962769,8685.21259475
['198'],1876.47694107,1839.97008879,1817.63207183,2106.3035304,1870.42366154,1091.54162094,2141.0118965,3573.67679363,3816.7331118,2440.0,1252.91719062,0.0,0.0,1694.37065249,1842.1014734,1405.8870255,0.0,1713.28817157,2138.44831984,1332.21525645,0.0,1325.08012132,1518.1429671,1493.5456825,1456.36201952,1391.88716972,1922.37980954,1587.48721219,1452.16661393,1457.57401044,1585.18402355,2197.48461874,1416.27921607,2274.79334663,2111.01823869,1501.9698216,1518.48707454,1617.60731439,1681.19929964,1464.29995777,1575.19695185,0.0,3392.60871022,1427.26576679,1621.04791565,1686.84008405,3440.19387175,0.0,2390.80348863,2080.05666743,2076.30008578,1960.87413752,2143.93559506,1942.17594603,1838.60170608,1885.00747629,1468.24827666,1326.93087622,0.0,1916.89208356,1932.32346014,1255.9384797,2035.33275377,0.0,0.0,1259.23333832,0.0,1523.26097097,0.0,4078.19974744,3624.19919338,3826.1737541,1593.54752492,3351.99793383,3217.23534099,1878.42296328,1373.51341322,3245.89446571
['199'],3307.0462757,2614.30619831,4691.64403767,4264.97372315,4537.22480121,4009.71955897,3985.01715267,2900.23725563,2742.96907891,2572.0,4242.95078344,2868.38957934,3077.67515489,2750.24679224,2740.06180166,2614.6870848,2377.3720643,2795.49465692,2518.9225118,2740.65761825,2212.56468119,2643.33579566,0.0,2781.12659749,2744.55026303,2610.22232327,2841.0077997,2601.21118911,2626.84916151,2466.20569904,2394.24262837,2435.23067961,2609.90189411,2700.2448926,2586.50317743,2521.82587331,2609.4158277,2583.05192101,2672.74058456,0.0,2502.48270463,2780.33960627,2301.31196494,2646.15521284,2538.68705377,2398.9595213,2379.61295224,2340.60294624,4729.12069995,1736.8527998,2690.91212646,4906.56718545,4816.58940517,5091.25116338,4352.86585939,3008.72069311,4330.03308138,2674.47637765,4079.00486975,2636.85155157,2711.34067774,2905.56318565,2843.49646423,3011.98855779,4051.92295054,4215.23024269,3209.98726078,2746.53874689,2422.87227694,2582.14597662,2696.0133848,2988.83800238,2399.79259511,2494.56571173,2450.17999014,2625.94709255,0.0,2334.29641454
['200'],2003.53006729,2047.68882293,1844.23156556,1781.63022378,1813.70835152,1959.84139625,2108.96082021,1746.07200969,2093.89459216,2035.0,1911.96611748,2395.1675648,1873.63457533,1922.93678156,1694.57941947,1721.2261714,1881.13035865,1774.91724249,1825.58851742,1791.9233379,1976.59021822,2131.50227241,1750.53562129,1783.82351273,1776.69302146,1793.37083381,1864.44831466,1986.62685411,1927.35807757,1710.0296397,2957.40011042,1750.87753242,1964.88656232,2034.6190868,1831.12284921,1646.83573804,2620.13455999,1511.55468714,1874.45511696,2058.3873692,1760.6541024,2060.50662689,1868.67444772,1696.13843871,1495.03005648,1775.13830735,1333.00236316,1617.70042662,1963.41523058,1752.20377151,1850.63994538,1871.04638373,1794.06497918,1831.94126682,2526.89335793,1883.93523086,1956.58158991,2235.05936632,2089.75262877,2054.13435715,1919.92231775,1944.60574002,1847.06734395,2079.89864791,1836.19080715,1919.67869562,1776.99791583,2239.95233968,1849.66790128,3065.53349357,1974.43033843,3173.28242328,1741.53670815,1633.5459071,1496.24650445,2122.69711142,1983.19692161,1689.30877681
['201'],6544.45766492,7206.24223821,6601.74101628,6363.13132829,7102.41101043,6863.76171813,5533.08413771,5187.39040355,4957.26534653,5306.0,6240.78983802,5951.59704686,6004.23093092,5430.92997997,5410.852378,5240.12436775,5772.58295553,5280.37879641,4906.05426433,4753.05319929,3703.82597814,5133.12153435,4475.01834609,4343.3272025,4631.07105658,4375.82483449,4593.13995083,4842.96991661,4599.29839986,4674.00162663,3415.171397,3808.3808256,3624.48117045,4269.38339013,3581.31209183,3457.08022982,3631.2683061,3414.40699894,3719.85870582,0.0,3539.14062313,3754.37506394,3085.53881013,3518.87109379,3773.66207361,3181.02949909,3134.01079619,2937.52733947,6019.85466222,5575.69222662,5695.93409659,6064.46884096,5616.93241146,5113.97996322,9263.52158953,6209.37331924,5845.9236325,6024.89546658,6113.04532703,6339.01812845,6149.83925034,5659.0976845,5468.88056343,5680.21128249,5487.6802378,5953.49396584,4631.58559344,5219.94104381,0.0,5171.43058746,5799.12580844,5008.29481535,8787.00574294,4094.62751532,4292.08997275,4097.24647559,3867.46406638,4262.27390206
['202'],6170.62827431,6184.85603662,0.0,7031.09719926,6675.86461636,6279.13942624,7005.29690886,7609.01968563,7270.07207588,7928.0,7521.64159854,7680.51782804,6505.50496812,6035.88489769,5982.98138715,7173.96556935,6873.73243376,6144.4183707,7063.98469642,6977.71195061,6548.89952917,6881.31736823,7372.33580868,6247.59794769,7049.57012121,6432.99473289,6491.87425225,7179.97787684,6438.78652308,7296.20585129,7569.14393518,7089.05427309,7155.99749771,7550.62125411,7360.46188867,7261.83865908,7728.20598172,7296.90835261,7400.56100422,6922.25392279,7518.14756489,6842.69074967,8309.15168293,7928.38291332,8059.4149022,7995.00276411,7680.1891614,7709.39038831,8136.44413064,6725.91860729,6781.1439175,6866.34586256,6783.91299605,6962.96782992,6722.94659327,6550.34736785,6167.50898513,6885.28482458,7239.30510762,6570.75508221,7189.28045818,6503.19725894,6791.33027146,6689.59082598,7240.30231036,6497.73888325,6165.95494769,7164.57918759,7078.35151286,7991.19110301,7409.2025071,6660.95874584,7001.66423656,6060.62273588,6358.74228746,6705.0991868,6919.33264702,6456.86180302
['203'],9014.66363812,11994.83506783,9798.74683461,11229.73981675,10677.8386793,8167.44476145,9559.76768956,10671.26362257,7915.86288057,10335.0,11399.3737459,9230.94258619,8349.65283538,7753.85748742,7031.02937028,8602.54745762,9802.88663793,9478.55110746,9125.65057391,8854.07146673,7046.39208255,8663.63543699,7893.17562662,7303.92017636,8979.56440788,7540.25659609,6908.03519503,9436.47755702,9048.29293043,6397.13037917,7654.770219,8356.66294346,7671.32113467,7150.33082107,7480.73822069,6476.08592834,6900.48165482,9432.58884606,5528.63210709,7507.9739059,9138.51997649,8293.35585413,6626.54561333,1990.77807503,8396.22627125,8200.26746502,6542.77142444,6520.25106452,11111.02356071,10173.30825537,7869.75565008,10952.4131994,10304.97510473,9379.03925254,1211.3512099,9228.8164667,9199.29008737,6859.24529799,9111.67102802,9768.95003149,10093.4025313,8509.06829065,8023.09115403,7590.53416709,8737.57547169,8539.54661262,7150.13840876,7817.07181806,7020.54939094,8623.47013362,9946.44726675,10997.49859641,5929.03863657,6759.00546629,7042.7406895,7812.24914528,8157.10520366,6242.64208218
['204'],43839.43686868,46788.3375886,45776.46207377,45647.43772559,46172.17019706,40943.29451843,42556.35073519,47112.17824558,45897.11868198,49831.0,48708.57837932,45508.18373126,47103.78753027,47336.79065572,40405.64917078,45664.4528332,47497.93785559,48806.52642422,48818.73525027,47517.63202127,41903.71262626,47235.4097496,44698.80016045,45060.51413551,58142.36493025,53532.69789593,50711.33897322,55556.38282939,54828.53914478,49262.19090197,47132.87815185,49897.78774827,51468.09170606,46385.65538085,48307.24643638,48108.23245725,51103.34265214,50755.32460368,45869.83663905,50490.25789068,48151.0959552,49136.85020206,50167.68761663,54313.40003117,51300.72485011,51615.47180369,52040.6450968,48178.98046426,41062.47837655,41534.24697187,37177.22463801,40467.40308051,41890.5789158,39729.94211424,54564.47856521,51336.96697951,48744.54345025,48379.27045827,50847.73424542,50663.77275081,50142.32820114,47489.67740135,47444.03123549,47612.72146087,48737.98241653,48140.18223721,49552.04252344,49764.5273841,43935.63370986,49473.79453551,53759.46357558,53647.12699151,52725.58619802,52861.83256051,51529.50818738,51968.19411888,51059.26830765,52068.19877682
['205'],2732.86387837,2824.48314232,0.0,2877.83902247,0.0,1364.11868109,1497.85363218,2322.09576546,2311.71216866,1500.0,2706.54943903,1293.05839937,968.14691499,2299.3255702,1373.87930224,0.0,2774.60690897,1193.13881301,2554.44871647,1195.00646683,2415.69733747,2833.28290318,1347.64383387,2561.91263442,2714.80524142,1409.24237134,2513.51751235,2573.99712262,2580.60181711,2562.66280267,2709.30344192,1345.37607345,2512.34619446,2874.08530924,2622.47366925,2300.470753,1395.81713832,2525.75912239,1218.90106999,1520.48126227,2730.73765916,2669.12602202,1279.64817098,1411.58152759,1289.96463111,2615.69152394,2520.48045088,2577.25344533,2262.26566666,2493.43640577,995.62614708,0.0,1155.80260964,1280.76787079,2714.22655981,2795.34385136,2863.95036265,2634.33210748,1407.0054291,1243.05501898,1440.78727075,2525.49146867,2735.58824153,2650.91907538,2595.27347964,1164.37583638,2859.14408252,2936.80046203,1160.8592818,2795.28519823,3034.92333464,2889.27993428,2944.39278937,2618.93523906,2727.4436281,2860.04315119,2449.08714971,1466.93939268
['206'],2433.55603295,2858.89808052,2172.29198828,0.0,2564.00464026,2175.68295971,0.0,2076.4385755,2449.62681509,2133.0,2183.03490687,2421.1117542,2002.63892314,2299.3255702,2294.93003894,2074.78824408,2091.21808805,1953.64154816,2024.99366622,2105.04083216,2105.52471861,1897.19625954,2119.56114252,1978.94802931,2008.93299787,1799.15590102,1927.10891116,2087.54568403,1804.80261493,1795.76928738,2042.95531013,1948.62892885,2156.55481928,2007.17059997,1939.03432467,2081.43348735,2047.27786756,1763.88680024,1792.35297235,1906.57831236,1702.40153588,1809.9705305,1746.53140196,0.0,0.0,1862.28980048,1813.81456927,1819.0299557,0.0,2470.40994819,2115.98905519,2489.98151653,2238.94838212,2243.33254386,2303.77740962,2565.88332808,2648.4773486,2281.71351814,2412.00930702,2104.75650724,2320.14100407,2058.0599839,2505.99627833,2559.78652231,2485.00917706,2127.17948112,2085.69434865,2176.92085123,1749.71839881,2202.77855826,2129.1279732,2090.71943014,2165.37772889,1973.17038559,1893.20986277,1993.77464434,2013.1059239,1936.12715081
['207'],76686.33499013,76258.58663271,74825.64251649,80244.34599006,78093.43718388,71869.07373145,86213.1217565,86270.14609894,85450.16362837,84942.0,82054.17792828,79470.16541486,80836.58156327,80060.25553733,76476.71555699,81995.34473419,81569.57944146,79284.5671569,82373.80856484,78930.23577067,77123.50940691,81503.23283553,79679.14972692,77462.0241395,84821.36123447,82695.22168055,82431.78810598,83285.24874856,76789.09062966,79074.58089498,83626.14165254,87650.5290597,79590.5306293,81769.04228782,81488.90106245,80653.22978,83496.54260543,83588.97419899,77074.9671407,86491.71595435,82936.19996352,81161.47395709,90601.60185774,89536.84035584,85874.2973211,90075.65506609,86384.37410411,84551.33801862,86241.38050166,81146.33298539,79718.13000006,87515.23685605,83170.84039942,82314.62148794,90323.01901597,85113.77045547,84457.84205569,91222.97155394,88573.6135108,86670.74564439,77830.69703492,74786.76847777,74356.80116181,78101.75155757,76916.89544809,74708.5828133,86325.64747008,82168.54869831,78018.41405494,87190.25851632,85352.38448567,86275.97383726,82013.23751421,81538.57549782,75914.05121983,83953.40584095,82923.85921744,79015.64257282
['208'],2847.70035783,2224.67993368,2106.42657523,2254.09388861,2651.4407432,1940.10731044,1872.85122483,2024.55408279,2045.73392198,2022.0,2017.49671488,2077.61068663,1807.28948217,2044.67308944,2125.60037704,2104.64990563,2255.42458919,2016.5032005,1991.75947475,2012.39558105,0.0,0.0,1917.53134767,1741.66698137,1750.38011773,1956.50972901,2012.23274036,1903.85073519,1726.18212946,2036.31663224,1713.62344928,2010.84285132,1660.74232224,0.0,1897.4434435,1928.45507959,2069.90630239,2027.18987477,1515.73190051,1524.06730298,1670.3031829,1842.96796758,0.0,1749.9129731,1901.72405652,1628.35684524,1646.17060394,1777.82215735,1997.6919831,2240.14537246,1876.72126814,0.0,1982.97275581,2014.90810551,2293.25307244,2237.7762247,2154.73014052,2116.79651635,2332.2644341,1984.38828369,2412.58588373,2060.32906878,2043.36847248,2053.36638563,2047.43399735,2434.28064367,1821.42286373,1906.11890084,1971.29319948,1862.16372564,2058.90338899,1980.68156539,1973.58374744,1796.18298131,1870.00277413,2041.27239537,2156.89920418,2102.61312951
['209'],7292.11644612,7323.00720711,6480.14333064,7019.46016318,7046.87726937,6469.08000208,7215.7656432,7269.12331504,6966.87876588,7324.0,6557.3816302,6975.87364411,4312.43105536,4237.16883845,4612.95048632,4978.53621263,4982.94286916,4424.96729204,0.0,5544.64237016,5455.38900229,6008.92556303,5314.66818712,6054.88237575,5344.95157519,4858.29943946,4498.55791838,5754.64114418,5308.03895267,5635.00017763,7300.18958215,7145.71338106,6471.95988606,6939.89242199,6619.69457275,6280.22720931,4843.67602522,4884.51583176,4865.49940062,4493.30901326,4867.06137423,0.0,0.0,4306.44396196,3927.17473841,4268.12970281,0.0,4041.89633523,5415.72689897,0.0,5055.24073315,4917.52178957,4532.66884149,4551.44216726,5665.25070626,5539.2199218,5891.40034903,5586.56343552,0.0,0.0,5288.52354232,5486.64723381,5116.45689992,5024.97976168,6166.67620631,5199.37682537,6007.61987698,5740.53444844,5652.56583895,6485.9590882,5894.79408257,5939.94873685,4823.26345954,4428.27268961,0.0,4932.98071392,4676.15747467,4949.17409387
['210'],5277.59139676,5570.30356875,5782.22328076,5272.74104764,5532.10586439,5046.99244395,4725.39701508,4742.66618034,4810.59421462,4876.0,5153.41083938,4633.63222567,4940.2522147,5614.77664901,4453.88322817,5136.20578558,4713.69250332,5122.60837485,5040.1370368,5357.00641855,5053.98914259,5480.03092233,5175.69971552,4682.98839803,5047.5013591,5308.37766808,5025.85274929,4991.51336289,4756.53937079,5601.65698131,4482.20662616,5185.97482319,5196.84950595,4782.89883137,4605.34703083,4724.94673046,5133.08179708,4605.36581292,4466.35666682,5007.30818211,4812.37529138,5304.03247965,4472.49021757,4509.2187687,4190.66662576,4027.31636654,4265.60756213,4206.72752862,4751.61481879,4699.59034086,4510.93486686,5279.02372554,4847.88773503,5065.11304357,4780.15394906,4850.83835196,4899.57481702,5116.76697648,5636.76088054,5107.21247616,4936.78204899,4909.16513249,4658.42093333,4869.24691783,5536.42866631,5138.90516788,5303.65531802,5702.0152055,4509.76972025,5319.30229623,4767.12974495,4850.04988605,4582.92902599,4986.73970178,4950.43843471,4742.9897098,4863.66391215,4589.42467138
['211'],5165.19824664,5011.06082299,5174.23485256,0.0,5292.24736578,4364.93310341,6248.8915083,6443.20690051,6203.96996779,6962.0,7047.78852397,6428.9701317,6345.7852994,6233.39584618,5750.79450227,6708.12364926,6845.96221666,6167.83741765,6251.4660154,6461.71308367,5625.67985186,6344.46087272,6503.49091058,6561.96522441,7976.24194824,7410.67109068,7759.27348708,8072.37247398,7845.86197622,7784.44551166,6659.09022637,7103.49679081,7553.10658098,6611.65426689,7870.79324136,7140.15128928,6469.35042267,6670.34455487,6443.12368707,7363.33693048,7343.38986533,6590.93252598,7739.53131066,7702.08174778,7492.33453595,7657.86409333,7410.09610615,7451.54730721,6225.51517737,5899.15913062,5980.56070584,6042.55963271,5927.68011502,5893.57779761,6087.27662734,6110.72673913,6000.76102451,5728.69585153,6034.39284963,5503.19018356,6678.57886691,6340.95769019,6409.05965273,5699.82208505,5978.64655349,6168.10906399,6635.26465366,6676.66877696,6738.7640466,7197.78290008,7480.4448389,6931.33749921,6867.88201493,7659.48867863,7586.27513397,7865.40139048,7140.19912553,7483.71937789
['212'],3558.70919879,1768.68200252,3100.74098386,3523.69452488,3538.79903115,1624.36193761,3665.57475893,3501.67382416,2182.55400772,4062.0,2186.13874797,4004.74507477,2573.94389201,1316.73965663,1127.5816122,2462.98984416,3043.85727481,1413.7708869,1740.78402885,3049.08421371,3281.74794385,2898.11514946,1557.8482447,2963.00191851,3154.11632979,2983.93766477,3094.01473651,3079.72519164,2817.61945713,2834.17168697,3955.2756488,3749.49979183,3723.18458421,3940.00154808,3973.61526824,3626.28362021,3076.27616748,3479.01377186,3372.50347862,3548.98495886,3493.96516338,3271.63478065,2305.87806011,3123.4042055,3724.40054684,3289.96886549,3028.06912366,3210.67617424,2946.72956864,1307.02559177,3073.06020342,2961.0294937,1523.55798544,3260.44633655,1331.3286538,1575.12854532,2700.45073893,1400.70953491,2704.77130624,2767.34420514,3048.42627551,3112.0499095,2964.03224491,1677.30040714,3526.13632877,2985.63987373,3011.78364709,3085.04118488,3086.39246809,3053.29583492,3167.23052227,3205.76979287,2736.02401939,2986.06451687,2626.06529352,3012.71449378,3141.59558753,2702.19550032
['213'],4347.90457895,3979.84178191,6092.55070766,4803.76849363,4225.29059612,1773.60096149,3006.39095646,6789.45647429,4593.8711988,4625.0,6128.01694472,3017.82811025,3361.48472007,1782.56736534,3968.98465091,1532.50047044,2670.77044502,3753.21041902,1739.63802225,3405.59252177,1643.30669835,3330.33012466,4372.25174524,3954.28264165,2890.98729249,2513.03319422,1483.75563405,2699.86218016,4503.33516024,3758.25455634,3383.33598379,2915.16665297,4563.3113153,4421.49375468,2662.94047255,2883.41120073,1443.4559485,4329.87278123,2355.69999537,0.0,2649.89736277,4014.68817872,3885.74698842,0.0,1351.82794379,2690.22898517,3766.16824877,0.0,4759.11285841,3404.62622687,5957.88129474,1802.03237778,3355.62807944,3210.44297691,6054.65118207,6133.24389329,3406.42262416,4893.26103985,3242.22990183,4447.99958827,4273.88461925,3974.30216295,4302.55339037,4203.63320743,1673.69604545,1624.43472081,2962.80229428,4260.46171957,4549.50867907,6016.84883968,3481.71452978,4054.6333209,4257.35282291,2593.82216143,2373.23016991,2744.69147012,4450.68961119,2698.70278748
['214'],11866.02898998,12305.79861657,11241.45270904,11806.9368063,10962.59679833,11057.25495113,12968.93383813,11845.54734527,12047.82946992,12771.0,12312.93764295,9217.4516077,9552.4648021,9027.11989123,8578.08673582,9991.71195265,9858.42707214,9230.80224237,10145.59644993,10314.11371522,9773.47840209,9960.28036257,10186.73930922,10212.72084026,11265.35491457,10691.96120983,11255.26186149,11265.48960935,11241.57323826,11183.06987914,12195.15880724,13193.79541565,12836.03464545,12638.88450155,12427.80492381,12255.65653045,11762.02223386,11268.39639351,9107.0225022,11153.78196401,11393.72648038,11297.3447562,13043.0508489,12457.76713242,12638.44565758,12151.89964017,12295.05498462,11773.65667121,11360.60116504,10352.03742605,10740.96909474,11815.63600407,11373.58950977,10874.59428178,9908.66345893,9667.36484998,9584.75939894,9518.53195179,8625.55502185,9293.1018206,11147.49963471,11709.61251038,11153.57757226,10638.28360014,12289.24669158,11237.05682419,9897.65057093,9546.93600119,9259.17740428,10621.26790937,11202.34780161,10295.35222138,10078.65533409,9922.05738744,9558.8776684,9984.7058054,10438.241802,10110.23943335
['215'],2683.99729136,2692.96891419,2609.28367106,2489.16201741,2662.07486383,2278.05352981,2148.49048097,2445.98322764,2705.75401559,2722.0,2709.65328013,2193.84065511,2770.52194582,2604.90854712,2378.31206942,0.0,2994.35384432,2900.26407749,0.0,2751.21214052,2253.92103038,2753.66435512,2436.03556105,2412.55806617,2770.86316676,2441.29836086,2641.20325615,2982.20812004,3229.22082222,2596.00599899,2486.45554941,2865.17332241,2807.30872164,2540.12871939,2943.95993989,2804.60414219,2826.17241403,3097.46811293,2474.43232758,3122.24611403,3287.10911083,2714.3447321,2560.43786575,2943.03545475,2781.55783689,3037.6882275,2679.97505677,2976.38040648,2140.15473579,2067.99518966,0.0,1854.61447755,2235.59498964,2344.47570314,0.0,3039.81581075,2641.98067481,2647.35187078,2900.31010423,2718.97192839,2850.00799722,2760.34175349,2770.02703601,2457.11820303,0.0,2757.98186906,2438.81572936,2642.65351592,2426.48490956,2452.63075584,2491.44611777,2735.22692364,0.0,2799.51022587,2591.86537341,2761.65495263,2826.40071716,2177.12433675
