,12,54,45,51,47,53,15,39,61,62,69,7,66,3,33,11,8,22,67,24,48,18,13,55,31,20,5,65,43,44,37,27,19,26,56
Label,A,A,C,A,B,C,A,C,B,C,C,B,B,C,C,B,A,B,B,A,B,B,C,B,C,C,C,B,A,C,B,A,A,B,A
['1+766'],43715.487,34753.145,0.0,0.0,21854.242,0.0,64083.446,0.0,0.0,13392.024,21722.846,29668.069,14654.939,19142.102,8145.416,47857.906,31760.003,46885.351,10096.058,56780.606,26671.916,56295.189,0.0,0.0,11893.684,35547.079,27198.598,16098.853,30106.881,35019.32,31270.448,49277.665,53582.885,0.0,25821.756
['1+772'],3710050.51,5290573.81,3458950.72,0.0,3545526.62,4528547.16,1337042.58,2998215.54,2681475.49,2966618.67,3302877.71,3341381.79,2781150.03,3251582.65,2808159.55,3169914.74,3587780.23,3931008.32,3023838.15,2127547.54,3342824.64,4512496.73,4408668.09,4213426.91,2660301.09,4815088.91,3574513.21,2840093.82,3406295.89,3307595.2,3329141.13,1509715.78,3402971.09,228605.832,0.0
['1+785'],59885.216,217761.027,40348.352,237420.866,122758.773,0.0,15567.23,35823.678,33154.682,15141.606,25389.117,0.0,26420.618,27298.802,39705.597,65005.6,36571.556,34124.512,27202.132,55658.476,122277.364,16901.262,36533.118,84860.286,26580.87,47637.656,21333.977,55119.8,68897.593,75638.137,66760.509,63710.019,36102.688,0.0,0.0
['1+789'],7156.706,21205.426,0.0,19278.164,19539.684,0.0,7987.12,0.0,0.0,2652.115,2538.943,12288.246,5712.63,0.0,0.0,14433.858,9941.704,10992.592,10142.062,6512.853,13702.039,16366.304,0.0,16078.449,0.0,0.0,0.0,4897.162,0.0,0.0,11924.075,10418.107,9983.013,0.0,67831.388
['1+800'],0.0,27848.372,102888.263,99764.443,89328.781,125092.048,55205.828,55919.434,31460.608,89249.969,131720.475,0.0,60777.713,0.0,73202.537,72588.561,76503.679,68356.92,62502.562,74109.5,90540.629,0.0,99604.981,0.0,74503.108,80683.762,57150.374,58345.972,102000.8,107419.985,52257.415,83878.934,68610.96,0.0,71724.523
['1+802'],240616.041,272264.393,355163.549,0.0,82143.678,69998.975,240859.659,140196.534,50227.689,68282.224,41149.639,295780.602,58669.006,230690.734,154063.671,224149.526,222521.682,153731.758,58704.838,195069.427,172093.173,182748.72,221791.82,64234.882,163260.48,188042.231,320444.696,81430.462,188276.415,140461.864,146988.945,232520.561,181570.86,0.0,52642.656
['1+808'],1146401.47,701005.958,830189.986,742723.851,636156.11,614778.529,1220278.3,573329.795,853568.304,879636.394,727260.505,1190277.59,780468.925,1185406.05,676685.251,1186343.96,1339213.62,1009302.42,615326.317,975082.792,538659.885,1065542.59,1207803.11,651147.849,774235.874,1653150.62,1148905.48,797367.446,575279.997,756102.036,556338.621,975553.098,977370.333,2944806.13,0.0
['1+811'],108614.071,110183.305,20426.504,0.0,109458.648,15275.546,159182.906,9029.541,65771.465,10947.68,19454.58,111509.984,61267.137,34347.741,11669.441,0.0,115667.098,134209.829,61442.162,99685.504,7374.259,157943.008,26137.254,49881.389,5815.471,24253.699,35048.292,60317.377,106768.338,22542.747,57555.9,97182.161,128513.166,0.0,0.0
['1+823'],557284.59,646779.48,108483.364,0.0,960180.18,175247.681,338621.265,86286.061,397814.666,69730.203,43122.719,516115.47,455542.894,110170.731,86882.507,644594.34,393081.186,307326.0,414128.144,389365.624,593497.43,376013.373,53133.17,506153.597,79570.293,182098.498,100653.046,475841.839,585257.64,142382.405,466362.91,258226.225,354267.65,0.0,0.0
['1+824'],196733.951,0.0,0.0,0.0,108523.389,0.0,121555.575,0.0,84521.142,0.0,0.0,191579.382,142922.894,0.0,0.0,172940.67,240376.155,170181.07,147348.816,143282.927,144525.57,105531.516,0.0,126679.444,0.0,0.0,0.0,86838.521,163232.943,0.0,84428.051,141803.278,182906.127,0.0,0.0
['1+829'],4520651.07,2048603.45,3075788.05,0.0,4093289.16,1799914.46,2024087.84,2308767.31,3365914.21,462146.645,199043.54,5808942.8,5202809.39,1630850.99,2252784.75,5779771.49,8732862.13,3083628.78,4111635.26,2395581.82,1637023.79,1993475.38,2592032.9,2110532.26,1926970.9,2706198.98,2458163.9,4354056.23,2689281.12,1054730.46,1027898.57,2957749.45,2884620.25,0.0,0.0
['1+849'],2038328.46,1056987.77,5602725.73,31380.088,1020262.32,631106.198,1735964.09,720656.85,918056.961,1236476.85,1095899.97,1436759.93,616547.53,2072433.5,1095318.97,1083708.64,1724311.57,845690.337,710969.528,1507869.17,923164.534,1250680.67,2208825.5,1142974.89,882135.12,1150078.82,2722141.48,707786.979,1591620.05,1251475.89,642244.063,5058081.74,1842961.04,0.0,7515.727
['1+851'],541664.706,0.0,419270.517,940995.121,95104.632,0.0,719396.338,0.0,455147.92,277563.694,247660.614,0.0,485949.988,597624.819,145285.646,1026183.45,878030.179,650628.285,0.0,0.0,107130.128,706918.029,0.0,438509.942,0.0,271823.856,746759.255,456245.356,279364.451,350327.33,462312.462,548225.316,436321.82,0.0,1000582.26
['1+876'],5412.45,14684.071,0.0,0.0,9476.336,0.0,6075.666,0.0,3950.042,0.0,0.0,9623.415,8770.245,0.0,0.0,11787.828,6807.793,6132.209,4990.444,0.0,0.0,9131.685,0.0,0.0,0.0,0.0,0.0,6508.372,8248.638,0.0,7168.527,7031.837,9057.998,0.0,0.0
['1+879'],8674896.45,8964671.47,12516605.5,11008881.1,12309642.2,10465213.7,10285122.1,5219748.99,6826027.02,5647409.57,5740235.52,9729825.5,6046057.93,8593261.73,7069351.36,9545506.57,9460182.07,9811630.15,6539201.94,10507905.3,11375704.2,10058505.6,8232177.28,3434472.35,6176221.52,10192916.6,8151755.33,5997540.23,14270940.2,12631366.3,5952296.2,10104354.1,11533275.1,6951.205,0.0
['1+880'],54336.933,73775.587,92078.92,1073.036,38454.242,0.0,48593.233,13849.188,18652.827,13702.751,9468.496,60489.014,24350.821,35178.639,3530.853,61340.679,33252.805,40688.33,19578.733,33086.98,39651.159,49615.198,0.0,0.0,0.0,13406.721,50997.613,24081.587,26731.09,0.0,18313.512,0.0,55862.486,0.0,0.0
['1+887'],122167.627,65747.672,25190.235,0.0,108338.909,0.0,88511.11,12107.039,90684.192,6498.147,9358.26,158498.905,72410.666,6743.961,20859.655,122788.456,152253.645,126949.131,90982.758,128367.042,121010.38,134239.249,29217.474,139769.495,14207.033,8839.826,20332.927,109749.197,110098.481,14017.498,63970.034,151027.464,117755.978,0.0,0.0
['1+907'],3875395.18,287105.554,2252042.2,0.0,4854724.77,4956758.12,2832579.55,1703864.66,1549869.62,918273.117,1104716.42,4753153.11,2338672.52,2142948.51,0.0,3781178.21,4341633.19,0.0,2763507.55,3135258.86,3672601.14,3356591.7,902102.493,3114664.31,0.0,3904085.9,1743804.56,3335364.65,3226791.5,2253050.59,1976188.99,3911498.4,4054473.17,470497.568,20521759.7
['1+908'],1035182.9,882610.255,343606.811,0.0,1450993.04,152109.049,521824.18,186394.563,804950.123,149352.634,168983.18,1136688.37,676983.781,301223.473,305363.647,1260627.38,1013282.29,710534.37,728461.181,763160.203,1435258.14,461054.576,315928.183,916809.944,299037.135,522955.783,246478.543,583824.352,1203877.47,18605.841,845093.23,625557.778,742416.824,0.0,0.0
['1+911'],5231062.41,11831766.2,9712909.39,461835.202,8366350.19,17500512.0,6729189.44,6866651.22,5021668.79,9593154.86,10252156.1,6062272.67,5339439.45,5871597.13,8907801.13,5263090.62,7620083.54,6271482.87,4845486.53,5962238.7,8501227.64,4892089.27,7408616.06,7480636.68,7453839.45,8105607.39,5765315.76,4705789.79,7755517.91,10687205.9,3796202.5,7220215.81,6045821.85,216503.344,11924170.5
['1+930'],274346.15,176775.673,0.0,0.0,100071.876,0.0,85906.014,0.0,90583.32,0.0,0.0,152513.753,113285.819,0.0,0.0,191728.051,123437.732,109423.583,177392.917,119364.834,117352.358,257578.939,0.0,0.0,0.0,0.0,13162.824,139092.665,247007.025,0.0,220682.756,110388.55,251214.868,10864.986,0.0
['1+934'],740687.763,1032362.91,358760.85,1861548.5,605940.16,410034.397,494142.62,244017.546,392611.108,100923.553,219968.715,600689.591,329775.737,194241.05,265046.376,654754.945,638484.708,974459.668,245041.922,667340.426,1255920.15,1048566.52,243378.706,640033.158,210935.904,181788.046,1080129.39,357980.693,706941.892,0.0,645424.04,803593.077,793011.425,831581.705,673574.537
['1+947'],1683954.72,4299841.81,359896.544,8849051.28,4876728.6,0.0,1185447.94,267430.225,295387.856,92741.929,64187.514,1356612.79,2002467.68,354015.448,316624.647,3115107.23,1615289.25,1046481.73,2077203.14,1550439.99,3453194.54,559806.176,342930.487,1911558.56,276351.204,512640.336,204963.812,668023.084,2086422.5,291514.273,2268635.48,732385.779,1356365.53,0.0,3849847.61
