['1+256'],0.0,0.0,203729.131,239228.367,0.0,130732.202,0.0,329365.275,0.0,0.0,8521.725,38190.851,0.0,94349.582,158315.004,0.0,67278.957,0.0,0.0,58828.142,296639.741,307386.381,13809.062,225854.295,0.0,296203.491,31461.921,23741.447,0.0,0.0,260016.976,0.0,219166.165,95117.126,0.0
['1+257'],419824.954,400221.359,809082.159,997761.173,381455.379,1204976.22,1469488.87,1000209.88,652294.371,293446.098,553787.633,482637.319,476427.691,466164.876,1254213.49,0.0,540952.442,617412.959,1014393.41,0.0,1118697.43,1097316.4,396430.759,1036072.84,472001.565,1344868.67,529747.606,381593.865,1350949.08,620280.827,1320462.42,337908.921,951051.637,881588.853,587810.82
['1+258'],25180.075,52121.769,75257.475,0.0,26902.98,80575.702,58623.576,56077.062,91341.312,31460.629,65740.431,0.0,35301.683,49362.87,112698.413,0.0,54218.75,0.0,118562.436,21564.691,0.0,0.0,57729.874,71764.79,26321.865,106877.139,66790.656,51572.506,159728.408,78996.407,0.0,42839.397,32466.824,58092.486,70221.708
['1+259'],0.0,0.0,104027.219,0.0,0.0,205066.141,102054.888,145039.545,118503.853,0.0,111246.082,99966.366,82538.045,63379.273,138096.924,0.0,69175.187,97030.452,0.0,122169.994,146405.973,118827.8,0.0,159366.044,0.0,173991.863,83287.728,0.0,0.0,86911.614,181162.614,0.0,143271.849,0.0,63583.417
['1+260'],699157.539,643015.553,795512.795,677997.839,829416.928,1155756.22,1692981.47,850352.875,910355.35,622406.918,2677227.74,1478926.64,1860142.86,834962.955,1116111.85,0.0,802072.589,1923145.39,3172618.78,1301447.33,1183558.26,528955.505,800467.458,1076749.85,1137862.84,1490928.06,621326.239,912297.479,5297412.75,1319400.36,998477.543,574371.272,1165141.99,757702.903,1068283.88
['1+261'],0.0,0.0,29287.622,0.0,0.0,58736.762,0.0,56253.938,43550.203,17874.968,0.0,0.0,19411.392,30490.373,49639.009,0.0,0.0,127418.734,0.0,37569.96,58383.518,51288.501,0.0,41803.378,0.0,58686.762,36678.711,26926.851,0.0,35391.459,58354.482,0.0,50072.946,0.0,0.0
['1+262'],0.0,0.0,0.0,0.0,0.0,118065.542,0.0,87991.162,23762.081,0.0,0.0,89937.739,63880.8,72513.359,94297.275,0.0,42595.639,97613.86,0.0,92770.284,129461.708,89345.273,0.0,107458.022,0.0,118119.272,73714.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+263'],46987.819,55117.219,84058.006,0.0,46734.11,0.0,391306.327,0.0,59452.594,37603.859,82354.429,0.0,65758.318,9755.024,96344.461,0.0,64679.733,92037.962,103688.901,50501.606,107465.785,0.0,58779.261,0.0,118817.929,116307.825,85542.266,44978.105,162160.553,93214.971,120640.346,49329.558,0.0,78241.278,62053.801
['1+264'],83805.611,26383.11,0.0,0.0,23779.287,63832.645,0.0,0.0,0.0,18138.993,0.0,36796.122,20017.027,21698.68,37344.053,0.0,0.0,0.0,58754.509,0.0,61695.108,0.0,29989.122,0.0,0.0,60095.831,0.0,21490.008,0.0,0.0,0.0,14380.246,32380.569,0.0,0.0
['1+265'],0.0,0.0,0.0,12083.315,11370.265,15815.641,0.0,0.0,7783.269,0.0,14396.155,0.0,12971.049,0.0,24247.428,0.0,5073.589,11191.79,15371.742,0.0,0.0,13887.945,0.0,17454.342,0.0,17560.856,9015.967,0.0,177.348,0.0,0.0,0.0,0.0,0.0,0.0
['1+266'],563040.42,0.0,0.0,0.0,515237.552,0.0,466846.798,0.0,401178.6,405730.41,1140182.9,733999.051,577537.357,0.0,0.0,1540269.84,0.0,763854.838,772669.734,714816.248,0.0,0.0,165312.149,517246.043,829486.7,0.0,310644.424,270862.756,1068395.0,0.0,0.0,220417.963,369735.374,333139.283,370242.811
['1+267'],0.0,0.0,5906.296,0.0,0.0,0.0,0.0,9955.391,15778.049,198.274,24506.642,12004.885,14348.472,18356.346,30401.35,0.0,8431.482,21747.339,0.0,15165.933,16242.197,9586.903,0.0,10426.86,0.0,36592.41,4488.719,0.0,0.0,15671.908,6338.414,0.0,5632.161,0.0,10112.604
['1+268'],0.0,0.0,0.0,0.0,0.0,22473.041,0.0,0.0,8567.92,0.0,21845.772,17411.338,19528.312,11295.969,0.0,0.0,11800.536,16412.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14646.14,0.0,0.0,12037.956,0.0,3684.71,24155.901,13066.114,21090.245
['1+269'],17455.312,0.0,0.0,18010.098,0.0,14672.611,0.0,0.0,0.0,14140.523,0.0,0.0,0.0,10750.075,13183.21,0.0,0.0,12853.907,0.0,13544.614,14911.576,15332.113,0.0,13258.677,0.0,14943.866,0.0,0.0,0.0,0.0,0.0,6277.191,0.0,0.0,0.0
['1+270'],0.0,31229.503,0.0,46596.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12368.639,0.0,40261.531,0.0,0.0,40889.519,41906.691,17384.142,0.0,21490.608,22484.093,27799.608,0.0,0.0,17505.983,0.0,0.0,18393.179,0.0,8801.651,14890.392,13688.585,0.0
['1+271'],35836.792,0.0,28891.298,0.0,27647.302,0.0,0.0,29601.405,0.0,22362.297,0.0,35302.75,41860.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15709.052,0.0,0.0,25436.47,0.0,0.0,0.0,63.634,0.0,0.0,42616.266,0.0,0.0,26577.371,0.0
['1+272'],140735.137,0.0,0.0,304454.972,136612.328,0.0,170954.971,211644.037,14773.856,0.0,25263.421,39503.224,35261.051,19536.717,107034.029,0.0,65060.605,14421.966,154158.753,23726.618,170373.299,176548.063,0.0,114756.723,131814.485,115793.651,37476.788,0.0,228825.506,28689.21,218155.716,145071.044,0.0,0.0,32230.865
['1+273'],17291.012,12257.586,19038.45,18688.827,10495.071,20239.342,8769.596,15091.558,16548.056,12168.088,14164.692,9671.703,16468.678,0.0,17411.744,0.0,7755.539,10231.65,11275.617,12568.967,14357.01,17065.221,6129.23,18361.878,10836.831,14883.975,11664.666,11123.888,18252.592,3880.775,17445.978,7046.726,22652.0,18775.225,9838.006
['1+274'],0.0,16659.021,0.0,18568.991,0.0,22862.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29105.209,0.0,28974.18,0.0,3502924.85,0.0,25865.495,49845.394,23453.906,40260.743,0.0,79671.622,0.0,0.0,0.0,0.0,15025.61,0.0,1138.99,49867.723,0.0
['1+275'],47321.096,0.0,52314.677,0.0,0.0,35652.766,1267307.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8475.945,1613182.38,0.0,0.0,7746.784,0.0,15110.209,34928.14,0.0,0.0,0.0,0.0,6496.563,0.0,37955.063,0.0,22136.074,0.0,7457.605,0.0,0.0
['1+276'],0.0,0.0,40223.078,74934.791,16532.761,0.0,0.0,19459.479,0.0,0.0,9316.24,0.0,24221.207,0.0,0.0,0.0,18748.327,14238.669,95591.188,19771.029,0.0,9761.183,38415.807,0.0,26019.174,31056.28,23357.485,40485.583,80246.704,8963.359,12169.17,0.0,11222.888,46935.618,13687.224
['1+277'],9395.495,0.0,11032.06,36190.923,0.0,43059.701,0.0,0.0,18490.722,0.0,0.0,17571.94,13298.919,0.0,35311.13,0.0,10381.321,0.0,110894.937,0.0,30020.311,51871.749,14307.738,52478.267,0.0,18403.782,17927.293,5352.11,134650.452,13932.12,0.0,4966.411,16679.433,13221.804,5384.323
['1+278'],9849.827,32314.435,146944.147,152409.332,0.0,200173.156,0.0,136339.757,0.0,39826.082,0.0,79464.983,79309.895,15401.336,110456.364,0.0,69625.8,66196.99,0.0,0.0,119695.912,0.0,140624.681,209624.451,0.0,0.0,0.0,151556.779,0.0,0.0,133894.645,121738.669,195717.238,195109.557,87452.419
['1+279'],0.0,0.0,0.0,0.0,0.0,52832.221,0.0,16665.289,41586.373,0.0,36542.907,33451.027,35506.402,38909.927,83356.425,0.0,0.0,40969.621,0.0,26437.128,15693.927,0.0,0.0,52393.546,0.0,96606.729,9797.535,0.0,0.0,28809.374,10501.417,0.0,42378.854,0.0,27148.943
['1+280'],109.537,20.775,17870.44,2334.338,0.0,18545.641,0.0,10712.707,0.0,0.0,0.0,0.0,0.0,0.0,10421.432,0.0,0.0,0.0,86.284,0.0,8694.429,5745.297,0.0,8220.738,237.655,14165.596,46.767,0.0,0.0,4818.853,19973.931,2271.536,9634.109,0.0,5159.191
['1+281'],0.0,15770.028,30873.913,9757.549,0.0,45298.173,75572.497,49117.365,22922.95,0.0,0.0,0.0,0.0,0.0,17721.712,29502.601,26589.242,0.0,0.0,0.0,14717.667,0.0,14075.567,38431.23,0.0,0.0,0.0,0.0,0.0,0.0,35623.441,20053.752,40573.955,39795.695,0.0
['1+282'],244929.248,153159.133,323548.718,280112.937,238511.564,0.0,317292.886,363637.257,0.0,210932.901,201055.025,392332.764,307696.713,228658.321,341874.332,0.0,158415.533,210231.803,0.0,329190.48,310076.528,335134.35,146622.036,278397.481,173925.365,348507.735,0.0,151769.09,399202.654,183774.219,342189.072,126220.229,286274.009,251834.689,0.0
['1+283'],5529.327,6637.595,62907.503,8253.971,0.0,66743.078,11990.847,43018.349,42666.413,3148.678,50674.738,39435.951,29187.457,42805.51,55879.739,0.0,28556.985,48213.313,0.0,44151.623,31825.128,42292.927,9767.568,39477.541,6739.058,74438.467,42170.365,11389.906,12454.384,37768.053,53242.346,8633.661,49914.636,27492.34,27332.613
['1+284'],0.0,0.0,825891.388,646569.18,0.0,764758.041,75094.315,662402.334,0.0,0.0,0.0,0.0,0.0,0.0,456291.983,0.0,0.0,0.0,0.0,0.0,326359.654,471250.482,0.0,741920.733,0.0,463356.743,0.0,0.0,0.0,0.0,0.0,376814.42,0.0,975840.041,0.0
['1+285'],18589.085,13557.138,2978.253,6335.466,13872.024,3244.474,19345.626,13700.202,5255.338,7679.904,8961.668,168340.203,43712.625,7808.844,6821.246,0.0,33295.519,5626.255,14522.748,18996.35,6951.66,6388.693,11906.685,0.0,6812.981,10591.078,5731.729,15840.306,10638.025,9679.278,8070.37,21690.624,0.0,5054.014,11498.851
['1+286'],7906.568,17620.605,11552.188,15850.986,9892.756,20205.338,4947.019,15764.776,26352.352,7121.887,24478.14,22826.593,18604.704,20691.282,29409.098,0.0,9633.647,20242.095,39690.55,14706.089,14310.952,24607.412,13635.36,18964.709,10904.302,21987.509,15788.257,18122.041,50135.236,12692.453,11611.425,13503.322,17506.531,19551.485,20211.094
['1+287'],12940.869,12058.96,18026.911,14583.664,0.0,20693.906,19828.435,12171.905,20879.173,13256.19,0.0,7659.697,10118.002,11092.569,25413.855,0.0,9250.401,13165.204,30593.475,12127.611,19133.692,23908.4,11048.448,17843.335,16764.184,16467.238,15520.545,14737.92,41938.136,15883.756,0.0,12123.644,16532.696,20806.31,8053.347
['1+288'],0.0,0.0,33073.091,0.0,0.0,45835.293,0.0,23543.993,19195.93,0.0,0.0,0.0,0.0,0.0,95709.558,66978.474,0.0,0.0,0.0,0.0,77674.343,31405.036,0.0,63481.482,0.0,85480.53,0.0,0.0,0.0,31098.472,25385.948,0.0,26919.619,12939.626,0.0
['1+289'],27261.874,89659.267,92369.224,60943.109,63077.283,101860.728,99122.909,81539.858,113333.694,41590.494,84753.917,65732.886,87645.712,60164.187,107300.569,0.0,69098.138,67584.46,155464.423,79271.414,83539.148,67580.157,86652.06,85273.986,18883.602,110473.742,43370.627,71406.439,215824.434,95998.284,60044.138,67722.325,80162.521,116159.928,79808.951
['1+290'],0.0,0.0,15672.465,0.0,0.0,22949.665,17764.705,18726.669,24439.303,0.0,0.0,0.0,0.0,14628.298,10195.794,0.0,11352.363,22048.784,0.0,23051.864,47008.944,19588.44,0.0,24551.817,0.0,18832.185,14345.979,0.0,0.0,11573.545,20193.919,0.0,17498.12,0.0,20330.935
['1+291'],0.0,52546.306,0.0,21682.873,0.0,389046.494,0.0,402197.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322914.265,0.0,0.0,0.0,360823.89,386556.441,355648.965,425512.263,0.0,408494.924,32192.568,344866.485,0.0,335322.782,274101.658,261882.164,345179.019,460103.357,324354.342
['1+292'],0.0,809814.536,2299113.15,3483595.83,0.0,2148041.34,2203235.09,4404060.71,0.0,0.0,0.0,0.0,0.0,0.0,3613428.43,1311799.52,1508716.39,0.0,4806533.05,0.0,3646656.23,3691975.7,0.0,2590761.07,0.0,4168455.25,1383891.29,914942.149,5630854.26,0.0,3726631.45,751310.138,2379794.83,1466457.95,1717744.94
['1+293'],325808.833,0.0,0.0,0.0,322380.52,0.0,0.0,0.0,270736.588,304368.137,274017.501,285475.884,268519.974,282536.469,0.0,0.0,0.0,287973.134,0.0,318004.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275558.719,0.0,0.0,0.0,0.0,270443.679
['1+294'],0.0,0.0,3993.702,5574.543,2796.399,5382.291,0.0,5274.693,0.0,0.0,0.0,2973.492,0.0,0.0,0.0,0.0,0.0,0.0,9372.933,3980.203,0.0,0.0,3466.04,4511.773,0.0,5306.622,0.0,0.0,10661.939,0.0,4266.252,0.0,4769.017,7560.715,0.0
['1+295'],0.0,7719.915,0.0,0.0,0.0,18831.272,0.0,0.0,28339.866,0.0,28950.501,0.0,0.0,0.0,0.0,0.0,10597.221,10552.424,15901.237,7632.41,0.0,0.0,0.0,19011.866,8095.581,0.0,0.0,8484.127,37740.694,4840.986,0.0,7805.369,23400.698,21796.747,10028.732
['1+296'],14326.4,5577.368,5401.581,7871.373,14275.654,6760.498,0.0,12718.774,5742.123,10160.72,17707.436,24017.695,22621.5,14794.732,13968.935,0.0,4270.746,19922.872,0.0,19778.017,12111.201,7122.757,4875.118,5646.608,10260.435,17178.942,6745.617,5659.359,9576.029,7662.112,11917.832,3958.27,6544.595,6167.969,5464.011
['1+297'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.413,11207.482,0.0,10732.541,7193.898,7978.093,10462.333,22536.06,0.0,0.0,13582.365,0.0,0.0,12992.438,0.0,0.0,0.0,0.0,17036.651,7669.849,0.0,0.0,7985.078,0.0,0.0,7289.433,0.0,0.0
['1+298'],0.0,0.0,6118.302,0.0,0.0,7452.889,9473.832,29819.118,12994.201,0.0,0.0,0.0,0.0,0.0,10511.602,0.0,5118.988,5470.094,12481.19,0.0,20930.909,10078.467,0.0,5723.314,0.0,11485.302,0.0,4114.814,9541.1,5507.336,21285.112,0.0,0.0,0.0,0.0
['1+299'],0.0,14441.981,29939.727,62682.928,0.0,36918.376,24799.578,73944.01,18045.445,0.0,16116.083,0.0,0.0,0.0,78309.933,0.0,10979.293,16765.965,23088.984,10902.199,103740.75,33937.017,9996.619,23265.082,0.0,44963.436,15155.541,13268.064,20548.109,14605.083,26921.374,0.0,21678.851,0.0,20676.268
['1+300'],246985.105,524971.831,395137.003,491149.823,0.0,729342.528,5640.627,0.0,764168.773,0.0,384505.735,243099.886,271905.952,325320.161,631198.44,0.0,389897.078,396338.966,1287921.22,297529.805,402804.076,462726.226,627274.386,783141.374,293250.419,509496.704,425789.084,517902.04,0.0,863335.861,0.0,387366.826,574652.734,706786.34,724121.72
['1+301'],12965.541,44431.184,100344.142,42238.064,7632.295,181003.979,0.0,187415.337,572133.422,8123.537,149913.952,96313.005,71984.873,156218.925,723218.084,0.0,156925.152,134155.309,71752.469,115452.446,351517.205,224652.749,47798.301,177510.964,15793.686,874650.026,171587.564,42379.356,90733.098,419922.628,200895.792,39762.13,161586.849,69792.688,358424.602
['1+302'],0.0,0.0,0.0,0.0,0.0,0.0,4478.721,0.0,8283.781,0.0,3942.159,3903.089,3308.401,0.0,9175.766,0.0,0.0,5183.026,0.0,5226.157,6118.269,6258.889,0.0,0.0,0.0,9493.161,0.0,0.0,0.0,2232.629,0.0,0.0,0.0,0.0,1912.414
['1+303'],0.0,7778.118,13898.382,4095.89,1883.368,7767.378,0.0,5552.072,9443.346,0.0,9852.612,7146.424,7211.019,8346.84,19536.263,0.0,3365.887,11875.97,12971.322,7335.624,6264.726,6287.964,6351.177,7279.834,3517.173,17433.441,0.0,8290.921,18942.271,9206.245,8486.637,3473.36,6555.089,16827.995,7668.102
['1+304'],37442.822,29335.719,50361.141,61549.987,35417.893,0.0,0.0,99865.82,0.0,25266.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24429.435,0.0,47310.841,0.0,0.0,24306.573,64741.475,74643.813,137170.821,23426.043,95579.193,59839.264,0.0
['1+305'],520101.943,1214200.09,861150.443,1230640.68,522398.018,1753624.44,4665167.86,881859.659,2067920.55,472366.316,2097603.45,730101.073,913728.093,1399918.8,2376644.27,0.0,785282.582,1900485.09,2288566.04,1025037.72,1349469.71,1413247.55,1219177.93,2013761.12,742872.986,1969311.57,808518.314,996324.237,2920371.87,2091009.28,598351.36,744105.496,1368990.63,1659500.91,1586204.7
['1+306'],543853.861,570767.002,1057385.46,893241.971,362447.379,2205040.56,0.0,1432006.83,1301561.42,794337.099,1347739.83,562137.9,1249159.5,1407678.88,0.0,79914.194,474802.141,1144993.55,935930.754,1536508.89,1567089.5,1740272.45,546400.284,0.0,405593.715,1288682.42,1096548.08,390546.625,808208.219,1105744.41,234605.318,626034.916,1699803.04,1365480.73,985523.308
['1+307'],151424.835,222078.485,616201.376,628127.031,264254.514,709047.125,71107.053,1013014.98,92864.698,224948.731,73141.213,276888.964,200571.53,168880.835,373546.042,0.0,177015.281,80855.037,770617.717,327573.396,669747.725,772349.101,280249.343,758125.052,427135.784,306641.752,279163.176,217462.69,1020507.65,112324.372,657146.06,177034.645,968999.637,548787.737,132510.647
['1+308'],0.0,0.0,47633.825,0.0,0.0,63580.267,73623.641,22455.361,0.0,0.0,0.0,0.0,0.0,0.0,38940.725,0.0,0.0,0.0,0.0,0.0,28931.299,38558.035,0.0,49904.18,0.0,47369.129,0.0,0.0,0.0,0.0,74679.556,39791.707,55104.572,25229.874,0.0
['1+309'],38040.735,25948.485,79948.292,53165.02,41872.879,92377.068,120024.963,82937.433,70007.61,25378.557,52394.705,58444.45,55359.815,47778.488,97616.861,0.0,44322.503,63303.641,64750.685,59943.067,81010.077,48240.378,30073.476,78822.512,41512.286,100101.126,57982.816,32756.485,79024.07,49348.425,112124.198,29109.738,64087.538,78705.52,56230.0
['1+310'],4918.695,0.0,0.0,0.0,7566.325,0.0,0.0,7409.103,0.0,171.614,0.0,22364.29,19981.654,0.0,9772.756,0.0,0.0,0.0,0.0,0.0,10078.927,9957.424,0.0,6164.391,0.0,6918.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+311'],0.0,0.0,0.0,0.0,21533.144,49253.291,0.0,41362.848,0.0,16347.555,41603.918,0.0,36650.739,33688.325,27744.4,0.0,11961.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20492.312,0.0,32224.793,0.0,0.0,0.0,52324.324,39843.466,39787.996
['1+312'],76059.202,55958.647,84074.591,0.0,73668.415,0.0,195284.15,87421.101,53495.313,42259.618,0.0,59515.051,0.0,33980.463,83958.942,0.0,20842.127,59056.621,62952.857,63346.712,75492.949,80550.867,49414.463,59714.298,64742.888,79003.589,29406.725,54776.499,131103.699,43656.547,86457.995,44534.868,82022.627,91961.445,42869.456
['1+313'],0.0,0.0,31341.439,0.0,0.0,52156.31,35673.413,0.0,18076.068,0.0,34458.613,0.0,18253.367,13497.336,19016.811,0.0,0.0,16754.096,0.0,35697.445,0.0,25002.248,0.0,29914.354,0.0,28197.155,22945.413,0.0,0.0,16896.605,73124.188,0.0,24834.501,0.0,0.0
['1+314'],0.0,12657.243,30839.149,18556.676,0.0,54734.228,0.0,25385.896,26407.801,0.0,0.0,9315.62,9137.003,10035.611,28825.177,0.0,16759.79,13213.709,28139.357,13642.236,25360.701,33004.696,14844.8,51261.942,0.0,22639.396,28248.251,11407.922,53697.61,15271.776,39027.556,11531.722,39711.456,18306.806,24355.37
['1+315'],4229.802,26239.724,0.0,16369.936,0.0,0.0,0.0,0.0,18214.672,8266.933,0.0,10149.443,9666.68,8610.293,0.0,0.0,28297.372,9890.963,39005.823,6277.929,10257.484,9929.411,24963.971,56806.243,18286.482,0.0,10379.747,21079.519,31691.177,36335.222,17554.95,12427.051,0.0,7821.027,27977.343
['1+316'],340645.508,582289.376,471333.532,634536.92,307546.473,790095.792,1263764.16,552938.598,931760.766,276153.15,942664.877,484393.743,515858.993,685008.888,1123022.49,0.0,401969.041,894890.463,1106168.54,580441.34,697887.667,806477.439,555942.798,815022.795,426037.618,1029296.88,523144.644,474608.204,1469320.79,782393.375,459631.212,394888.878,632817.684,749802.89,624001.528
['1+317'],0.0,0.0,15504.017,0.0,0.0,28863.867,15383.217,18348.308,11019.514,0.0,17026.644,9447.929,10005.34,11531.324,19830.187,0.0,7277.408,35715.264,0.0,16302.166,29222.812,10715.108,0.0,29969.655,0.0,24450.617,17231.853,0.0,0.0,26675.521,49318.705,0.0,22853.924,0.0,11634.159
['1+318'],63267.247,125460.744,92855.397,194372.987,81073.468,0.0,147880.178,70068.247,171811.402,54863.997,126704.385,118384.004,123602.274,67803.241,226195.698,0.0,66788.452,103313.952,241675.886,71927.195,123655.851,180218.056,116754.733,142741.284,95892.849,225487.332,113951.7,85410.75,258281.267,107281.342,101161.053,92974.472,98799.415,125797.701,96001.18
['1+319'],7639.68,41317.943,170257.299,47807.992,8053.739,196374.895,317726.723,178235.381,136909.952,5833.535,136497.567,115878.158,117511.481,106172.15,194889.457,0.0,110057.392,118056.16,101490.314,117690.626,180353.343,182744.621,52813.985,182633.162,13099.773,172430.033,121524.485,43769.753,135727.391,132438.256,185514.495,28393.647,175504.919,75774.205,115378.237
['1+320'],33863.727,43214.548,114402.648,100965.995,23275.377,117535.155,98976.268,87859.277,0.0,0.0,0.0,0.0,22740.659,15060.459,141640.056,0.0,60514.012,0.0,0.0,18354.824,91571.233,113426.385,0.0,100438.804,26046.821,121153.564,0.0,0.0,0.0,0.0,129826.617,27859.21,115430.864,87337.745,76503.389
['1+321'],11796.042,2551.641,0.0,0.0,17333.767,0.0,0.0,0.0,12143.638,5060.958,0.0,26049.406,29003.77,16824.062,0.0,0.0,0.0,47887.934,42388.966,17528.025,0.0,4106.951,0.0,0.0,26717.139,0.0,4725.835,0.0,26170.039,5519.284,0.0,0.0,0.0,0.0,5724.304
['1+322'],0.0,3104.275,38843.778,0.0,0.0,106114.178,415488.42,86447.943,361270.883,0.0,381502.51,0.0,153082.471,273218.26,367704.662,0.0,61684.961,379405.163,0.0,164427.63,180746.082,138939.353,0.0,109036.091,0.0,421101.708,87585.035,11791.416,16284.336,209758.933,87518.96,0.0,96179.254,19932.609,148854.736
['1+323'],0.0,0.0,50330.397,55874.646,15517.102,24211.036,262409.99,145658.018,11915.552,0.0,0.0,0.0,0.0,16662.568,58161.1,0.0,10202.574,0.0,0.0,0.0,78730.106,67006.428,16552.16,108612.847,0.0,43053.359,8296.829,11975.695,0.0,0.0,109768.951,0.0,48327.599,17710.911,8829.744
['1+324'],0.0,0.0,4258.895,0.0,0.0,10214.809,45663.125,7559.231,7270.226,0.0,5497.474,5469.394,5135.658,7508.557,10066.166,0.0,4426.674,4909.161,5156.504,8193.996,5909.11,3666.349,0.0,11504.856,0.0,2555.678,6565.794,0.0,0.0,9484.762,6962.869,0.0,10243.995,2420.198,4890.132
['1+325'],0.0,6735.272,15040.082,23101.159,21409.084,10310.186,90638.57,19915.714,18195.534,14910.951,0.0,0.0,43181.62,14772.41,34053.629,0.0,12657.146,21165.059,0.0,0.0,30820.485,16335.896,10627.657,11976.102,0.0,18095.016,0.0,0.0,0.0,25268.238,0.0,0.0,0.0,12667.964,13234.946
['1+326'],0.0,0.0,0.0,0.0,0.0,0.0,69493.849,0.0,21504.38,0.0,0.0,15914.076,0.0,23572.723,33037.78,0.0,13581.884,30080.988,0.0,9816.848,41492.924,19171.502,0.0,19591.32,0.0,39769.872,32744.633,0.0,0.0,28412.109,77864.819,0.0,0.0,0.0,13425.686
['1+327'],158983.833,53015.608,113333.461,100839.791,162351.211,116158.785,118884.641,138022.389,59224.131,117404.915,173739.176,0.0,287027.579,158610.557,137489.221,0.0,62748.26,162881.445,89761.901,231946.432,133598.296,127530.086,47613.315,121349.164,106672.155,128481.585,37154.154,47876.625,125159.671,34996.834,120663.85,34436.761,108425.438,90082.841,53549.198
['1+328'],0.0,0.0,0.0,15760.717,0.0,16658.73,16190.135,15180.118,0.0,15742.037,0.0,0.0,0.0,33699.061,33929.497,0.0,0.0,0.0,0.0,0.0,14469.881,29216.662,0.0,13233.026,0.0,0.0,16060.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+329'],98808.987,29090.978,132932.705,83179.864,61882.353,121950.349,0.0,158633.652,0.0,72433.702,0.0,83744.997,0.0,35456.64,70856.655,0.0,0.0,34486.392,44006.05,53205.001,82559.325,75640.471,25574.491,108139.186,97592.595,56413.565,56223.14,0.0,50863.776,18558.586,179433.181,28398.844,108089.729,53234.126,42307.154
['1+330'],0.0,218527.539,473054.006,250476.621,45305.847,556778.952,203763.498,478053.24,437486.049,44729.348,0.0,162764.659,117748.91,138948.057,532668.173,0.0,296507.966,191409.275,414109.978,0.0,444957.448,403657.663,220609.878,582356.223,57476.047,415760.019,392689.028,211923.452,452581.013,0.0,808823.727,179727.381,0.0,272613.436,204670.085
['1+331'],0.0,14476.357,11951.04,16779.64,0.0,54778.651,116740.309,0.0,27225.832,3485.239,6832.053,8875.304,6752.864,16941.156,29974.597,0.0,10195.212,14421.908,22959.189,16144.646,31523.158,20603.646,16435.435,0.0,0.0,33297.173,0.0,15282.784,32959.117,22614.302,15404.579,9726.885,0.0,21174.87,0.0
['1+332'],0.0,0.0,94806.044,0.0,0.0,213319.867,0.0,78162.441,58220.564,0.0,77240.489,149257.965,86361.174,87709.72,131627.383,0.0,76123.744,115205.468,0.0,132760.958,154789.669,199165.949,0.0,154173.88,0.0,67205.247,54460.533,0.0,0.0,42320.107,139947.157,0.0,98917.691,0.0,39780.859
['1+333'],0.0,0.0,0.0,10023.048,0.0,0.0,86994.708,34739.528,0.0,0.0,0.0,0.0,0.0,0.0,14615.504,0.0,5236.036,0.0,0.0,0.0,33083.827,0.0,6776.967,0.0,0.0,0.0,0.0,7692.125,0.0,0.0,0.0,0.0,12506.211,5935.397,0.0
['1+334'],0.0,35177.081,0.0,82732.015,0.0,115100.584,77843.565,92227.004,0.0,0.0,0.0,0.0,0.0,0.0,112052.177,0.0,28991.746,0.0,0.0,0.0,89530.763,91976.232,0.0,78320.851,0.0,0.0,36015.364,21063.966,38983.424,46634.348,109794.407,0.0,64297.583,0.0,29791.39
['1+335'],0.0,11368.254,0.0,0.0,1057.112,53330.659,43279.154,9744.344,507.664,0.0,60934.103,0.0,0.0,0.0,48438.286,17701.868,27739.496,39226.87,0.0,0.0,28711.209,31580.98,17091.009,36281.404,0.0,42364.873,25309.174,12686.4,58755.124,45935.366,14050.661,0.0,20784.305,16084.64,25880.995
['1+336'],0.0,0.0,16914.109,0.0,5305.686,23271.387,6454.294,0.0,0.0,1358.695,1861.425,0.0,0.0,0.0,0.0,0.0,6553.562,0.0,20050.28,7522.818,0.0,0.0,6190.106,0.0,0.0,0.0,5758.19,6601.288,0.0,0.0,0.0,6675.88,18932.322,24103.138,0.0
['1+337'],6273.715,7076.296,13001.279,10616.982,5086.782,21832.192,177775.341,14471.438,27639.9,0.0,23049.931,13899.456,10697.283,11499.897,21043.837,0.0,14575.978,19804.601,8802.173,13964.764,21464.334,16558.031,7942.872,22700.655,5498.325,28733.65,11961.668,6403.834,22455.654,23804.217,16910.926,4471.641,17312.291,13035.714,20149.017
