['1+212'],0.0,0.0,0.0,181089.787,0.0,356896.401,161226.145,0.0,176751.817,0.0,0.0,214308.214,0.0,0.0,0.0,0.0,215139.247,169032.438,0.0,0.0,144467.587,228259.716,263895.156,204027.386,0.0,189816.239,0.0,0.0,112221.858,0.0,0.0,323483.706,41464.288,336316.245,104377.873
['1+213'],4118.964,9594.675,20902.998,5416.439,6567.597,10357.787,8821.608,7079.413,6613.746,0.0,4295.002,11568.436,0.0,16881.434,0.0,8428.564,5975.95,13254.802,9539.751,9551.469,4185.573,4748.89,11704.381,7975.166,0.0,11302.385,0.0,0.0,2992.814,4747.578,12328.824,19737.782,0.0,12893.283,5441.799
['1+214'],53648.122,59929.519,42462.447,0.0,0.0,28253.634,42371.693,0.0,32340.318,1899.624,49083.333,101451.994,110913.943,0.0,0.0,29412.218,0.0,8210.143,0.0,60535.183,70341.131,0.0,0.0,46236.064,27044.707,27954.036,0.0,0.0,0.0,0.0,37027.102,0.0,0.0,0.0,33552.031
['1+215'],0.0,23170.061,13792.986,0.0,0.0,0.0,3519613.49,0.0,0.0,0.0,0.0,12313.823,0.0,15371.071,0.0,3327.393,314410.16,11402.741,0.0,9717.943,141899.381,187200.089,14305.63,0.0,1788.865,0.0,531.164,2638235.19,0.0,0.0,10048.157,13861.543,0.0,12723.479,822325.355
['1+216'],0.0,31527.05,21812.011,6000.919,13821.176,6327.261,0.0,0.0,0.0,0.0,0.0,20871.844,0.0,29507.596,0.0,13914.375,20341.59,33358.465,15287.956,7447.226,0.0,0.0,0.0,6513.603,5705.21,18476.212,0.0,0.0,0.0,20605.72,17424.095,25380.709,0.0,26861.786,0.0
['1+217'],3661647.92,6413178.13,4887719.99,4740826.1,4387581.74,3837552.5,3058722.09,3291844.77,5791086.76,1547321.6,3338672.83,5266725.39,4032027.02,5777048.9,8433703.57,2705282.03,3405650.95,5325356.55,3046364.27,3247806.35,2499290.46,2882268.25,3047765.59,4686976.62,2305702.84,4964880.07,1566591.51,0.0,1957406.92,3191985.62,5368113.76,6792422.1,9440080.26,4708091.98,2380375.0
['1+218'],0.0,0.0,108138.847,297516.948,0.0,362120.671,0.0,0.0,0.0,0.0,0.0,447657.046,0.0,722726.701,0.0,0.0,0.0,436415.136,0.0,298559.188,0.0,94637.973,290120.925,478243.758,0.0,0.0,0.0,0.0,145808.617,0.0,0.0,409617.597,0.0,243318.569,0.0
['1+219'],0.0,8377.229,0.0,0.0,16095.735,0.0,0.0,0.0,1359631.67,4108.837,0.0,0.0,0.0,0.0,1092489.12,0.0,0.0,0.0,0.0,4296.508,603598.009,0.0,0.0,0.0,724287.303,1865803.06,0.0,0.0,0.0,21620.553,0.0,0.0,0.0,0.0,690291.788
['1+220'],15804.37,0.0,18958.764,237616.047,14343.43,0.0,94594.067,18784.609,13913.207,57618.299,11161.273,55257.381,76880.852,33783.694,0.0,21353.695,30957.556,0.0,17454.587,105894.394,19634.977,21797.417,113992.244,220975.541,69192.225,15921.183,53682.353,0.0,75880.083,13222.88,46593.354,19210.075,0.0,22272.569,62095.346
['1+221'],50442.979,60930.768,75960.53,51776.081,36027.045,58940.28,48457.791,35926.755,52954.487,0.0,44129.991,70267.786,32528.024,73133.655,0.0,59625.775,48098.334,71323.612,43463.319,55112.416,46361.99,67214.885,60402.621,0.0,34507.172,46161.988,27339.75,0.0,30767.097,45157.698,74715.252,96689.406,0.0,69470.834,35083.133
['1+222'],367732.424,916214.811,1106062.3,403526.464,591263.553,1004106.75,167957.427,711832.066,975509.151,137778.792,723543.149,0.0,192920.349,1056897.55,0.0,724347.993,367927.688,973550.553,915816.238,941601.025,376610.959,0.0,854833.213,363213.82,158785.738,770308.047,203779.712,0.0,156483.563,1258096.73,1096320.99,1192235.3,0.0,930945.99,249635.008
['1+223'],56697.234,37608.469,0.0,0.0,68534.41,67096.202,0.0,930819.526,62525.346,862029.519,535428.463,0.0,105899.57,141369.749,0.0,1029702.44,65007.477,0.0,1038932.0,37168.327,55274.914,88934.934,12931.532,82214.613,45217.922,58177.636,555083.002,0.0,37818.596,580968.803,81016.454,65893.195,0.0,34305.939,54000.843
['1+224'],89081.449,144783.378,402245.937,0.0,84536.05,0.0,0.0,146402.541,107965.449,0.0,101692.489,203134.539,0.0,238070.017,0.0,145408.209,106414.396,315075.45,142045.292,0.0,141513.49,136602.918,0.0,0.0,0.0,146607.993,0.0,0.0,0.0,226665.175,197463.013,395077.045,208095.098,323348.679,0.0
['1+225'],31386.442,0.0,0.0,0.0,20067.238,467408.236,35222.195,20691.661,19831.4,4972.942,0.0,19448.101,21903.699,40349.083,12460.438,0.0,35907.402,0.0,0.0,0.0,13238.788,0.0,0.0,10397.414,0.0,40491.052,7017.769,11814.999,9968.979,51441.635,0.0,0.0,0.0,0.0,12137.452
['1+226'],0.0,144843.882,130281.268,0.0,95563.947,101571.475,0.0,88648.674,135075.788,35391.216,67635.715,0.0,182530.223,61029.485,0.0,119984.757,185184.93,0.0,141915.634,139323.536,74515.666,105131.922,119343.03,89096.323,0.0,151678.409,81906.246,0.0,53035.924,123326.824,0.0,172909.088,33890.884,135470.924,95186.053
['1+227'],39796.224,88083.577,39347.617,60136.767,76016.443,17888.623,56544.124,21978.226,55209.43,21094.184,26135.571,34532.173,49793.967,53227.536,0.0,43571.417,35155.434,45082.078,38707.82,25964.643,17425.918,24581.615,24573.506,46511.088,28974.133,56857.23,17586.96,0.0,13561.468,51983.622,32457.492,46526.944,17307.89,26850.419,28249.888
['1+228'],14021.335,35176.948,27466.698,12991.387,23583.538,22914.989,22077.168,23944.212,24030.953,10802.193,23120.875,23006.855,20227.747,23576.242,59.909,11175.992,15970.882,23218.342,16792.319,17236.247,11600.816,15112.384,16491.391,17769.266,12679.733,20969.898,8585.621,0.0,11249.323,29717.26,21570.201,36245.866,33454.063,16349.054,12534.889
['1+229'],1488454.05,3176079.39,625975.042,331234.575,2509809.19,299966.902,935337.813,1151720.49,2053913.08,232122.503,1099091.02,869489.724,568002.593,504343.591,373588.476,909114.521,1048971.32,1231505.72,1404251.2,172554.437,902279.391,1628874.05,212605.208,541776.386,383723.596,1860408.24,150929.958,1644016.24,361857.232,1820826.6,992364.806,1940759.82,320060.607,536300.274,355226.207
['1+230'],15653.319,0.0,25959.407,67947.92,0.0,62739.122,73679.707,43798.788,19261.773,80658.372,17419.918,73898.243,69774.048,62172.124,0.0,102585.435,20838.805,71374.09,94830.948,51410.447,0.0,23284.342,47979.312,58692.14,33029.13,17573.484,36120.274,0.0,21990.013,0.0,60440.356,49399.457,0.0,38796.543,26612.906
['1+231'],0.0,0.0,36667.678,26559.149,0.0,29099.208,30876.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24062.432,0.0,0.0,0.0,13100.939,0.0,32576.75,60712.488,0.0,29129.418,20509.723
['1+232'],13183.599,0.0,0.0,0.0,11104.988,62674.244,39397.445,216002.987,37912.534,296603.993,74592.025,0.0,0.0,8164.232,14598.223,372685.027,0.0,0.0,514215.048,0.0,41749.23,47612.31,0.0,20630.879,33139.099,32447.365,162603.514,0.0,45875.499,216870.491,0.0,65254.864,32558.562,0.0,22146.318
['1+233'],0.0,0.0,89572.868,0.0,0.0,0.0,22719.391,0.0,0.0,0.0,5884.587,37954.12,5459.632,25406.922,0.0,8764.533,0.0,0.0,0.0,77993.805,0.0,0.0,51139.215,5870.413,0.0,15457.767,0.0,0.0,0.0,0.0,0.0,69917.559,0.0,72115.772,0.0
['1+234'],170137.403,500394.207,182311.393,66002.831,329727.946,55948.957,95579.897,102478.631,291276.44,21876.143,152911.073,89443.003,23742.718,209844.78,0.0,121167.988,89623.596,186619.973,103333.199,22721.025,93193.678,131934.302,19542.476,73603.432,54839.353,267588.111,0.0,0.0,34445.363,307744.591,128845.064,293669.175,0.0,96743.577,41571.035
['1+235'],62276.506,123665.918,200876.513,16625.082,113255.143,41851.153,0.0,79244.29,96430.243,0.0,85868.81,122183.013,5928.07,181334.509,0.0,84434.961,67271.764,202583.247,83133.843,55667.325,71270.562,65662.155,45203.287,13233.027,4695.341,104483.161,0.0,0.0,0.0,146414.467,154148.205,181616.501,0.0,181376.671,4810.234
['1+236'],0.0,0.0,37634.035,11626.603,0.0,18467.179,0.0,0.0,0.0,0.0,0.0,34769.199,0.0,50698.91,0.0,0.0,0.0,27095.978,0.0,21549.064,0.0,19843.569,12337.336,15817.334,0.0,0.0,0.0,0.0,0.0,0.0,24383.528,42946.453,0.0,25652.063,8225.638
['1+237'],17420.589,40367.363,0.0,14818.83,34215.582,0.0,14983.82,47386.304,22424.262,47780.568,29095.233,19738.405,0.0,19996.848,0.0,54264.603,12415.312,0.0,34914.362,0.0,11394.557,17188.475,0.0,11438.348,0.0,35323.264,0.0,0.0,0.0,38016.222,0.0,43677.026,0.0,0.0,0.0
['1+238'],0.0,0.0,19570.849,20089.104,0.0,0.0,7854.646,0.0,7020.145,12208.738,6409.106,11099.271,15325.746,20958.383,0.0,10069.258,0.0,19805.269,7878.905,14018.101,0.0,0.0,18328.059,0.0,10837.05,0.0,6859.085,0.0,0.0,8345.541,19252.54,11738.696,0.0,9886.364,0.0
['1+239'],33771.194,0.0,20002.194,91443.761,0.0,29391.201,55914.719,0.0,26290.428,0.0,0.0,34234.787,51817.22,17639.812,0.0,0.0,15653.589,28629.198,0.0,26022.199,11746.24,14363.53,25287.01,69067.892,31385.481,25020.147,0.0,0.0,39821.604,0.0,29172.997,0.0,0.0,0.0,33523.197
['1+240'],24351.506,16524.783,0.0,0.0,0.0,7260.61,0.0,24846.208,0.0,17502.257,20655.679,0.0,17566.195,0.0,0.0,0.0,12947.705,0.0,0.0,0.0,12306.109,23540.38,21158.962,0.0,0.0,26240.088,0.0,0.0,12960.711,0.0,16901.68,0.0,0.0,0.0,0.0
['1+241'],6492499.88,7164887.79,5055600.57,10806214.5,8224549.82,7277775.13,8796067.18,4126777.73,7833852.43,2757468.24,0.0,657429.329,7926952.81,10440019.3,0.0,3815075.26,5180310.56,12938243.9,0.0,3717041.18,4948645.41,5001181.49,5174377.6,11493499.0,6343472.89,7429027.72,2327577.06,0.0,0.0,128684.627,9227247.21,8019821.04,0.0,5646220.27,5290662.97
['1+242'],10788.769,33740.882,0.0,0.0,0.0,0.0,17157.898,40720.606,32130.379,0.0,64266.815,19586.529,0.0,0.0,0.0,35021.514,0.0,38881.966,31442.693,6088.903,0.0,31673.15,3771.935,0.0,0.0,14250.065,4263.582,0.0,0.0,84797.548,0.0,78799.157,14724387.0,37286.61,0.0
['1+243'],16853.042,16940.786,23585.722,27108.926,20178.876,26447.199,18035.073,18862.942,19779.293,18899.915,16144.182,27138.523,16408.754,15842.984,16218.795,13617.189,17293.583,30231.372,17244.012,19128.682,15858.789,17681.556,20145.067,20926.444,14114.787,18407.798,12749.822,59456.859,6996.189,19934.363,23278.787,21334.513,12512.86,14119.323,13823.191
['1+244'],0.0,0.0,193496.492,26657.159,0.0,0.0,0.0,35224.508,25734.39,0.0,0.0,166312.554,0.0,0.0,0.0,0.0,0.0,144285.599,0.0,36156.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131789.223,251776.254,0.0,122450.593,0.0
['1+245'],0.0,98917.76,178026.195,240624.161,117443.39,250155.569,163038.78,90749.635,160724.412,127621.75,123187.093,321493.198,110159.801,197087.944,532388.928,137922.171,0.0,0.0,162248.488,259781.624,138951.473,203781.108,252687.758,242249.228,137472.58,135835.419,105714.701,0.0,119177.293,206224.287,193536.653,218110.138,50370.829,306271.064,0.0
['1+246'],0.0,11962.716,75489.725,0.0,0.0,384182.187,195030.215,75148.215,0.0,723759.337,0.0,261455.5,172113.007,160167.737,0.0,0.0,68863.086,234149.809,103388.14,544802.071,73945.042,79876.126,27824.104,424649.053,158809.89,0.0,0.0,0.0,184119.675,0.0,240998.567,0.0,0.0,256415.973,126505.786
['1+247'],0.0,19300.509,49856.013,0.0,0.0,0.0,0.0,26722.018,0.0,0.0,20846.95,17307.41,0.0,27305.307,0.0,25924.68,0.0,59973.08,8686.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19765.066,22084.164,0.0,0.0,22096.071,0.0
['1+248'],735938.229,932801.233,482511.129,627159.981,886852.886,445750.722,1290235.33,535579.166,1336735.74,180695.234,0.0,826593.859,1015771.83,722438.104,140279.79,393024.418,659422.833,785767.307,628530.459,428151.343,530622.128,695219.075,320590.244,834547.997,1166682.76,1099007.31,250774.065,382173.441,308453.328,402967.647,578187.122,855122.837,5383558.71,479983.375,631189.316
['1+249'],45186.223,97060.892,92787.7,0.0,90624.841,0.0,0.0,62152.315,117483.739,0.0,81870.997,0.0,13631.88,0.0,0.0,0.0,0.0,0.0,60933.034,0.0,0.0,0.0,0.0,0.0,0.0,22811.441,87689.261,0.0,0.0,45545.833,31462.072,191485.88,0.0,119203.919,0.0
['1+250'],15767.686,0.0,0.0,8887.427,22294.824,0.0,7855.595,6086.571,20116.305,0.0,0.0,13314.147,0.0,21862.802,0.0,0.0,8302.583,25795.347,5567.383,0.0,7342.693,11883.99,0.0,12917.932,0.0,21586.328,0.0,0.0,0.0,0.0,18840.932,23356.198,0.0,0.0,3267.757
['1+251'],91143.037,145182.073,74514.953,42426.112,120303.829,29110.484,40046.339,66226.202,119568.611,29993.049,51654.29,84093.801,37259.891,95240.618,225218.92,79638.701,76044.145,117590.088,80611.223,25294.28,67666.916,79600.263,24288.473,42245.321,29599.914,115230.719,22644.384,221060.271,22973.947,60105.418,88509.476,103705.231,316954.068,68021.628,31242.113
['1+252'],21593.706,26585.031,11162.702,20237.032,0.0,9765.6,31647.281,14500.444,25286.514,13935.056,12887.653,25569.109,25107.869,134.604,73216.836,0.0,10151.934,15681.289,12507.326,6694.196,10833.702,11583.196,0.0,22133.582,7456.912,24245.602,12502.665,8215.285,9137.709,0.0,22307.665,15013.567,110091.976,9269.709,8591.729
['1+253'],34247.603,138522.086,36723.074,18258.055,98854.268,17928.057,30684.274,61769.296,60381.463,35686.352,80465.273,33778.926,23432.985,30049.201,7785.434,68630.637,24390.863,38502.451,75975.631,22248.481,24715.968,30011.159,26473.179,24108.245,15341.825,41227.553,24755.982,0.0,15241.572,108382.508,32917.969,68359.115,10574.163,30716.832,15477.559
['1+254'],95205.745,208806.344,68015.527,170785.179,164497.626,93564.336,134921.794,168114.681,123488.67,136131.746,87268.971,134787.581,124530.286,143323.721,99827.979,276009.371,94987.757,146764.14,225682.599,54123.667,91480.014,120338.515,45244.837,182062.413,89465.751,133173.088,94950.768,0.0,74590.089,93617.581,134525.961,71864.157,35694.493,50174.473,71776.994
['1+255'],9931.798,26050.568,21652.486,0.0,15774.676,0.0,0.0,26649.185,16737.108,0.0,18946.579,0.0,0.0,32427.851,0.0,15023.73,36925.844,48318.567,10473.25,0.0,8835.019,8855.57,0.0,0.0,0.0,27147.416,0.0,0.0,0.0,27542.927,0.0,15603.03,0.0,17113.194,0.0
['1+256'],0.0,101237.787,296639.741,95117.126,0.0,239228.367,32765.096,58828.142,28591.341,0.0,94349.582,253182.534,104733.222,225854.295,0.0,38190.851,76345.534,130732.202,0.0,787249.462,67278.957,50537.954,254467.678,66522.64,0.0,0.0,0.0,0.0,0.0,0.0,177948.016,158315.004,0.0,329365.275,13809.062
['1+257'],587810.82,0.0,1118697.43,881588.853,652294.371,997761.173,511067.857,0.0,0.0,419824.954,466164.876,1056110.64,512902.995,1036072.84,50336.992,482637.319,614959.222,1204976.22,634988.186,799039.942,540952.442,563131.131,783942.111,858411.56,400221.359,620280.827,293446.098,0.0,337908.921,617412.959,1002258.85,1254213.49,1469488.87,1000209.88,396430.759
['1+258'],70221.708,68578.85,0.0,58092.486,91341.312,0.0,91740.08,21564.691,88022.271,25180.075,49362.87,107020.164,67613.249,71764.79,37972.599,0.0,38005.259,80575.702,43797.391,76215.239,54218.75,56642.669,0.0,99278.314,52121.769,78996.407,31460.629,0.0,42839.397,0.0,101587.875,112698.413,58623.576,56077.062,57729.874
['1+259'],63583.417,141313.907,146405.973,0.0,118503.853,0.0,0.0,122169.994,82807.031,0.0,63379.273,120407.137,0.0,159366.044,42150.754,99966.366,86468.069,205066.141,94216.444,0.0,69175.187,74961.374,0.0,0.0,0.0,86911.614,0.0,0.0,0.0,97030.452,133795.529,138096.924,102054.888,145039.545,0.0
['1+260'],1068283.88,2056303.78,1183558.26,757702.903,910355.35,677997.839,336494.892,1301447.33,1509382.78,699157.539,834962.955,1616755.48,721260.59,1076749.85,763660.314,1478926.64,560945.253,1155756.22,1898089.49,564249.591,802072.589,1101323.39,486116.104,701356.872,643015.553,1319400.36,622406.918,0.0,574371.272,1923145.39,1200496.2,1116111.85,1692981.47,850352.875,800467.458
['1+261'],0.0,0.0,58383.518,0.0,43550.203,0.0,33247.367,37569.96,0.0,0.0,30490.373,54438.864,103758.671,41803.378,0.0,0.0,0.0,58736.762,102906.161,0.0,0.0,0.0,23584.678,0.0,0.0,35391.459,17874.968,0.0,0.0,127418.734,0.0,49639.009,0.0,56253.938,0.0
['1+262'],0.0,91003.963,129461.708,0.0,23762.081,0.0,0.0,92770.284,0.0,0.0,72513.359,0.0,0.0,107458.022,0.0,89937.739,55508.65,118065.542,0.0,0.0,42595.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97613.86,59053.116,94297.275,0.0,87991.162,0.0
['1+263'],62053.801,90752.977,107465.785,78241.278,59452.594,0.0,81385.108,50501.606,83066.483,46987.819,9755.024,110992.295,57788.401,0.0,1895379.38,0.0,68016.653,0.0,75108.372,80027.476,64679.733,81780.572,0.0,21323.372,55117.219,93214.971,37603.859,0.0,49329.558,92037.962,101465.528,96344.461,391306.327,0.0,58779.261
['1+264'],0.0,0.0,61695.108,0.0,0.0,0.0,0.0,0.0,0.0,83805.611,21698.68,0.0,42850.473,0.0,0.0,36796.122,0.0,63832.645,60636.148,0.0,0.0,0.0,52622.126,69978.718,26383.11,0.0,18138.993,0.0,14380.246,0.0,0.0,37344.053,0.0,0.0,29989.122
['1+265'],0.0,0.0,0.0,0.0,7783.269,12083.315,0.0,0.0,0.0,0.0,0.0,18466.6,0.0,17454.342,0.0,0.0,0.0,15815.641,14740.743,0.0,5073.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11191.79,15036.479,24247.428,0.0,0.0,0.0
['1+266'],370242.811,699450.838,0.0,333139.283,401178.6,0.0,723096.541,714816.248,477565.814,563040.42,0.0,513848.998,440945.697,517246.043,258500.998,733999.051,269390.765,0.0,644162.826,0.0,0.0,332846.149,0.0,330698.605,0.0,0.0,405730.41,1540269.84,220417.963,763854.838,437847.203,0.0,466846.798,0.0,165312.149
['1+267'],10112.604,23250.037,16242.197,0.0,15778.049,0.0,0.0,15165.933,15531.553,0.0,18356.346,10704.09,0.0,10426.86,0.0,12004.885,4904.341,0.0,12507.756,0.0,8431.482,9070.596,0.0,0.0,0.0,15671.908,198.274,0.0,0.0,21747.339,13580.912,30401.35,0.0,9955.391,0.0
['1+268'],21090.245,11294.832,0.0,13066.114,8567.92,0.0,0.0,0.0,0.0,0.0,11295.969,19797.323,0.0,0.0,0.0,17411.338,12553.845,22473.041,24641.844,0.0,11800.536,11347.655,0.0,0.0,0.0,12037.956,0.0,0.0,3684.71,16412.234,11044.377,0.0,0.0,0.0,0.0
['1+269'],0.0,0.0,14911.576,0.0,0.0,18010.098,0.0,13544.614,0.0,17455.312,10750.075,38995.559,3656.22,13258.677,0.0,0.0,0.0,14672.611,17913.839,34518.087,0.0,0.0,17545.187,11589.831,0.0,0.0,14140.523,0.0,6277.191,12853.907,0.0,13183.21,0.0,0.0,0.0
['1+270'],0.0,47806.825,0.0,13688.585,0.0,46596.994,55804.2,17384.142,0.0,0.0,0.0,0.0,52788.86,27799.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33625.832,31229.503,18393.179,0.0,0.0,8801.651,40889.519,16638.695,40261.531,0.0,0.0,22484.093
['1+271'],0.0,0.0,15709.052,26577.371,0.0,0.0,0.0,0.0,0.0,35836.792,0.0,23431.91,16646.205,25436.47,0.0,35302.75,0.0,0.0,0.0,17027.426,0.0,0.0,38403.468,0.0,0.0,0.0,22362.297,0.0,0.0,0.0,16603.759,0.0,0.0,29601.405,0.0
['1+272'],32230.865,19046.294,170373.299,0.0,14773.856,304454.972,209513.67,23726.618,28762.175,140735.137,19536.717,123366.119,0.0,114756.723,39398.33,39503.224,73464.457,0.0,0.0,337740.237,65060.605,77200.06,358309.561,0.0,0.0,28689.21,0.0,0.0,145071.044,14421.966,79967.558,107034.029,170954.971,211644.037,0.0
['1+273'],9838.006,14628.897,14357.01,18775.225,16548.056,18688.827,18310.857,12568.967,0.0,17291.012,0.0,16819.362,9695.387,18361.878,4159.456,9671.703,8582.391,20239.342,8505.235,14702.632,7755.539,9551.874,15469.6,24372.29,12257.586,3880.775,12168.088,0.0,7046.726,10231.65,24447.721,17411.744,8769.596,15091.558,6129.23
['1+274'],0.0,0.0,25865.495,49867.723,0.0,18568.991,0.0,0.0,0.0,0.0,0.0,87271.166,0.0,40260.743,0.0,0.0,69180.177,22862.712,0.0,1182.457,28974.18,0.0,0.0,0.0,16659.021,0.0,0.0,0.0,0.0,0.0,27212.544,29105.209,0.0,0.0,23453.906
['1+275'],0.0,0.0,15110.209,0.0,0.0,0.0,12059.441,0.0,0.0,47321.096,0.0,0.0,0.0,0.0,962882.137,0.0,0.0,35652.766,42150.302,0.0,0.0,31354.004,60887.862,0.0,0.0,0.0,0.0,1613182.38,0.0,0.0,20790.876,8475.945,1267307.96,0.0,0.0
['1+276'],13687.224,9651.304,0.0,46935.618,0.0,74934.791,60436.473,19771.029,2924.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8484.813,0.0,18748.327,0.0,59973.987,73463.44,0.0,8963.359,0.0,0.0,0.0,14238.669,38630.641,0.0,0.0,19459.479,38415.807
['1+277'],5384.323,43549.096,30020.311,13221.804,18490.722,36190.923,32123.971,0.0,20222.162,9395.495,0.0,73379.966,35114.912,52478.267,0.0,17571.94,16047.052,43059.701,24116.322,24360.173,10381.321,14258.078,0.0,10302.251,0.0,13932.12,0.0,0.0,4966.411,0.0,30384.19,35311.13,0.0,0.0,14307.738
['1+278'],87452.419,0.0,119695.912,195109.557,0.0,152409.332,102483.338,0.0,81081.577,9849.827,15401.336,288323.954,144591.855,209624.451,0.0,79464.983,0.0,200173.156,95394.896,52438.281,69625.8,65391.85,133808.771,197464.564,32314.435,0.0,39826.082,0.0,121738.669,66196.99,192109.468,110456.364,0.0,136339.757,140624.681
['1+279'],27148.943,39302.449,15693.927,0.0,41586.373,0.0,0.0,26437.128,38520.451,0.0,38909.927,23477.673,0.0,52393.546,0.0,33451.027,7158.674,52832.221,45689.013,0.0,0.0,5787.069,0.0,0.0,0.0,28809.374,0.0,0.0,0.0,40969.621,39082.994,83356.425,0.0,16665.289,0.0
['1+280'],5159.191,0.0,8694.429,0.0,0.0,2334.338,273.09,0.0,5153.799,109.537,0.0,12800.148,0.0,8220.738,0.0,0.0,7949.589,18545.641,18.101,0.0,0.0,0.0,3742.24,0.0,20.775,4818.853,0.0,0.0,2271.536,0.0,16017.471,10421.432,0.0,10712.707,0.0
['1+281'],0.0,0.0,14717.667,39795.695,22922.95,9757.549,16059.983,0.0,0.0,0.0,0.0,46087.031,0.0,38431.23,94087.337,0.0,31984.12,45298.173,0.0,20891.463,26589.242,0.0,0.0,35850.113,15770.028,0.0,0.0,29502.601,20053.752,0.0,29351.227,17721.712,75572.497,49117.365,14075.567
['1+282'],0.0,0.0,310076.528,251834.689,0.0,280112.937,0.0,329190.48,193038.451,244929.248,228658.321,269196.983,46035.646,278397.481,121998.665,392332.764,185634.163,0.0,347556.615,297395.726,158415.533,114979.425,264077.781,279586.014,153159.133,183774.219,210932.901,0.0,126220.229,210231.803,282057.133,341874.332,317292.886,363637.257,146622.036
['1+283'],27332.613,97429.403,31825.128,27492.34,42666.413,8253.971,10515.297,44151.623,43769.998,5529.327,42805.51,43681.77,14991.232,39477.541,35958.291,39435.951,21089.84,66743.078,34788.0,12497.703,28556.985,48039.75,0.0,26030.846,6637.595,37768.053,3148.678,0.0,8633.661,48213.313,48718.627,55879.739,11990.847,43018.349,9767.568
['1+284'],0.0,0.0,326359.654,975840.041,0.0,646569.18,0.0,0.0,0.0,0.0,0.0,756812.166,0.0,741920.733,0.0,0.0,313067.485,764758.041,0.0,619982.864,0.0,0.0,594886.052,1127407.71,0.0,0.0,0.0,0.0,376814.42,0.0,0.0,456291.983,75094.315,662402.334,0.0
['1+285'],11498.851,6046.621,6951.66,5054.014,5255.338,6335.466,3321.308,18996.35,10097.861,18589.085,7808.844,6030.602,0.0,0.0,12530.074,168340.203,16682.422,3244.474,30961.139,6607.577,33295.519,47282.266,11283.728,4687.897,13557.138,9679.278,7679.904,0.0,21690.624,5626.255,7230.659,6821.246,19345.626,13700.202,11906.685
['1+286'],20211.094,24977.68,14310.952,19551.485,26352.352,15850.986,31211.05,14706.089,10786.455,7906.568,20691.282,19877.073,24971.809,18964.709,0.0,22826.593,11200.301,20205.338,16590.122,12951.132,9633.647,10865.376,11490.322,27578.988,17620.605,12692.453,7121.887,0.0,13503.322,20242.095,25150.356,29409.098,4947.019,15764.776,13635.36
['1+287'],8053.347,23422.704,19133.692,20806.31,20879.173,14583.664,13832.901,12127.611,17456.628,12940.869,11092.569,20793.384,18266.869,17843.335,0.0,7659.697,9645.758,20693.906,17535.797,9747.169,9250.401,10514.7,9219.145,16233.749,12058.96,15883.756,13256.19,0.0,12123.644,13165.204,13259.295,25413.855,19828.435,12171.905,11048.448
['1+288'],0.0,108428.283,77674.343,12939.626,19195.93,0.0,0.0,0.0,26103.263,0.0,0.0,16757.645,0.0,63481.482,0.0,0.0,16314.26,45835.293,0.0,0.0,0.0,0.0,0.0,18007.763,0.0,31098.472,0.0,66978.474,0.0,0.0,39509.92,95709.558,0.0,23543.993,0.0
['1+289'],79808.951,101614.495,83539.148,116159.928,113333.694,60943.109,29016.999,79271.414,128977.832,27261.874,60164.187,101799.306,84099.415,85273.986,122999.539,65732.886,63436.283,101860.728,85328.281,46680.472,69098.138,73145.73,49949.459,126771.392,89659.267,95998.284,41590.494,0.0,67722.325,67584.46,84152.338,107300.569,99122.909,81539.858,86652.06
['1+290'],20330.935,15036.549,47008.944,0.0,24439.303,0.0,0.0,23051.864,0.0,0.0,14628.298,16905.384,0.0,24551.817,0.0,0.0,15043.023,22949.665,0.0,0.0,11352.363,0.0,0.0,0.0,0.0,11573.545,0.0,0.0,0.0,22048.784,17174.094,10195.794,17764.705,18726.669,0.0
['1+291'],324354.342,0.0,360823.89,460103.357,0.0,21682.873,579378.263,0.0,413512.526,0.0,0.0,460301.558,0.0,425512.263,0.0,0.0,361197.022,389046.494,0.0,302956.451,322914.265,0.0,307838.549,0.0,52546.306,335322.782,0.0,0.0,261882.164,0.0,365398.823,0.0,0.0,402197.559,355648.965
['1+292'],1717744.94,0.0,3646656.23,1466457.95,0.0,3483595.83,1392671.29,0.0,1651785.39,0.0,0.0,2747298.15,0.0,2590761.07,6188447.76,0.0,1166846.72,2148041.34,0.0,3581549.76,1508716.39,1566801.42,3218176.1,1619906.71,809814.536,0.0,0.0,1311799.52,751310.138,0.0,2206688.77,3613428.43,2203235.09,4404060.71,0.0
['1+293'],270443.679,306634.371,0.0,0.0,270736.588,0.0,0.0,318004.383,275815.048,325808.833,282536.469,0.0,484010.262,0.0,0.0,285475.884,0.0,0.0,330763.014,0.0,0.0,0.0,0.0,0.0,0.0,275558.719,304368.137,0.0,0.0,287973.134,0.0,0.0,0.0,0.0,0.0
