['1+194'],145211.821,341173.93,580657.073,139412.482,138174.018,174088.082,86625.028,434530.174,61897.994,62742.287,68610.665,204166.684,263543.854,268118.126,171532.731,172785.018,374705.056,54953.609,170056.518,90216.381,270605.901,202525.533,159819.171,69061.356,289697.683,82801.912,111910.641,228917.634,55885.057,0.0,71815.919,75268.929,308313.44,124636.928,48033.296
['1+195'],30302.459,0.0,175219.794,45694.154,42459.292,137413.343,0.0,0.0,22365.345,48153.442,0.0,0.0,53772.294,0.0,114643.019,0.0,181198.256,0.0,0.0,0.0,103323.368,0.0,0.0,49484.944,179363.869,0.0,33000.267,0.0,46783.652,0.0,29711.619,34964.463,0.0,84259.027,0.0
['1+196'],9224630.38,9548541.8,11437657.9,8597635.82,8312412.6,12642361.2,13752721.6,9204609.48,8618866.71,8657961.79,8038882.36,9213595.02,9783103.73,9441630.94,12930729.3,12146656.2,9896410.61,1.075,13180350.3,12612799.5,10335085.9,9555888.79,12664548.3,12300737.1,12336880.5,10983428.7,8599194.73,10020417.0,12120615.6,0.0,4155624.27,12801499.9,11676906.9,11549555.1,7462176.44
['1+197'],6240.414,23162.096,5152.469,9437.011,8226.171,4814.251,126234.423,13456.144,18186.359,23794.458,8723.61,21689.495,8524.41,0.0,7217.418,0.0,43112.63,20760.417,10063.73,8284.098,35982.402,23686.945,0.0,8553.741,6148.937,31058.715,5683.698,6562.135,8068.24,0.0,12470.16,13449.832,0.0,3468.16,6348.52
['1+198'],231078.926,0.0,537682.402,269404.239,202751.341,271283.815,70697.735,329690.845,213627.045,83381.76,197617.716,160905.776,275731.281,213642.923,0.0,218789.334,0.0,54156.535,265203.216,305366.269,178429.567,0.0,559646.37,257190.924,392463.43,75211.222,217294.513,309694.419,368622.346,70028.683,293909.994,310406.871,458028.197,349317.558,0.0
['1+199'],102937.385,200705.754,114286.286,154877.608,108550.866,109021.428,277270.577,110431.673,180102.893,259310.212,141358.092,233334.11,142113.448,180139.892,132395.683,114998.793,57258.014,204323.244,143311.237,200713.084,158345.65,186773.477,172715.012,218227.971,131367.74,237796.315,110096.929,164899.478,239832.44,0.0,215796.317,338700.737,105427.828,141561.65,134566.343
['1+200'],1846463.41,2147899.76,2180190.43,2107607.28,1490608.02,1603773.86,1221536.28,2137933.81,1537001.23,1561580.6,1859177.86,1091014.89,2023258.25,1187274.88,1325938.63,1328697.11,3051475.67,1445356.09,2308710.45,1240789.19,1299837.03,1045583.32,2196004.2,1587211.68,1614841.03,1927267.07,1784160.2,1784805.83,1153782.59,0.0,1797540.27,1539507.05,2401543.7,1565764.71,1756464.54
['1+201'],3162156.46,0.0,0.0,1625096.66,0.0,0.0,1623836.41,2420030.23,1964489.74,0.0,1947373.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662641.39,0.0,1256228.38,0.0,4646210.51,3950223.0,0.0,2874756.73,0.0,2258626.02,0.0,0.0,1957000.91,0.0,784444.194,837020.611,1956823.41
['1+202'],3183638.85,3563688.86,4121516.31,2897444.53,2841808.91,4170773.93,4554726.24,3414502.97,2827355.23,3026185.91,2540666.16,3094212.76,3389969.53,2879973.73,4414949.16,4279342.02,3436273.93,2551608.04,4640394.95,4650902.05,3242708.79,3021962.38,31508.927,4188860.02,4153222.02,3761915.44,3147457.35,3289753.27,4352944.01,2257326.86,0.0,4358994.2,4035603.0,3986917.49,2556151.12
['1+203'],36448.26,63474.38,92180.104,161.426,42098.343,65732.407,20449.197,49537.342,39234.231,39450.22,28024.372,45730.944,53099.699,48810.093,66375.27,68026.498,57190.217,32008.518,54527.735,69091.01,54536.023,49488.481,67736.344,81542.066,58998.545,24356.597,43808.982,31012.492,64591.754,0.0,71606.248,295.031,56429.212,66146.419,7246.743
['1+204'],0.0,19207.562,7125.716,0.0,10837.807,2788.622,0.0,7185.433,0.0,0.0,15785.969,4379.691,6653.817,8063.081,59616.163,3536.949,7670.434,0.0,21918.428,3456.188,4368.503,4941.364,25877.106,0.0,11788.498,357.312,16256.541,6888.345,0.0,0.0,0.0,0.0,7856.933,0.0,0.0
['1+205'],0.0,0.0,34293.56,7461.344,0.0,47910.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151238.745,32826.496,0.0,0.0,9425.288,25233.078,0.0,0.0,16105.786,9513.133,25593.688,0.0,0.0,0.0,13617.888,0.0,0.0,16060.244,42942.382,15213.586,0.0
['1+206'],67848.306,69552.708,0.0,38648.881,0.0,0.0,0.0,23791.562,24826.795,19461.652,17154.757,37922.717,49673.433,55034.364,0.0,0.0,44630.681,0.0,33723.689,0.0,40905.977,30028.458,72392.334,30458.807,0.0,28868.719,0.0,39139.409,0.0,0.0,24217.791,24359.525,0.0,88244.968,0.0
['1+207'],246585.025,480202.31,423305.393,435358.082,497204.433,0.0,0.0,220040.765,0.0,0.0,0.0,234648.835,289940.589,322797.432,0.0,46220.94,426780.315,0.0,609832.189,552339.085,279568.507,258874.338,386768.344,0.0,39944.22,0.0,230902.145,225628.989,0.0,0.0,0.0,0.0,387876.078,347519.166,0.0
['1+208'],54183.919,0.0,88062.199,86538.007,44688.827,60193.654,0.0,0.0,0.0,0.0,0.0,0.0,122521.56,62485.537,338059.77,139026.209,0.0,0.0,146615.799,150335.185,0.0,37749.036,134462.429,0.0,0.0,0.0,220573.14,0.0,0.0,790182.874,0.0,0.0,30736.934,146386.706,0.0
['1+209'],122803.016,59617.851,0.0,42021.288,156212.833,64634.827,163084.359,41659.315,67683.907,524691.006,83034.377,192690.234,43945.643,33922.483,55176.644,88652.683,0.0,572956.528,313711.748,316497.469,0.0,193649.989,245831.718,89104.924,81009.338,85493.066,138905.029,0.0,0.0,0.0,420154.476,0.0,55423.44,22531.004,46563.387
['1+210'],28834.232,23104.429,0.0,33151.034,28812.756,47455.718,43666.463,28160.081,49345.413,26777.492,42241.619,16962.124,32744.18,28824.082,47306.52,49256.869,27881.373,21199.071,56337.181,69748.776,19822.444,28327.309,64987.464,116622.212,55318.911,90501.223,35175.82,25437.806,94360.092,0.0,50650.697,41349.853,39220.388,60787.383,50230.655
['1+211'],10402.718,0.0,35622.686,15188.095,0.0,26867.366,64336.295,14205.905,12297.967,0.0,0.0,60975.321,0.0,59070.439,28161.587,26957.211,23801.935,0.0,34886.873,21556.25,62663.873,104651.104,52127.754,18592.611,39471.672,23063.463,0.0,24833.071,16695.565,0.0,29001.231,28900.014,0.0,30796.842,0.0
['1+212'],228259.716,0.0,288757.663,0.0,144467.587,336316.245,0.0,176751.817,148045.526,56055.813,104377.873,0.0,189816.239,0.0,267425.403,249980.583,0.0,0.0,169032.438,186773.176,0.0,0.0,0.0,181089.787,28.583,0.0,215139.247,0.0,178481.536,41464.288,0.0,161226.145,312554.436,139542.419,0.0
['1+213'],4748.89,4747.578,13239.047,4118.964,4185.573,12893.283,4657.69,6613.746,3279.247,0.0,5441.799,7054.551,11302.385,0.0,19048.684,17248.319,5627.502,0.0,13254.802,15323.25,9539.751,8428.564,16881.434,5416.439,16738.414,0.0,5975.95,7699.525,8199.395,0.0,0.0,8821.608,9352.476,10722.234,0.0
['1+214'],0.0,0.0,59464.861,53648.122,70341.131,0.0,0.0,32340.318,0.0,29848.545,33552.031,0.0,27954.036,0.0,65111.207,0.0,0.0,0.0,8210.143,32782.791,0.0,29412.218,0.0,0.0,19650.721,0.0,0.0,22186.141,32514.42,0.0,110913.943,42371.693,0.0,28748.33,27044.707
['1+215'],187200.089,0.0,7354.437,0.0,141899.381,12723.479,0.0,0.0,0.0,0.0,822325.355,0.0,0.0,0.0,35237.076,33587.255,2612137.08,531.164,11402.741,11714.591,0.0,3327.393,15371.071,0.0,20184.322,3475746.41,314410.16,0.0,0.0,0.0,0.0,3519613.49,15823.735,7013.784,1788.865
['1+216'],0.0,20605.72,30984.475,0.0,0.0,26861.786,0.0,0.0,0.0,0.0,0.0,11875.676,18476.212,0.0,33327.808,29037.13,15845.856,0.0,33358.465,23834.469,15287.956,13914.375,29507.596,6000.919,17468.711,0.0,20341.59,22275.392,6495.521,0.0,0.0,0.0,31968.181,23967.388,5705.21
['1+217'],2882268.25,3191985.62,6918871.3,3661647.92,2499290.46,4708091.98,2851016.85,5791086.76,2364461.59,1631195.48,2380375.0,2320341.99,4964880.07,2653050.86,4027697.61,4327457.67,3368029.75,1566591.51,5325356.55,4055288.73,3046364.27,2705282.03,5777048.9,4740826.1,4505829.13,3721043.51,3405650.95,6316796.44,3789636.28,9440080.26,4032027.02,3058722.09,6083732.44,5239696.87,2305702.84
['1+218'],94637.973,0.0,234149.963,0.0,0.0,243318.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298176.525,202036.299,0.0,0.0,436415.136,367098.374,0.0,0.0,722726.701,297516.948,0.0,0.0,0.0,0.0,255189.332,0.0,0.0,0.0,0.0,450213.909,0.0
['1+219'],0.0,21620.553,0.0,0.0,603598.009,0.0,263911.05,1359631.67,895959.26,4160.009,690291.788,1188439.94,1865803.06,963655.437,0.0,0.0,998561.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865293.897,0.0,1869846.38,0.0,0.0,0.0,0.0,0.0,6165.432,724287.303
['1+220'],21797.417,13222.88,22278.392,15804.37,19634.977,22272.569,17729.304,13913.207,71240.899,59778.349,62095.346,25737.963,15921.183,17392.197,51387.986,31522.351,11855.833,53682.353,0.0,77519.158,17454.587,21353.695,33783.694,237616.047,0.0,255507.798,30957.556,12307.116,204236.49,0.0,76880.852,94594.067,19887.039,34634.868,69192.225
['1+221'],67214.885,45157.698,52046.15,50442.979,46361.99,69470.834,40803.544,52954.487,37199.257,32276.209,35083.133,46211.751,46161.988,51791.119,97413.174,0.0,54007.15,27339.75,71323.612,84303.967,43463.319,59625.775,73133.655,51776.081,101356.343,43016.3,48098.334,54435.441,44154.338,0.0,32528.024,48457.791,162551.817,46200.305,34507.172
['1+222'],0.0,1258096.73,1863426.83,367732.424,376610.959,930945.99,7146329.37,975509.151,179074.755,237794.998,249635.008,680616.998,770308.047,846307.357,1319746.87,1187621.69,0.0,203779.712,973550.553,847321.154,915816.238,724347.993,1056897.55,403526.464,1410145.17,6516043.09,367927.688,711941.696,408068.235,0.0,192920.349,167957.427,1268967.69,772221.969,158785.738
['1+223'],88934.934,580968.803,0.0,56697.234,55274.914,34305.939,84140.642,62525.346,53428.564,741507.442,54000.843,1008451.87,58177.636,1024703.44,0.0,0.0,604400.811,555083.002,0.0,80564.367,1038932.0,1029702.44,141369.749,0.0,75471.059,89260.001,65007.477,100075.582,56596.098,0.0,105899.57,0.0,151810.172,61462.375,45217.922
['1+224'],136602.918,226665.175,236616.37,89081.449,141513.49,323348.679,0.0,107965.449,0.0,0.0,0.0,107489.039,146607.993,211285.246,594146.702,232570.991,0.0,0.0,315075.45,295539.604,142045.292,145408.209,238070.017,0.0,407014.861,0.0,106414.396,102915.458,0.0,208095.098,0.0,0.0,200902.151,163119.189,0.0
['1+225'],0.0,51441.635,522901.243,31386.442,13238.788,0.0,10701.109,19831.4,17862.118,21654.154,12137.452,90644.337,40491.052,50626.891,0.0,0.0,28394.535,7017.769,0.0,8777.446,0.0,0.0,40349.083,0.0,0.0,0.0,35907.402,0.0,0.0,0.0,21903.699,35222.195,0.0,26316.825,0.0
['1+226'],105131.922,123326.824,115110.231,0.0,74515.666,135470.924,87908.709,135075.788,93865.382,0.0,95186.053,157896.955,151678.409,122864.096,168641.421,88217.945,172012.437,81906.246,0.0,0.0,141915.634,119984.757,61029.485,0.0,146077.531,111751.471,185184.93,132676.116,101356.69,33890.884,182530.223,0.0,124962.895,82248.077,0.0
['1+227'],24581.615,51983.622,51374.402,39796.224,17425.918,26850.419,28302.185,55209.43,26106.435,22231.331,28249.888,33379.954,56857.23,38817.791,24238.671,19510.773,49345.366,17586.96,45082.078,37969.5,38707.82,43571.417,53227.536,60136.767,36188.9,31152.153,35155.434,77755.796,51710.901,17307.89,49793.967,56544.124,50830.253,39838.189,28974.133
['1+228'],15112.384,29717.26,31259.661,14021.335,11600.816,16349.054,14683.323,24030.953,12796.151,11520.757,12534.889,15000.48,20969.898,19651.136,22441.286,21339.226,26132.234,8585.621,23218.342,15039.551,16792.319,11175.992,23576.242,12991.387,20244.929,14366.775,15970.882,33163.447,14697.439,33454.063,20227.747,22077.168,32825.044,16245.993,12679.733
['1+229'],1628874.05,1820826.6,1839788.3,1488454.05,902279.391,536300.274,402195.277,2053913.08,340806.831,163302.092,355226.207,951137.417,1860408.24,958297.365,1050662.21,762296.876,1515750.25,150929.958,1231505.72,1419560.12,1404251.2,909114.521,504343.591,331234.575,618072.122,188978.717,1048971.32,2619492.25,705703.721,320060.607,568002.593,935337.813,1496224.97,520598.39,383723.596
['1+230'],23284.342,0.0,28639.799,15653.319,0.0,38796.543,58622.242,19261.773,0.0,40637.243,26612.906,82169.523,17573.484,86696.048,41461.561,28527.265,0.0,36120.274,71374.09,61738.949,94830.948,102585.435,62172.124,67947.92,50149.269,40113.02,20838.805,0.0,65431.218,0.0,69774.048,73679.707,38264.4,51925.03,33029.13
['1+231'],0.0,0.0,0.0,0.0,0.0,29129.418,0.0,0.0,20293.456,0.0,20509.723,0.0,0.0,0.0,34485.252,18542.018,0.0,0.0,0.0,24812.782,0.0,0.0,0.0,26559.149,32597.85,0.0,0.0,0.0,26876.611,0.0,0.0,30876.366,34134.114,23951.541,24062.432
['1+232'],47612.31,216870.491,68302.191,13183.599,41749.23,0.0,32234.641,37912.534,40314.886,223691.207,22146.318,348985.252,32447.365,358142.394,0.0,0.0,0.0,162603.514,0.0,13725.986,514215.048,372685.027,8164.232,0.0,0.0,34901.621,0.0,7879.855,19216.375,32558.562,0.0,39397.445,0.0,0.0,33139.099
['1+233'],0.0,0.0,0.0,0.0,0.0,72115.772,0.0,0.0,3833.765,0.0,0.0,8847.177,15457.767,16185.996,82740.392,103747.959,0.0,0.0,0.0,0.0,0.0,8764.533,25406.922,0.0,106042.438,0.0,0.0,0.0,0.0,0.0,5459.632,22719.391,0.0,0.0,0.0
['1+234'],131934.302,307744.591,216291.82,170137.403,93193.678,96743.577,44578.908,291276.44,43352.488,24979.038,41571.035,121950.441,267588.111,125689.304,120129.156,113425.274,279764.89,0.0,186619.973,0.0,103333.199,121167.988,209844.78,66002.831,74068.08,42993.789,89623.596,348687.043,34103.515,0.0,23742.718,95579.897,0.0,113741.794,54839.353
['1+235'],65662.155,146414.467,218250.451,62276.506,71270.562,181376.671,0.0,96430.243,5070.177,0.0,4810.234,74083.133,104483.161,86943.08,228065.459,215035.81,113963.141,0.0,202583.247,123196.815,83133.843,84434.961,181334.509,16625.082,175705.146,7640.865,67271.764,110245.721,8376.61,0.0,5928.07,0.0,204554.727,157154.677,4695.341
['1+236'],19843.569,0.0,43512.99,0.0,0.0,25652.063,0.0,0.0,0.0,0.0,8225.638,0.0,0.0,0.0,27618.754,25340.627,0.0,0.0,27095.978,25842.348,0.0,0.0,50698.91,11626.603,20035.355,0.0,0.0,0.0,21217.118,0.0,0.0,0.0,46034.265,25881.082,0.0
['1+237'],17188.475,38016.222,0.0,17420.589,11394.557,0.0,0.0,22424.262,0.0,41846.159,0.0,69585.437,35323.264,72198.235,15523.247,16179.406,22806.231,0.0,0.0,0.0,34914.362,54264.603,19996.848,14818.83,17697.833,0.0,12415.312,59350.358,0.0,0.0,0.0,14983.82,0.0,0.0,0.0
['1+238'],0.0,8345.541,0.0,0.0,0.0,9886.364,12795.269,7020.145,5755.155,7489.395,0.0,0.0,0.0,6427.71,20605.103,0.0,9317.979,6859.085,19805.269,17846.36,7878.905,10069.258,20958.383,20089.104,26181.406,0.0,0.0,0.0,0.0,0.0,15325.746,7854.646,23765.032,18029.25,10837.05
['1+239'],14363.53,0.0,0.0,33771.194,11746.24,0.0,55277.812,26290.428,34474.393,0.0,33523.197,0.0,25020.147,0.0,0.0,14183.714,0.0,0.0,28629.198,0.0,0.0,0.0,17639.812,91443.761,0.0,61553.0,15653.589,26665.566,60841.4,0.0,51817.22,55914.719,21351.671,21599.269,31385.481
['1+240'],23540.38,0.0,45328.888,24351.506,12306.109,0.0,28921.921,0.0,0.0,8594.801,0.0,0.0,26240.088,0.0,31063.31,13690.267,32741.653,0.0,0.0,17815.192,0.0,0.0,0.0,0.0,24106.663,31862.861,12947.705,42395.606,20799.782,0.0,17566.195,0.0,42658.625,0.0,0.0
['1+241'],5001181.49,128684.627,7766085.29,6492499.88,4948645.41,5646220.27,6755852.27,7833852.43,5681644.05,2500647.25,5290662.97,4867723.42,7429027.72,196.105,4875075.13,811.204,0.0,2327577.06,12938243.9,9960169.26,0.0,3815075.26,10440019.3,10806214.5,7379476.31,0.0,5180310.56,6565248.29,12601587.2,0.0,7926952.81,8796067.18,7777691.47,8629057.48,6343472.89
['1+242'],31673.15,84797.548,69491.108,10788.769,0.0,37286.61,0.0,32130.379,0.0,3851.515,0.0,32478.471,14250.065,32623.85,42714.557,48168.324,52268.35,4263.582,38881.966,0.0,31442.693,35021.514,0.0,0.0,59839.986,0.0,0.0,22350.602,0.0,14724387.0,0.0,17157.898,75723.107,0.0,0.0
['1+243'],17681.556,19934.363,25597.467,16853.042,15858.789,14119.323,14812.301,19779.293,14266.415,14446.864,13823.191,16261.143,18407.798,15495.517,24755.875,24194.319,19292.422,12749.822,30231.372,22714.468,17244.012,13617.189,15842.984,27108.926,26228.549,24183.597,17293.583,16067.786,24134.32,12512.86,16408.754,18035.073,25405.064,24190.297,14114.787
['1+244'],0.0,0.0,227704.299,0.0,0.0,122450.593,0.0,25734.39,0.0,0.0,0.0,0.0,0.0,49630.515,133648.977,127209.319,0.0,0.0,144285.599,103319.581,0.0,0.0,0.0,26657.159,235043.025,0.0,0.0,0.0,73939.66,0.0,0.0,0.0,179463.159,60710.561,0.0
['1+245'],203781.108,206224.287,0.0,0.0,138951.473,306271.064,159422.807,160724.412,138336.42,149414.375,0.0,151625.82,135835.419,186082.713,230514.845,173605.78,179330.246,105714.701,0.0,224166.425,162248.488,137922.171,197087.944,240624.161,241552.114,183736.585,0.0,135244.006,233624.52,50370.829,110159.801,163038.78,261069.211,182821.592,137472.58
['1+246'],79876.126,0.0,15622.489,0.0,73945.042,256415.973,167776.204,0.0,0.0,682596.958,126505.786,102856.011,0.0,0.0,379104.893,312253.425,24346.344,0.0,234149.809,341803.615,103388.14,0.0,160167.737,0.0,215251.512,0.0,68863.086,0.0,462275.48,0.0,172113.007,195030.215,65962.254,215049.872,158809.89
['1+247'],0.0,19765.066,23225.256,0.0,0.0,22096.071,0.0,0.0,0.0,0.0,0.0,10005.194,0.0,15230.338,30558.516,29491.98,0.0,0.0,59973.08,14501.604,8686.33,25924.68,27305.307,0.0,25173.492,0.0,0.0,8837.24,0.0,0.0,0.0,0.0,24753.186,24763.086,0.0
['1+248'],695219.075,402967.647,815217.741,735938.229,530622.128,479983.375,645578.023,1336735.74,473060.643,237861.132,631189.316,223195.862,1099007.31,310268.202,497702.233,439173.568,341288.117,250774.065,785767.307,697895.147,628530.459,393024.418,722438.104,627159.981,592700.288,1046013.22,659422.833,579859.483,1683421.47,5383558.71,1015771.83,1290235.33,825597.033,494850.272,1166682.76
['1+249'],0.0,45545.833,0.0,45186.223,0.0,119203.919,0.0,117483.739,0.0,85050.763,0.0,64111.258,22811.441,0.0,103330.941,84621.486,21650.873,87689.261,0.0,0.0,60933.034,0.0,0.0,0.0,0.0,26165.648,0.0,0.0,0.0,0.0,13631.88,0.0,162759.335,13822.744,0.0
['1+250'],11883.99,0.0,15798.763,15767.686,7342.693,0.0,0.0,20116.305,0.0,0.0,3267.757,0.0,21586.328,9589.062,0.0,11915.397,0.0,0.0,25795.347,27351.299,5567.383,0.0,21862.802,8887.427,9150.975,0.0,8302.583,27500.704,0.0,0.0,0.0,7855.595,0.0,8400.639,0.0
['1+251'],79600.263,60105.418,105251.831,91143.037,67666.916,68021.628,33559.624,119568.611,28593.69,31211.037,31242.113,58085.424,115230.719,72391.133,67878.963,62707.033,69087.882,22644.384,117590.088,100163.353,80611.223,79638.701,95240.618,42426.112,68151.064,39207.759,76044.145,144882.879,43771.053,316954.068,37259.891,40046.339,94132.732,79212.692,29599.914
['1+252'],11583.196,0.0,21390.199,21593.706,10833.702,9269.709,63271.425,25286.514,18108.599,0.0,8591.729,11230.597,24245.602,15597.944,0.0,9268.617,27192.921,12502.665,15681.289,11738.128,12507.326,0.0,134.604,20237.032,12422.239,0.0,10151.934,0.0,6487.42,110091.976,25107.869,31647.281,14598.743,14661.687,7456.912
['1+253'],30011.159,108382.508,83596.448,34247.603,24715.968,30716.832,24621.976,60381.463,16795.714,30906.017,15477.559,72263.631,41227.553,66058.667,36058.529,41722.879,113915.351,24755.982,38502.451,24646.509,75975.631,68630.637,30049.201,18258.055,33154.138,14874.811,24390.863,115137.823,23312.777,10574.163,23432.985,30684.274,57057.022,27783.646,15341.825
['1+254'],120338.515,93617.581,101181.614,95205.745,91480.014,50174.473,175124.202,123488.67,88223.604,121353.46,71776.994,210889.17,133173.088,244219.584,50293.178,70646.706,102914.441,94950.768,146764.14,177835.349,225682.599,276009.371,143323.721,170785.179,90864.361,122205.653,94987.757,182104.594,161434.419,35694.493,124530.286,134921.794,102089.006,110932.8,89465.751
['1+255'],8855.57,27542.927,31682.932,9931.798,8835.019,17113.194,0.0,16737.108,0.0,0.0,0.0,5193.345,27147.416,34087.458,67744.046,40029.571,12250.84,0.0,48318.567,30547.318,10473.25,15023.73,32427.851,0.0,15361.098,0.0,36925.844,16757.798,0.0,0.0,0.0,0.0,14991.059,27867.312,0.0
['1+256'],50537.954,0.0,296203.491,0.0,67278.957,329365.275,0.0,28591.341,23741.447,0.0,13809.062,0.0,0.0,141606.807,260016.976,219625.792,8521.725,0.0,130732.202,175586.401,0.0,38190.851,225854.295,95117.126,392244.557,0.0,76345.534,0.0,132332.807,0.0,104733.222,32765.096,317964.648,219166.165,0.0
['1+257'],563131.131,617412.959,1344868.67,587810.82,540952.442,1000209.88,1014393.41,0.0,381593.865,381455.379,396430.759,476427.691,620280.827,436870.634,1320462.42,1029881.95,553787.633,293446.098,1204976.22,913911.552,634988.186,482637.319,1036072.84,881588.853,989097.541,6385.797,614959.222,675520.729,575499.722,1469488.87,512902.995,511067.857,951345.745,951051.637,400221.359
['1+258'],56642.669,0.0,106877.139,70221.708,54218.75,56077.062,118562.436,88022.271,51572.506,26902.98,57729.874,35301.683,78996.407,0.0,0.0,74096.475,65740.431,31460.629,80575.702,115375.09,43797.391,0.0,71764.79,58092.486,94014.519,95936.892,38005.259,105802.502,97659.138,58623.576,67613.249,91740.08,66211.454,32466.824,52121.769
['1+259'],74961.374,97030.452,173991.863,63583.417,69175.187,145039.545,0.0,82807.031,0.0,0.0,0.0,82538.045,86911.614,90298.763,181162.614,142042.887,111246.082,0.0,205066.141,142911.146,94216.444,99966.366,159366.044,0.0,120893.044,0.0,86468.069,94434.354,0.0,102054.888,0.0,0.0,143264.964,143271.849,0.0
['1+260'],1101323.39,1923145.39,1490928.06,1068283.88,802072.589,850352.875,3172618.78,1509382.78,912297.479,829416.928,800467.458,1860142.86,1319400.36,162807.499,998477.543,916597.465,2677227.74,622406.918,1155756.22,957279.108,1898089.49,1478926.64,1076749.85,757702.903,1281978.18,2199602.5,560945.253,1554972.4,446588.66,1692981.47,721260.59,336494.892,1093588.93,1165141.99,643015.553
['1+261'],0.0,127418.734,58686.762,0.0,0.0,56253.938,0.0,0.0,26926.851,0.0,0.0,19411.392,35391.459,53077.138,58354.482,59542.561,0.0,17874.968,58736.762,26033.095,102906.161,0.0,41803.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103758.671,33247.367,70696.739,50072.946,0.0
['1+262'],0.0,97613.86,118119.272,0.0,42595.639,87991.162,0.0,0.0,0.0,0.0,0.0,63880.8,0.0,0.0,0.0,83803.952,0.0,0.0,118065.542,0.0,0.0,89937.739,107458.022,0.0,87212.379,0.0,55508.65,86971.716,0.0,0.0,0.0,0.0,74657.566,0.0,0.0
['1+263'],81780.572,92037.962,116307.825,62053.801,64679.733,0.0,103688.901,83066.483,44978.105,46734.11,58779.261,65758.318,93214.971,59486.353,120640.346,97682.116,82354.429,37603.859,0.0,89896.481,75108.372,0.0,0.0,78241.278,66259.826,0.0,68016.653,0.0,80302.885,391306.327,57788.401,81385.108,120360.92,0.0,55117.219
['1+264'],0.0,0.0,60095.831,0.0,0.0,0.0,58754.509,0.0,21490.008,23779.287,29989.122,20017.027,0.0,43544.342,0.0,0.0,0.0,18138.993,63832.645,0.0,60636.148,36796.122,0.0,0.0,77996.755,0.0,0.0,0.0,0.0,0.0,42850.473,0.0,0.0,32380.569,26383.11
['1+265'],0.0,11191.79,17560.856,0.0,5073.589,0.0,15371.742,0.0,0.0,11370.265,0.0,12971.049,0.0,0.0,0.0,15961.559,14396.155,0.0,15815.641,9333.072,14740.743,0.0,17454.342,0.0,14949.108,8167.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+266'],332846.149,763854.838,0.0,370242.811,0.0,0.0,772669.734,477565.814,270862.756,515237.552,165312.149,577537.357,0.0,565535.952,0.0,0.0,1140182.9,405730.41,0.0,0.0,644162.826,733999.051,517246.043,333139.283,0.0,375985.203,269390.765,623220.857,0.0,466846.798,440945.697,723096.541,0.0,369735.374,0.0
['1+267'],9070.596,21747.339,36592.41,10112.604,8431.482,9955.391,0.0,15531.553,0.0,0.0,0.0,14348.472,15671.908,16124.246,6338.414,11081.759,24506.642,198.274,0.0,0.0,12507.756,12004.885,10426.86,0.0,9997.168,0.0,4904.341,15311.93,0.0,0.0,0.0,0.0,24638.506,5632.161,0.0
['1+268'],11347.655,16412.234,0.0,21090.245,11800.536,0.0,0.0,0.0,0.0,0.0,0.0,19528.312,12037.956,7544.245,0.0,0.0,21845.772,0.0,22473.041,39166.925,24641.844,17411.338,0.0,13066.114,0.0,22908.779,12553.845,9183.07,0.0,0.0,0.0,0.0,0.0,24155.901,0.0
['1+269'],0.0,12853.907,14943.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21712.73,0.0,16577.311,0.0,14140.523,14672.611,0.0,17913.839,0.0,13258.677,0.0,18661.208,0.0,0.0,0.0,0.0,0.0,3656.22,0.0,0.0,0.0,0.0
['1+270'],0.0,40889.519,0.0,0.0,0.0,0.0,41906.691,0.0,0.0,0.0,22484.093,12368.639,18393.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27799.608,13688.585,13611.081,13771.756,0.0,0.0,0.0,0.0,52788.86,55804.2,0.0,14890.392,31229.503
['1+271'],0.0,0.0,0.0,0.0,0.0,29601.405,0.0,0.0,63.634,27647.302,0.0,41860.988,0.0,77081.461,42616.266,33671.98,0.0,22362.297,0.0,23615.128,0.0,35302.75,25436.47,26577.371,35204.053,0.0,0.0,0.0,24979.645,0.0,16646.205,0.0,15881.973,0.0,0.0
['1+272'],77200.06,14421.966,115793.651,32230.865,65060.605,211644.037,154158.753,28762.175,0.0,136612.328,0.0,35261.051,28689.21,35788.411,218155.716,0.0,25263.421,0.0,0.0,0.0,0.0,39503.224,114756.723,0.0,143652.217,229525.256,73464.457,0.0,0.0,170954.971,0.0,209513.67,0.0,0.0,0.0
['1+273'],9551.874,10231.65,14883.975,9838.006,7755.539,15091.558,11275.617,0.0,11123.888,10495.071,6129.23,16468.678,3880.775,10996.413,17445.978,11976.054,14164.692,12168.088,20239.342,15913.17,8505.235,9671.703,18361.878,18775.225,17487.122,17550.003,8582.391,7815.042,21303.283,8769.596,9695.387,18310.857,15243.046,22652.0,12257.586
