['1+188'],38275.695,85638.297,72857.21,0.0,43438.048,0.0,0.0,77800.199,0.0,128701.957,0.0,31960.611,26095.484,53169.887,39569.032,96300.374,55814.836,70678.148,49297.403,0.0,53136.846,78302.949,51439.809,0.0,0.0,0.0,57238.52,87054.27,40542.768,0.0,81853.303,26753.365,59299.073,121606.26,24603.27
['1+189'],59518.122,118430.251,108697.897,285040.506,102618.247,0.0,530966.044,97656.824,0.0,51949.415,147751.284,48126.038,145511.211,47706.708,69059.752,37955.972,69972.225,67966.629,60865.202,138668.496,57053.167,47353.813,40952.583,211165.842,59732.275,0.0,77556.223,67617.353,117328.662,126574.452,116089.016,141209.248,69263.181,53663.856,109526.192
['1+190'],236609.316,84167.514,253165.916,159039.13,258120.623,0.0,125353.147,192132.955,0.0,176776.958,89674.656,92311.769,171455.251,90660.901,255019.716,107657.45,145436.628,225263.073,195222.156,92318.128,126010.74,91496.529,82637.898,54299.549,188563.625,0.0,171062.74,0.0,206694.053,27042.474,120825.001,147993.062,135921.287,134907.787,70944.174
['1+191'],188630.963,0.0,237790.935,162502.984,186165.55,0.0,105161.291,187127.688,0.0,0.0,77712.208,35445.031,49504.644,0.0,92829.026,0.0,112672.179,88427.115,79464.793,67138.521,104097.935,0.0,0.0,0.0,96769.43,0.0,122820.347,114285.562,73438.39,0.0,0.0,90249.017,53995.542,0.0,0.0
['1+192'],74747.372,21339.651,0.0,0.0,143831.173,0.0,0.0,0.0,0.0,157222.87,97356.496,49269.504,35349.383,24451.611,47653.49,24548.275,39603.955,43858.816,0.0,0.0,0.0,0.0,26491.648,0.0,39113.061,0.0,36827.558,0.0,0.0,0.0,46565.999,0.0,0.0,0.0,0.0
['1+193'],11171.133,6080.631,0.0,0.0,8115.33,0.0,6252.28,0.0,0.0,11034.32,0.0,0.0,9663.337,0.0,9552.273,0.0,0.0,0.0,9284.007,0.0,0.0,0.0,0.0,0.0,9801.148,0.0,6772.476,10229.449,0.0,0.0,13447.512,0.0,0.0,0.0,0.0
['1+194'],159819.171,58025.078,250618.402,199944.853,280125.382,0.0,202525.533,228917.634,0.0,69061.356,225467.363,145211.821,174088.082,62778.938,108135.962,59445.813,139412.482,107791.028,298765.822,201698.386,434530.174,48033.296,52539.962,63531.797,159341.264,0.0,263543.854,88914.213,361593.983,54953.609,85609.58,374705.056,194733.13,75268.929,80693.661
['1+195'],0.0,50653.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49484.944,114386.627,30302.459,137413.343,35451.729,72617.51,46792.964,45694.154,61407.303,0.0,52136.769,0.0,0.0,38009.287,0.0,0.0,0.0,53772.294,0.0,189727.213,0.0,153903.727,181198.256,0.0,34964.463,0.0
['1+196'],12664548.3,11951922.0,12194799.7,9682131.42,10821226.3,0.0,9555888.79,10020417.0,0.0,12300737.1,7925396.79,9224630.38,12642361.2,7751290.58,11671785.7,9248087.28,8597635.82,0.0,13295544.8,8052707.65,9204609.48,7462176.44,7162320.48,9647608.99,12252143.2,0.0,9783103.73,13114378.1,0.0,1.075,11683631.0,9896410.61,7830912.96,12801499.9,10642054.7
['1+197'],0.0,6909.76,6423.015,20292.029,7012.01,0.0,23686.945,6562.135,0.0,8553.741,10941.341,6240.414,4814.251,9955.247,6979.389,6175.176,9437.011,8728.114,10711.826,15361.688,13456.144,6348.52,15933.632,32977.39,11398.929,0.0,8524.41,8391.048,6332.434,20760.417,4503.816,43112.63,0.0,13449.832,110138.528
['1+198'],559646.37,302964.239,397250.272,0.0,459846.813,43355.105,0.0,309694.419,5527.551,257190.924,196911.755,231078.926,271283.815,210146.701,339100.523,232159.345,269404.239,202350.65,547810.931,195215.172,329690.845,0.0,144439.561,84535.62,269558.159,70028.683,275731.281,356126.744,472518.946,54156.535,442755.461,0.0,243299.242,310406.871,9371.575
['1+199'],172715.012,132731.869,179028.002,201973.547,113381.752,0.0,186773.477,164899.478,0.0,218227.971,137302.344,102937.385,109021.428,0.0,155374.113,156993.999,154877.608,177458.438,145344.919,143897.734,110431.673,134566.343,111271.121,419129.176,152657.05,0.0,142113.448,161829.591,130533.751,204323.244,131413.075,57258.014,133169.379,338700.737,678454.182
['1+200'],2196004.2,1092180.59,1789843.85,1283067.72,2291799.18,0.0,1045583.32,1784805.83,0.0,1587211.68,1761595.63,1846463.41,1603773.86,1444933.52,1952746.38,1027551.24,2107607.28,1342678.7,2101602.74,1751883.02,2137933.81,1756464.54,1321872.42,1200404.12,1627678.13,0.0,2023258.25,1452950.07,1978441.39,1445356.09,1623822.51,3051475.67,1160772.36,1539507.05,2302225.62
['1+201'],4646210.51,0.0,4570707.29,0.0,0.0,2403057.04,0.0,2258626.02,0.0,3950223.0,0.0,3162156.46,0.0,2517252.73,1954471.71,2604123.69,1625096.66,0.0,0.0,15705.407,2420030.23,1956823.41,1182456.95,0.0,4147972.97,0.0,0.0,4591222.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+202'],31508.927,4159902.04,4359705.84,3193233.44,3906826.51,1880073.17,3021962.38,3289753.27,0.0,4188860.02,2704669.26,3183638.85,4170773.93,2529433.53,4286528.11,3032944.73,2897444.53,4699206.14,0.0,2873831.2,3414502.97,2556151.12,2339254.76,3223625.68,4452600.12,2257326.86,3389969.53,4631668.18,4390567.59,2551608.04,4188294.58,3436273.93,2766768.23,4358994.2,3692304.39
['1+203'],67736.344,65659.532,0.0,52919.945,72444.181,0.0,49488.481,31012.492,92.166,81542.066,53575.346,36448.26,65732.407,22465.687,59534.915,32972.537,161.426,58374.786,70698.551,49343.073,49537.342,7246.743,28245.158,50621.916,43422.599,0.0,53099.699,67689.622,61929.414,32008.518,63510.239,57190.217,42990.825,295.031,40448.422
['1+204'],25877.106,0.0,16721.222,9448.966,19268.472,0.0,4941.364,6888.345,0.0,0.0,5986.756,0.0,2788.622,0.0,30995.167,0.0,0.0,5196.516,29048.28,0.0,7185.433,0.0,0.0,0.0,2703.212,0.0,6653.817,0.0,8460.161,0.0,17720.235,7670.434,9221.232,0.0,0.0
['1+205'],16105.786,0.0,12297.647,0.0,37767.668,0.0,0.0,0.0,0.0,9513.133,0.0,0.0,47910.998,0.0,13872.858,0.0,7461.344,16130.326,50892.985,0.0,0.0,0.0,0.0,0.0,8007.205,0.0,0.0,17445.224,68417.282,0.0,77993.503,0.0,0.0,16060.244,0.0
['1+206'],72392.334,0.0,62751.409,47147.854,0.0,0.0,30028.458,39139.409,0.0,30458.807,38902.37,67848.306,0.0,31018.957,75278.5,34023.215,38648.881,0.0,141343.443,47021.568,23791.562,0.0,0.0,16598.577,57264.648,0.0,49673.433,0.0,0.0,0.0,0.0,44630.681,36179.549,24359.525,27854.031
['1+207'],386768.344,0.0,268277.888,288361.965,479120.958,0.0,258874.338,225628.989,0.0,0.0,248806.836,246585.025,0.0,0.0,440014.822,0.0,435358.082,419830.779,561445.064,181733.164,220040.765,0.0,0.0,0.0,356625.463,0.0,289940.589,413537.59,0.0,0.0,0.0,426780.315,287258.097,0.0,0.0
['1+208'],134462.429,0.0,0.0,0.0,34558.633,333022.187,37749.036,0.0,0.0,0.0,0.0,54183.919,60193.654,0.0,50997.057,0.0,86538.007,50419.828,22822.669,0.0,0.0,0.0,0.0,0.0,85612.85,790182.874,122521.56,151048.078,28869.337,0.0,0.0,0.0,58595.505,0.0,0.0
['1+209'],245831.718,38937.935,0.0,64459.068,0.0,0.0,193649.989,0.0,0.0,89104.924,0.0,122803.016,64634.827,165249.347,561709.424,0.0,42021.288,67485.805,514235.757,0.0,41659.315,46563.387,70594.985,587698.673,329955.68,0.0,43945.643,304012.167,31339.493,572956.528,51483.257,0.0,38205.006,0.0,735331.758
['1+210'],64987.464,35923.291,30124.086,25018.731,24594.992,0.0,28327.309,25437.806,0.0,116622.212,20548.101,28834.232,47455.718,41687.774,62297.467,48351.162,33151.034,70121.941,62420.626,13635.774,28160.081,50230.655,29395.114,20151.391,56927.258,0.0,32744.18,82280.985,46080.933,21199.071,45470.183,27881.373,13977.97,41349.853,38254.985
['1+211'],52127.754,17288.635,0.0,26784.346,30052.88,0.0,104651.104,24833.071,0.0,18592.611,17741.315,10402.718,26867.366,0.0,23625.41,17039.269,15188.095,32032.96,31894.428,0.0,14205.905,0.0,0.0,43000.326,20994.905,0.0,0.0,30869.617,41580.399,0.0,21276.874,23801.935,33160.281,28900.014,49413.005
['1+212'],0.0,263895.156,0.0,0.0,332999.874,0.0,0.0,0.0,96635.369,181089.787,0.0,228259.716,336316.245,112221.858,167823.537,0.0,0.0,187457.994,214308.214,0.0,176751.817,0.0,145961.064,0.0,0.0,41464.288,189816.239,189039.604,323483.706,0.0,0.0,0.0,0.0,161226.145,0.0
['1+213'],16881.434,11704.381,9594.675,7079.413,19654.59,0.0,8428.564,7699.525,0.0,5416.439,0.0,4748.89,12893.283,2992.814,10334.838,3326.978,4118.964,14109.723,11568.436,4295.002,6613.746,0.0,4562.217,0.0,12328.824,0.0,11302.385,17368.241,19737.782,0.0,9551.469,5627.502,6567.597,8821.608,0.0
['1+214'],0.0,0.0,59929.519,0.0,0.0,0.0,29412.218,22186.141,0.0,0.0,28043.859,0.0,0.0,0.0,27304.369,105255.428,53648.122,19455.8,101451.994,49083.333,32340.318,27044.707,9255.348,1899.624,37027.102,0.0,27954.036,0.0,0.0,0.0,60535.183,0.0,0.0,42371.693,0.0
['1+215'],15371.071,14305.63,23170.061,0.0,0.0,0.0,3327.393,0.0,165174.252,0.0,4481663.33,187200.089,12723.479,0.0,11859.335,50167.164,0.0,0.0,12313.823,0.0,0.0,1788.865,256902.758,0.0,10048.157,0.0,0.0,12040.422,13861.543,531.164,9717.943,2612137.08,0.0,3519613.49,0.0
['1+216'],29507.596,0.0,31527.05,0.0,23962.965,0.0,13914.375,22275.392,0.0,6000.919,0.0,0.0,26861.786,0.0,21003.372,0.0,0.0,24950.797,20871.844,0.0,0.0,5705.21,0.0,0.0,17424.095,0.0,18476.212,35809.981,25380.709,0.0,7447.226,15845.856,13821.176,0.0,0.0
['1+217'],5777048.9,3047765.59,6413178.13,3291844.77,5771622.46,8433703.57,2705282.03,6316796.44,0.0,4740826.1,3487014.04,2882268.25,4708091.98,1957406.92,4723662.94,2806478.22,3661647.92,5274456.51,5266725.39,3338672.83,5791086.76,2305702.84,1853711.56,1547321.6,5368113.76,9440080.26,4964880.07,5763929.36,6792422.1,1566591.51,3247806.35,3368029.75,4387581.74,3058722.09,1826539.33
['1+218'],722726.701,290120.925,0.0,0.0,346960.596,0.0,0.0,0.0,0.0,297516.948,45001.386,94637.973,243318.569,145808.617,172217.678,0.0,0.0,0.0,447657.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565261.092,409617.597,0.0,298559.188,0.0,0.0,0.0,0.0
['1+219'],0.0,0.0,8377.229,0.0,0.0,1092489.12,0.0,1869846.38,0.0,0.0,0.0,0.0,0.0,0.0,12739.306,755485.075,0.0,5376.055,0.0,0.0,1359631.67,724287.303,1143185.64,4108.837,0.0,0.0,1865803.06,0.0,0.0,0.0,4296.508,998561.956,16095.735,0.0,697334.251
['1+220'],33783.694,113992.244,0.0,18784.609,21231.591,0.0,21353.695,12307.116,0.0,237616.047,10273.011,21797.417,22272.569,75880.083,0.0,84527.615,15804.37,83441.736,55257.381,11161.273,13913.207,69192.225,42949.714,57618.299,46593.354,0.0,15921.183,60637.007,19210.075,53682.353,105894.394,11855.833,14343.43,94594.067,59783.271
['1+221'],73133.655,60402.621,60930.768,35926.755,90624.952,0.0,59625.775,54435.441,0.0,51776.081,25520.246,67214.885,69470.834,30767.097,56694.601,0.0,50442.979,56036.319,70267.786,44129.991,52954.487,34507.172,32159.356,0.0,74715.252,0.0,46161.988,75073.828,96689.406,27339.75,55112.416,54007.15,36027.045,48457.791,23924.475
['1+222'],1056897.55,854833.213,916214.811,711832.066,1245312.08,0.0,724347.993,711941.696,0.0,403526.464,705622.583,0.0,930945.99,156483.563,0.0,213373.794,367732.424,0.0,0.0,723543.149,975509.151,158785.738,152765.04,137778.792,1096320.99,0.0,770308.047,974586.477,1192235.3,203779.712,941601.025,0.0,591263.553,167957.427,0.0
['1+223'],141369.749,12931.532,37608.469,930819.526,34546.566,0.0,1029702.44,100075.582,0.0,0.0,551651.718,88934.934,34305.939,37818.596,67784.862,88668.153,56697.234,76331.707,0.0,535428.463,62525.346,45217.922,42657.511,862029.519,81016.454,0.0,58177.636,0.0,65893.195,555083.002,37168.327,604400.811,68534.41,0.0,638003.495
['1+224'],238070.017,0.0,144783.378,146402.541,213161.459,0.0,145408.209,102915.458,0.0,0.0,127774.903,136602.918,323348.679,0.0,243482.526,0.0,89081.449,241072.061,203134.539,101692.489,107965.449,0.0,0.0,0.0,197463.013,208095.098,146607.993,192714.123,395077.045,0.0,0.0,0.0,84536.05,0.0,0.0
['1+225'],40349.083,0.0,0.0,20691.661,0.0,12460.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.979,0.0,19952.431,31386.442,47644.495,19448.101,0.0,19831.4,0.0,14493.575,4972.942,0.0,0.0,40491.052,25808.838,0.0,7017.769,0.0,28394.535,20067.238,35222.195,13387.261
['1+226'],61029.485,119343.03,144843.882,88648.674,168235.769,0.0,119984.757,132676.116,0.0,0.0,108836.356,105131.922,135470.924,53035.924,145238.851,75814.595,0.0,101894.944,0.0,67635.715,135075.788,0.0,84901.31,35391.216,0.0,33890.884,151678.409,11089597.6,172909.088,81906.246,139323.536,172012.437,95563.947,0.0,89906.261
['1+227'],53227.536,24573.506,88083.577,21978.226,44282.272,0.0,43571.417,77755.796,0.0,60136.767,14148.869,24581.615,26850.419,13561.468,37393.908,28583.308,39796.224,53326.635,34532.173,26135.571,55209.43,28974.133,13974.052,21094.184,32457.492,17307.89,56857.23,50223.62,46526.944,17586.96,25964.643,49345.366,76016.443,56544.124,18921.632
['1+228'],23576.242,16491.391,35176.948,23944.212,28578.175,59.909,11175.992,33163.447,0.0,12991.387,22983.151,15112.384,16349.054,11249.323,18005.223,17882.55,14021.335,13674.25,23006.855,23120.875,24030.953,12679.733,9672.964,10802.193,21570.201,33454.063,20969.898,22142.447,36245.866,8585.621,17236.247,26132.234,23583.538,22077.168,13976.471
['1+229'],504343.591,212605.208,3176079.39,1151720.49,711475.701,373588.476,909114.521,2619492.25,0.0,331234.575,997361.331,1628874.05,536300.274,361857.232,1077632.49,507798.59,1488454.05,774294.656,869489.724,1099091.02,2053913.08,383723.596,428970.005,232122.503,992364.806,320060.607,1860408.24,1227917.55,1940759.82,150929.958,172554.437,1515750.25,2509809.19,935337.813,205341.818
['1+230'],62172.124,47979.312,0.0,43798.788,26874.755,0.0,102585.435,0.0,0.0,67947.92,14329.67,23284.342,38796.543,21990.013,63920.978,36756.842,15653.319,67087.12,73898.243,17419.918,19261.773,33029.13,18419.421,80658.372,60440.356,0.0,17573.484,80038.517,49399.457,36120.274,51410.447,0.0,0.0,73679.707,46922.252
['1+231'],0.0,0.0,0.0,0.0,47666.838,0.0,0.0,0.0,0.0,26559.149,0.0,0.0,29129.418,13100.939,33519.353,12581.006,0.0,26175.917,0.0,0.0,0.0,24062.432,18723.271,0.0,32576.75,0.0,0.0,0.0,60712.488,0.0,0.0,0.0,0.0,30876.366,0.0
['1+232'],8164.232,0.0,0.0,216002.987,49251.808,14598.223,372685.027,7879.855,0.0,0.0,162014.271,47612.31,0.0,45875.499,0.0,11217.107,13183.599,0.0,0.0,74592.025,37912.534,33139.099,34379.608,296603.993,0.0,32558.562,32447.365,0.0,65254.864,162603.514,0.0,0.0,11104.988,39397.445,222218.71
['1+233'],25406.922,51139.215,0.0,0.0,52092.199,0.0,8764.533,0.0,0.0,0.0,13602.083,0.0,72115.772,0.0,22979.446,0.0,0.0,43038.992,37954.12,5884.587,0.0,0.0,0.0,0.0,0.0,0.0,15457.767,0.0,69917.559,0.0,77993.805,0.0,0.0,22719.391,0.0
['1+234'],209844.78,19542.476,500394.207,102478.631,287235.665,0.0,121167.988,348687.043,0.0,66002.831,214537.192,131934.302,96743.577,34445.363,25357.384,0.0,170137.403,97544.655,89443.003,152911.073,291276.44,54839.353,0.0,21876.143,128845.064,0.0,267588.111,100819.981,293669.175,0.0,22721.025,279764.89,329727.946,95579.897,39558.36
['1+235'],181334.509,45203.287,123665.918,79244.29,209389.988,0.0,84434.961,110245.721,0.0,16625.082,78180.135,65662.155,181376.671,0.0,155614.303,9916.264,62276.506,136347.866,122183.013,85868.81,96430.243,4695.341,0.0,0.0,154148.205,0.0,104483.161,135769.587,181616.501,0.0,55667.325,113963.141,113255.143,0.0,0.0
['1+236'],50698.91,12337.336,0.0,0.0,39666.179,0.0,0.0,0.0,0.0,11626.603,0.0,19843.569,25652.063,0.0,26257.953,0.0,0.0,16046.497,34769.199,0.0,0.0,0.0,5480.893,0.0,24383.528,0.0,0.0,32789.778,42946.453,0.0,21549.064,0.0,0.0,0.0,0.0
['1+237'],19996.848,0.0,40367.363,47386.304,38374.264,0.0,54264.603,59350.358,0.0,14818.83,30951.019,17188.475,0.0,0.0,0.0,0.0,17420.589,0.0,19738.405,29095.233,22424.262,0.0,0.0,47780.568,0.0,0.0,35323.264,17556.827,43677.026,0.0,0.0,22806.231,34215.582,14983.82,0.0
['1+238'],20958.383,18328.059,0.0,0.0,33577.918,0.0,10069.258,0.0,0.0,20089.104,7392.754,0.0,9886.364,0.0,0.0,6384.8,0.0,10383.171,11099.271,6409.106,7020.145,10837.05,5649.551,12208.738,19252.54,0.0,0.0,7987.094,11738.696,6859.085,14018.101,9317.979,0.0,7854.646,0.0
['1+239'],17639.812,25287.01,0.0,0.0,23232.427,0.0,0.0,26665.566,0.0,91443.761,0.0,14363.53,0.0,39821.604,25953.996,24991.554,33771.194,30201.475,34234.787,0.0,26290.428,31385.481,28990.292,0.0,29172.997,0.0,25020.147,35345.637,0.0,0.0,26022.199,0.0,0.0,55914.719,0.0
['1+240'],0.0,21158.962,16524.783,24846.208,24820.795,0.0,0.0,42395.606,0.0,0.0,0.0,23540.38,0.0,12960.711,0.0,29185.922,24351.506,19893.751,0.0,20655.679,0.0,0.0,11217.3,17502.257,16901.68,0.0,26240.088,20409.554,0.0,0.0,0.0,32741.653,0.0,0.0,16129.618
['1+241'],10440019.3,5174377.6,7164887.79,4126777.73,7328065.41,0.0,3815075.26,6565248.29,961734.182,10806214.5,4426499.99,5001181.49,5646220.27,0.0,9330990.44,0.0,6492499.88,10965713.7,657429.329,0.0,7833852.43,6343472.89,4369507.5,2757468.24,9227247.21,0.0,7429027.72,10661460.8,8019821.04,2327577.06,3717041.18,0.0,8224549.82,8796067.18,0.0
['1+242'],0.0,3771.935,33740.882,40720.606,65910.704,0.0,35021.514,22350.602,0.0,0.0,56409.292,31673.15,37286.61,0.0,29493.55,0.0,10788.769,0.0,19586.529,64266.815,32130.379,0.0,0.0,0.0,0.0,14724387.0,14250.065,0.0,78799.157,4263.582,6088.903,52268.35,0.0,17157.898,0.0
['1+243'],15842.984,20145.067,16940.786,18862.942,19524.999,16218.795,13617.189,16067.786,202437.601,27108.926,15974.033,17681.556,14119.323,6996.189,23152.849,19104.572,16853.042,25789.928,27138.523,16144.182,19779.293,14114.787,14334.891,18899.915,23278.787,12512.86,18407.798,17805.847,21334.513,12749.822,19128.682,19292.422,20178.876,18035.073,23312.932
['1+244'],0.0,0.0,0.0,35224.508,200757.588,0.0,0.0,0.0,0.0,26657.159,57025.638,0.0,122450.593,0.0,37154.628,0.0,0.0,47400.977,166312.554,0.0,25734.39,0.0,0.0,0.0,131789.223,0.0,0.0,87003.81,251776.254,0.0,36156.987,0.0,0.0,0.0,0.0
['1+245'],197087.944,252687.758,98917.76,90749.635,48696.533,532388.928,137922.171,135244.006,0.0,240624.161,129010.756,203781.108,306271.064,119177.293,281866.805,102664.853,0.0,238492.563,321493.198,123187.093,160724.412,137472.58,124030.801,127621.75,193536.653,50370.829,135835.419,241170.942,218110.138,105714.701,259781.624,179330.246,117443.39,163038.78,211738.617
['1+246'],160167.737,27824.104,11962.716,75148.215,9588.066,0.0,0.0,0.0,55810.008,0.0,10012.929,79876.126,256415.973,184119.675,225162.016,282307.361,0.0,289783.329,261455.5,0.0,0.0,158809.89,0.0,723759.337,240998.567,0.0,0.0,279187.223,0.0,0.0,544802.071,24346.344,0.0,195030.215,716172.603
['1+247'],27305.307,0.0,19300.509,26722.018,15649.389,0.0,25924.68,8837.24,0.0,0.0,16145.944,0.0,22096.071,0.0,23540.835,0.0,0.0,0.0,17307.41,20846.95,0.0,0.0,0.0,0.0,22084.164,0.0,0.0,16422.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+248'],722438.104,320590.244,932801.233,535579.166,633517.891,140279.79,393024.418,579859.483,126256.536,627159.981,497276.427,695219.075,479983.375,308453.328,655467.647,814223.455,735938.229,775615.569,826593.859,0.0,1336735.74,1166682.76,0.0,180695.234,578187.122,5383558.71,1099007.31,677531.264,855122.837,250774.065,428151.343,341288.117,886852.886,1290235.33,0.0
['1+249'],0.0,0.0,97060.892,62152.315,156314.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119203.919,0.0,0.0,0.0,45186.223,0.0,0.0,81870.997,117483.739,0.0,0.0,0.0,31462.072,0.0,22811.441,57374.113,191485.88,87689.261,0.0,21650.873,90624.841,0.0,124032.241
['1+250'],21862.802,0.0,0.0,6086.571,0.0,0.0,0.0,27500.704,0.0,8887.427,0.0,11883.99,0.0,0.0,23041.236,0.0,15767.686,0.0,13314.147,0.0,20116.305,0.0,0.0,0.0,18840.932,0.0,21586.328,36899.69,23356.198,0.0,0.0,0.0,22294.824,7855.595,0.0
['1+251'],95240.618,24288.473,145182.073,66226.202,83974.497,225218.92,79638.701,144882.879,0.0,42426.112,56412.083,79600.263,68021.628,22973.947,75044.118,33800.42,91143.037,112236.165,84093.801,51654.29,119568.611,29599.914,26535.076,29993.049,88509.476,316954.068,115230.719,101237.162,103705.231,22644.384,25294.28,69087.882,120303.829,40046.339,28620.092
['1+252'],134.604,0.0,26585.031,14500.444,0.0,73216.836,0.0,0.0,14275.724,20237.032,184.467,11583.196,9269.709,9137.709,9814.022,11133.918,21593.706,18377.578,25569.109,12887.653,25286.514,7456.912,14524.579,13935.056,22307.665,110091.976,24245.602,21402.106,15013.567,12502.665,6694.196,27192.921,0.0,31647.281,18688.435
['1+253'],30049.201,26473.179,138522.086,61769.296,59241.027,7785.434,68630.637,115137.823,0.0,18258.055,89292.472,30011.159,30716.832,15241.572,29885.156,21741.127,34247.603,24492.495,33778.926,80465.273,60381.463,15341.825,15998.084,35686.352,32917.969,10574.163,41227.553,22680.706,68359.115,24755.982,22248.481,113915.351,98854.268,30684.274,26746.736
['1+254'],143323.721,45244.837,208806.344,168114.681,0.0,99827.979,276009.371,182104.594,0.0,170785.179,106702.929,120338.515,50174.473,74590.089,132923.67,120804.236,95205.745,162450.104,134787.581,87268.971,123488.67,89465.751,69095.559,136131.746,134525.961,35694.493,133173.088,173670.773,71864.157,94950.768,54123.667,102914.441,164497.626,134921.794,87560.925
['1+255'],32427.851,0.0,26050.568,26649.185,42774.585,0.0,15023.73,16757.798,0.0,0.0,12550.333,8855.57,17113.194,0.0,32664.361,0.0,9931.798,18406.245,0.0,18946.579,16737.108,0.0,0.0,0.0,0.0,0.0,27147.416,34125.182,15603.03,0.0,0.0,12250.84,15774.676,0.0,0.0
['1+256'],225854.295,254467.678,101237.787,58828.142,215596.954,0.0,38190.851,0.0,0.0,95117.126,54410.804,50537.954,329365.275,0.0,53935.232,201743.717,0.0,257051.112,253182.534,94349.582,28591.341,0.0,0.0,0.0,177948.016,0.0,0.0,208374.71,158315.004,0.0,787249.462,8521.725,0.0,32765.096,0.0
['1+257'],1036072.84,783942.111,0.0,0.0,0.0,50336.992,482637.319,675520.729,0.0,881588.853,452849.799,563131.131,1000209.88,337908.921,933088.164,425759.231,587810.82,811709.886,1056110.64,466164.876,0.0,400221.359,427747.954,419824.954,1002258.85,1469488.87,620280.827,1001289.99,1254213.49,293446.098,799039.942,553787.633,652294.371,511067.857,472001.565
['1+258'],71764.79,0.0,68578.85,21564.691,77442.183,37972.599,0.0,105802.502,0.0,58092.486,0.0,56642.669,56077.062,42839.397,108199.425,41257.884,70221.708,126800.687,107020.164,49362.87,88022.271,52121.769,48051.909,25180.075,101587.875,58623.576,78996.407,109894.354,112698.413,31460.629,76215.239,65740.431,91341.312,91740.08,26321.865
['1+259'],159366.044,0.0,141313.907,122169.994,174490.564,42150.754,99966.366,94434.354,0.0,0.0,94996.55,74961.374,145039.545,0.0,173620.454,0.0,63583.417,147018.362,120407.137,63379.273,82807.031,0.0,0.0,0.0,133795.529,102054.888,86911.614,218070.181,138096.924,0.0,0.0,111246.082,118503.853,0.0,0.0
['1+260'],1076749.85,486116.104,2056303.78,1301447.33,870266.876,763660.314,1478926.64,1554972.4,0.0,757702.903,1053652.42,1101323.39,850352.875,574371.272,711573.944,753823.314,1068283.88,1031479.06,1616755.48,834962.955,1509382.78,643015.553,319954.682,699157.539,1200496.2,1692981.47,1319400.36,788134.752,1116111.85,622406.918,564249.591,2677227.74,910355.35,336494.892,1137862.84
['1+261'],41803.378,23584.678,0.0,37569.96,50413.522,0.0,0.0,0.0,0.0,0.0,98977.941,0.0,56253.938,0.0,0.0,21269.893,0.0,0.0,54438.864,30490.373,0.0,0.0,0.0,0.0,0.0,0.0,35391.459,32211.682,49639.009,17874.968,0.0,0.0,43550.203,33247.367,0.0
['1+262'],107458.022,0.0,91003.963,92770.284,0.0,0.0,89937.739,86971.716,0.0,0.0,73607.224,0.0,87991.162,0.0,125587.367,0.0,0.0,0.0,0.0,72513.359,0.0,0.0,0.0,0.0,59053.116,0.0,0.0,80929.033,94297.275,0.0,0.0,0.0,23762.081,0.0,0.0
['1+263'],0.0,0.0,90752.977,50501.606,0.0,1895379.38,0.0,0.0,0.0,78241.278,74069.771,81780.572,0.0,49329.558,70824.554,71344.021,62053.801,101569.677,110992.295,9755.024,83066.483,55117.219,41786.321,46987.819,101465.528,391306.327,93214.971,14680.876,96344.461,37603.859,80027.476,82354.429,59452.594,81385.108,118817.929
['1+264'],0.0,52622.126,0.0,0.0,0.0,0.0,36796.122,0.0,0.0,0.0,0.0,0.0,0.0,14380.246,36812.683,0.0,0.0,58832.025,0.0,21698.68,0.0,26383.11,0.0,83805.611,0.0,0.0,0.0,0.0,37344.053,18138.993,0.0,0.0,0.0,0.0,0.0
['1+265'],17454.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11943.49,18466.6,0.0,0.0,0.0,0.0,0.0,15036.479,0.0,0.0,0.0,24247.428,0.0,0.0,14396.155,7783.269,0.0,0.0
['1+266'],517246.043,0.0,699450.838,714816.248,0.0,258500.998,733999.051,623220.857,0.0,333139.283,681183.472,332846.149,0.0,220417.963,364498.205,0.0,370242.811,426772.918,513848.998,0.0,477565.814,0.0,215182.554,563040.42,437847.203,466846.798,0.0,0.0,0.0,405730.41,0.0,1140182.9,401178.6,723096.541,829486.7
['1+267'],10426.86,0.0,23250.037,15165.933,23196.017,0.0,12004.885,15311.93,0.0,0.0,21522.716,9070.596,9955.391,0.0,5393.554,0.0,10112.604,2851.129,10704.09,18356.346,15531.553,0.0,0.0,0.0,13580.912,0.0,15671.908,3520.223,30401.35,198.274,0.0,24506.642,15778.049,0.0,0.0
['1+268'],0.0,0.0,11294.832,0.0,0.0,0.0,17411.338,9183.07,0.0,13066.114,8621.962,11347.655,0.0,3684.71,0.0,0.0,21090.245,0.0,19797.323,11295.969,0.0,0.0,0.0,0.0,11044.377,0.0,12037.956,0.0,0.0,0.0,0.0,21845.772,8567.92,0.0,0.0
